continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-0.0012263751415434588,0.00841766346155618,0.00579106512234042,0.0020523679241467815,-0.0012263751415434588,-0.006228976186584053,-0.008181784839940625,0,0,0
Asia,2020-01-01,4695793204,-0.1272568151156233,-0.028231537846023506,-0.054306483093301855,-0.10942242023141176,-0.15514902881541728,-0.18788467330382252,-0.20284253816497919,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.11517435527189095,0.4542902553914674,0.3278272694019646,0.16098566434249478,0.019032994299023928,-0.069950941844244,-0.1296527994261384,0,0,0
Europe,2020-01-01,746515263,-1.1727807288296259e-4,1.2427655216838408e-4,1.0215408423515453e-4,-1.4931016377753217e-5,-1.1727807288296259e-4,-2.2475668732823976e-4,-2.526531726485749e-4,0,0,0
Oceania,2020-01-01,44994612,-0.06552998169794212,0.2394688294467689,0.1858078991316249,0.06794103064041869,-0.06552998169794212,-0.17070227362590137,-0.20080073018609554,0,0,0
Americas,2020-01-06,1036029684,-0.005314028689285785,0.019008936009607253,0.016041760739377717,0.0051603469515007355,-0.005314028689285785,-0.012460263903805889,-0.01984675358811214,0,0,0
Asia,2020-01-06,4695793204,-0.25463018398751247,-0.056014205891059876,-0.1133509381642987,-0.22044804724589437,-0.3090522064349039,-0.37348187911507547,-0.4135368667151554,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.23337339329310253,0.9091323311368839,0.6695285302105284,0.32890296030348,0.030819892311804414,-0.13801035959474361,-0.25368406509305275,0,0,0
Europe,2020-01-06,746515263,-2.3455614576592518e-4,2.4855310433676816e-4,2.0430816847030907e-4,-2.9862032755506433e-5,-2.3455614576592518e-4,-4.495133746564795e-4,-5.053063452971498e-4,0,0,0
Oceania,2020-01-06,44994612,-0.1310388542372477,0.477917943740715,0.3673574912675058,0.13278660686352378,-0.1310388542372477,-0.3280709761644735,-0.4143139741695082,0,0,0
Americas,2020-01-13,1036029684,-0.006618189939065816,0.02651672264202782,0.023719371766218404,0.00836791809329001,-0.006618189939065816,-0.016917332561940866,-0.029293649614448462,0,0,0
Asia,2020-01-13,4695793204,-0.4192680045258215,-0.12123035446121035,-0.20669629480203758,-0.3683075351085541,-0.49917236418499245,-0.5982293922448728,-0.6639341526421004,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.3509050948761252,1.3652425067028502,1.0094504705312934,0.47796969658183824,0.05958947616050449,-0.20725559797132678,-0.37811203183490427,0,0,0
Europe,2020-01-13,746515263,-3.534232661347739e-4,3.621931063004103e-4,2.465266336602881e-4,-4.176908649322588e-5,-3.534232661347739e-4,-6.742700619847194e-4,-7.579595179457246e-4,0,0,0
Oceania,2020-01-13,44994612,-0.1925750768680905,0.7177688917257743,0.5516504115817138,0.19893699267159104,-0.1925750768680905,-0.4810016131387669,-0.6289849909451783,0,0,0
Americas,2020-01-20,1036029684,-0.011213534811165377,0.04310569812389652,0.03564090792132226,0.01325361714406961,-0.011213534811165377,-0.025816940854223164,-0.03570468545784559,0,0,0
Asia,2020-01-20,4695793204,-0.577989215951742,-0.15952766043792282,-0.25891764747337614,-0.4814390940600137,-0.7084713931529593,-0.8908140100076433,-0.9782341753763717,-35.98228674175816,-0.7196457348351631,0
Africa,2020-01-20,1425436439,0.46413604283447135,1.8045815075041418,1.3266417895979752,0.6272194910058688,0.0692942203262736,-0.2732424504416469,-0.484366983636046,0,0,0
Europe,2020-01-20,746515263,-8.192336533745039e-4,1.354723838227022e-4,1.2134929566862648e-5,-4.011179030450969e-4,-9.208124809867853e-4,-0.0013801535990457818,-0.0014704350170551704,0,0,0
Oceania,2020-01-20,44994612,-0.2588661276681549,0.9427683946395692,0.7098735309375551,0.2295302910114274,-0.27455784856427695,-0.6513444196869711,-0.826090034146674,0,0,0
Americas,2020-01-27,1036029684,-0.25949467472170606,-0.18253636002050086,-0.19618996916923354,-0.2243799494705883,-0.25949467472170606,-0.27831913003641423,-0.29063363474231435,-12.21531406198219,-0.24430628123964382,0
