continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,7.19791375362229e-4,0.008058317074936457,0.007444636825292667,0.002109443098791161,-0.0023101078323014513,-0.008296046198926547,-0.009413697930875643,0,0,0
Asia,2020-01-01,4653336159,-0.028862083222593166,0.057433384258967615,-0.02304458066937266,-0.028862083222593166,-0.15529980053135464,-0.18385763386085188,-0.2019511902127021,-7.588719944070952,-0.15177439888141903,0
Africa,2020-01-01,1372305269,0.2441743826273579,0.49108646295765357,0.3514573067255012,0.2441743826273579,0.006969607954244134,-0.08373627046785535,-0.12866361581051158,0,0,0
Europe,2020-01-01,749775833,-1.0626905709085922e-4,6.821076186326711e-5,4.6436397998440805e-5,-1.267109885171513e-5,-1.0626905709085922e-4,-1.915126285163623e-4,-2.0978260129519285e-4,0,0,0
Oceania,2020-01-01,43430556,-0.011329633849496503,0.15062080090720215,0.1375943921801623,0.029377756132698444,-0.0892257114857538,-0.16793425786728983,-0.22557714262811587,0,0,0
Americas,2020-01-06,1029720975,0.0020791930305281594,0.019001531888142447,0.016116163888632237,0.007286776217553867,-0.0033196755283168506,-0.016115625067103338,-0.018472025044065973,0,0,0
Asia,2020-01-06,4653336159,-0.059552198641465146,0.1140646221894029,-0.04608023369715809,-0.059552198641465146,-0.3083045073332537,-0.3659592219015728,-0.40130484696489876,-15.177439888141905,-0.30354879776283805,0
Africa,2020-01-06,1372305269,0.48836171368943165,0.9816733722485185,0.6995412264488,0.48836171368943165,0.019791682562349575,-0.1825364639872927,-0.279399168574569,0,0,0
Europe,2020-01-06,749775833,-2.1253811418171843e-4,1.3642152372653421e-4,9.287279599688161e-5,-2.534219770343026e-5,-2.1253811418171843e-4,-3.830252570327246e-4,-4.195652025903857e-4,0,0,0
Oceania,2020-01-06,43430556,-0.0226589617076974,0.30559727035413004,0.27157169423595756,0.05725039419912195,-0.171162214307194,-0.3420355718314942,-0.44980420934950094,0,0,0
Americas,2020-01-13,1029720975,0.003302441958430265,0.029532200971308258,0.024247097682755955,0.011520157840320983,-0.004346662566105727,-0.023345337270165255,-0.02779274360606226,0,0,0
Asia,2020-01-13,4653336159,-0.12732388950695422,0.13160400133116776,-0.10529625418210496,-0.12732388950695422,-0.49951983557601154,-0.5850593133117455,-0.637029781811614,-24.631150541152124,-0.4926230108230424,0
Africa,2020-01-13,1372305269,0.7316147982385631,1.47220419041624,1.046875810960188,0.7316147982385631,0.03152760914199576,-0.271003820028275,-0.423582889502878,0,0,0
Europe,2020-01-13,749775833,-3.195847492187863e-4,2.0463228558980135e-4,1.3930919399532241e-4,-4.0332118772291996e-5,-3.195847492187863e-4,-5.745378855490868e-4,-6.293478038855786e-4,0,0,0
Oceania,2020-01-13,43430556,-0.03512312454828556,0.462608182026304,0.40122983084134184,0.08947026725774475,-0.2555632439693106,-0.5156679260050308,-0.674030977951052,0,0,0
Americas,2020-01-20,1029720975,0.006365440990421704,0.046552598312743235,0.0414769086746511,0.019835256377178975,-0.003783603106130044,-0.027456533518987112,-0.03833551756209682,0,0,0
Asia,2020-01-20,4653336159,-0.22389166014013026,0.19801762672536932,-0.06483990036898413,-0.22389166014013026,-0.7359524470280617,-0.8922648436936299,-0.9656099051173883,-36.31058917149838,-0.7262117834299676,0
Africa,2020-01-20,1372305269,0.9787090648228777,1.975638959079564,1.3501718558393099,0.9787090648228777,0.05050418114677665,-0.3825734714479961,-0.5728630552984053,0,0,0
Europe,2020-01-20,749775833,-5.753743887472893e-4,4.243994627617015e-5,-8.882583824455353e-5,-3.725627158086551e-4,-8.486468378652915e-4,-0.0012018904464011866,-0.0013330861283784264,0,0,0
Oceania,2020-01-20,43430556,-0.05153577975615278,0.6030268585291791,0.526712930456828,0.09796550069162031,-0.36250365909066523,-0.6916464748354505,-0.9198494302552558,0,0,0
Americas,2020-01-27,1029720975,-0.16804799410192728,-0.11425544226948971,-0.12139388286097516,-0.1499856898739299,-0.18132679069673333,-0.21345024028969165,-0.2260864524666962,-8.83362493792883,-0.17667249875857657,0
Asia,2020-01-27,4653336159,-0.20820745126940907,0.4008430857545746,0.0376195743080517,-0.20820745126940907,-0.8411783735329648,-1.0878860528064873,-1.2200082618928592,-42.84400793396731,-0.8568801586793463,0.0019555862050498383
Africa,2020-01-27,1372305269,1.212513093293768,2.444767156531979,1.929390912877386,1.212513093293768,0.050942158461275804,-0.49906941981384295,-0.7020044014528084,-0.8022472812531606,-0.014325844308092152,0
Europe,2020-01-27,749775833,-0.8292277748544741,-0.8283388371218866,-0.82855694864005,-0.8291386617410099,-0.8298708856781375,-0.8303535709600849,-0.83059215070446,-41.419166820497445,-0.8283833364099488,0
Oceania,2020-01-27,43430556,-0.04835086418593941,0.7786705369105098,0.6089564985958063,0.1458243351743239,-0.4483164469489106,-0.864369374979586,-1.1401452740246272,0.48371075169533395,0.021030902247623218,0
Americas,2020-02-03,1029720975,-0.20398800837730205,-0.13857255472390698,-0.15020578325548736,-0.1813572633066436,-0.2201836913693356,-0.2607647109313639,-0.2706062908052953,-10.656018216034523,-0.21312036432069045,0
Asia,2020-02-03,4653336159,0.03758910067780123,0.7282139044133199,0.3720257626796706,0.03758910067780123,-0.7652531264173438,-1.0956683103396547,-1.3811313993223748,-37.841830513596946,-0.7568366102719388,0.009401856755047299
Africa,2020-02-03,1372305269,1.5283563981193096,2.8560841556169714,2.402505169045405,1.5283563981193096,0.09538332212605252,-0.5528521227658111,-0.7891620956149832,1.6476295642049619,0.029421956503660036,0
Europe,2020-02-03,749775833,-1.7707998571238341,-1.7695651452889833,-1.769858524486111,-1.7707333967481922,-1.7718294721121597,-1.7724946348088382,-1.772762916465178,-88.4835234307871,-1.7696704686157418,0
Oceania,2020-02-03,43430556,-0.1360375767530425,0.8909074686036963,0.6625891380138126,0.08364704529907797,-0.6089274747198918,-1.1181857826946688,-1.4342542677287264,-1.0136623157154834,-0.04407227459632536,0
Americas,2020-02-10,1029720975,-0.32680333357192953,-0.24402517270689328,-0.24847526772383002,-0.2986946736948948,-0.34794938398130004,-0.39000555712545654,-0.40515174177990143,-16.735147159838366,-0.3347029431967673,0
Asia,2020-02-10,4653336159,0.022124460752959138,0.7979635706901184,0.43724286401765006,0.022124460752959138,-0.9415341106217139,-1.3630608802034865,-1.6861872261775266,-44.60188791920392,-0.8920377583840783,0.02201644078557532
Africa,2020-02-10,1372305269,1.7594437275953525,3.183837420734611,2.757733234564894,1.7594437275953525,0.08971095919219375,-0.8152317021012274,-0.9652333108807735,2.36047793124708,0.042151391629412144,0
Europe,2020-02-10,749775833,-2.6017872458150135,-2.6003181631058894,-2.600572027362616,-2.601756453729129,-2.6032061562518845,-2.60405390680639,-2.6045036235447507,-130.01844957551364,-2.600368991510273,0
Oceania,2020-02-10,43430556,0.1124378224923392,1.3590382345251415,1.0823307593843192,0.40650942195926865,-0.40994829625660134,-0.9461073700213276,-1.3537535227602724,5.1678900259796485,0.22469087069476737,0
Americas,2020-02-17,1029720975,-0.4105511623267352,-0.3060471485299202,-0.32043859640378436,-0.3781719383030165,-0.43579187379170103,-0.49489392554926215,-0.50864405224470155,-21.11624329431741,-0.42232486588634816,0
Asia,2020-02-17,4653336159,-0.09004399903840875,0.7646283379073157,0.440614395494283,-0.09004399903840875,-1.2667164802204232,-1.859907444915251,-2.3141513446886504,-57.118434044092886,-1.1423686808818576,0.04043114307057308
Africa,2020-02-17,1372305269,1.998807627775189,3.6642192595288448,3.008042479132206,1.998807627775189,0.06155388936727822,-0.9510318542207223,-1.2161078132143104,3.08012750611388,0.05500227689489071,0
