continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.0011842564555254044,0.008710023994609494,0.007946777256865984,0.002286433884917108,-0.0017233166188157336,-0.004515559091676275,-0.007753780148528863,0,0,0
Asia,2020-01-01,4679006159,-0.019558761994858613,-0.01583019142354596,-0.019558761994858613,-0.019558761994858613,-0.1549613923813657,-0.18754066592809784,-0.21223985157155728,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.2234405570643397,0.2870195046275271,0.2463049434633826,0.2234405570643397,0.00384974923970164,-0.07430564828636728,-0.09724573981921106,0,0,0
Europe,2020-01-01,747993718,-1.4550965329865052e-4,1.232064330028183e-4,7.354489148924051e-5,-2.9038245055446798e-6,-1.4550965329865052e-4,-1.6778395718215197e-4,-2.1807111698119211e-4,0,0,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.20199101385328425,0.1648859432640581,0.040233884110669894,-0.0705845181396402,-0.14015994232924747,-0.17638904686509177,0,0,0
Americas,2020-01-06,1026788511,-2.909740957079165e-4,0.02030446482929257,0.017403507220904727,0.0073815746894574106,-0.0024933588742222026,-0.008637176003796432,-0.014458658087266422,0,0,0
Asia,2020-01-06,4679006159,-0.03841549567123896,-0.031648206375774486,-0.03841549567123896,-0.03841549567123896,-0.31231949414896265,-0.3768871089346916,-0.42709246292910685,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.4481013735522163,0.5752756027284897,0.49483120419177573,0.4481013735522163,0.004934669794292062,-0.14723139993372658,-0.1983014032803493,0,0,0
Europe,2020-01-06,747993718,-2.9101930659730104e-4,2.464128660056366e-4,1.4708978297848103e-4,-5.8076490110893595e-6,-2.9101930659730104e-4,-3.3556791436430394e-4,-4.3614223396238423e-4,0,0,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.4051284071017184,0.3142295150034477,0.07713617523124612,-0.14113871620162574,-0.29935185819874754,-0.35028062266441085,0,0,0
Americas,2020-01-13,1026788511,3.4195576343241967e-4,0.029475553807090587,0.024815412802958407,0.010489552683966941,-0.0032638772296334577,-0.0115067946668948,-0.021306908963595383,0,0,0
Asia,2020-01-13,4679006159,-0.09283395208856217,-0.09262414699801547,-0.09283395208856217,-0.09283395208856217,-0.5048913645663909,-0.602844343312955,-0.6754394015045313,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6732731488357684,0.8640598043422005,0.7445645218524426,0.6732731488357684,0.004945274476619889,-0.22128072833154544,-0.3002835203919666,0,0,0
Europe,2020-01-13,747993718,-4.3652895989595156e-4,3.696192990084549e-4,2.2063467446772154e-4,-8.71147351663404e-6,-4.3652895989595156e-4,-5.033518715464559e-4,-6.542133509435763e-4,0,0,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.6067927357301681,0.4766826476480426,0.11628224553800313,-0.21169777684713015,-0.43978052456142946,-0.5261914329467015,0,0,0
Americas,2020-01-20,1026788511,0.004780675276104598,0.04848991124526725,0.043076368186592676,0.019898235154026427,-0.002267441243729485,-0.014008785740968005,-0.020753149970281482,0,0,0
Asia,2020-01-20,4679006159,-0.18186865119825316,-0.07525535240302639,-0.18186865119825316,-0.18186865119825316,-0.7434055591679222,-0.92255422523789965,-0.9914208800739049,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.9095774015023699,1.2467404545470864,1.0269440125455263,0.9095774015023699,0.003881301143694654,-0.321540739425056,-0.43332257074769104,0,0,0
Europe,2020-01-20,747993718,-6.4148255130558e-4,3.3205020425759794e-4,6.36256255975378e-5,-1.7322180592558908e-4,-6.4148255130558e-4,-0.0010675376550114762,-0.0011917475231510981,0,0,0
Oceania,2020-01-20,43202462,-0.34475271612609004,0.7406573072629608,0.5749433537740904,0.10146854688018857,-0.34475271612609004,-0.5862443647532015,-0.7319632140556938,0,0,0
Americas,2020-01-27,1026788511,-0.18075768631252995,-0.1273694192114112,-0.1342667579855372,-0.16373140235838562,-0.19233637285232538,-0.20700132217779202,-0.21503343635767705,-9.041272947027418,-0.18835985306307124,0
Asia,2020-01-27,4679006159,-0.1726882029302595,0.051534085898049455,-0.16226312049577654,-0.1726882029302595,-0.8651245349679189,-1.1899676106887545,-1.2513429959082163,-43.46113594032678,-0.8521791360848388,0.001944857452793962
Africa,2020-01-27,1371693397,1.1281589664673004,1.5280433418494805,1.274189984609805,1.1281589664673004,-0.007394122381541823,-0.4196347738787255,-0.6347036675431955,-0.7886463080007119,-0.014339023781831125,0
Europe,2020-01-27,747993718,-0.8316310113402524,-0.8305242256029158,-0.8306949196803971,-0.8312382315456261,-0.8319297328492645,-0.8324892106094978,-0.83267135401746,-40.70588508153509,-0.8307323486027568,0
