continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.0011517494242738956,0.00535287553468088,0.004297053814976463,0.0021900629444001215,-0.0015431320413513733,-0.0037829121578380562,-0.003866066671214777,0,0,0
Asia,2020-01-01,4679006159,-0.019041619613461756,-0.016090512924998798,-0.019041619613461756,-0.019041619613461756,-0.16526067360352084,-0.19861745424404828,-0.2144335313320108,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22353774202581714,0.2649486604608477,0.23444552702724247,0.22353774202581714,0.007838431781631336,-0.09181408770986049,-0.12581978600158325,0,0,0
Europe,2020-01-01,747993718,-1.4498411830020247e-4,5.144087640627741e-5,1.8937366479085694e-5,-1.2010661231626082e-5,-1.4498411830020247e-4,-1.5482432388463268e-4,-1.5718781491468143e-4,0,0,0
Oceania,2020-01-01,43202462,-0.07122170920337376,0.17336145404661463,0.1379856515371013,0.03186743754586792,-0.0796284034191921,-0.16826868259448177,-0.2002160167942082,0,0,0
Americas,2020-01-06,1026788511,-2.84435062213263e-4,0.014699617070888245,0.01257333303362982,0.006090840608089055,-0.0028234914132468417,-0.006819414403008529,-0.008429991453174402,0,0,0
Asia,2020-01-06,4679006159,-0.03738905346650924,-0.03216884937868016,-0.03738905346650924,-0.03738905346650924,-0.32623746140669974,-0.3967712708384114,-0.4275499081098027,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.44821857342888344,0.5105909560302498,0.44821857342888344,0.44821857342888344,0.011997519459305588,-0.1935249087396397,-0.24770850586725948,0,0,0
Europe,2020-01-06,747993718,-2.8996823660040494e-4,1.0288175281255481e-4,3.787473295817139e-5,-2.4021322463252165e-5,-2.8996823660040494e-4,-3.0964864776926535e-4,-3.1437562982936286e-4,0,0,0
Oceania,2020-01-06,43202462,-0.1424232941025616,0.35052763424399835,0.27635342029862725,0.06516337303962799,-0.155730107043076,-0.3465096116341928,-0.40596925510676485,0,0,0
Americas,2020-01-13,1026788511,3.397903646904931e-4,0.020069230784104487,0.019455120414086032,0.009084364027708772,-0.0023971650582716754,-0.010186319286398744,-0.010316228303284231,0,0,0
Asia,2020-01-13,4679006159,-0.09132527437614493,-0.08769953660110681,-0.09132527437614493,-0.09132527437614493,-0.5279425938553599,-0.6311119086255774,-0.6761866963183014,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6734652402309539,0.7760413811214215,0.6871923917262075,0.6734652402309539,0.01578233312531144,-0.2741423775260034,-0.37088545693618696,0,0,0
Europe,2020-01-13,747993718,-4.3524736156201567e-4,1.5432262921883223e-4,4.318418771928991e-5,-3.603198369487825e-5,-4.3524736156201567e-4,-4.6447297165389803e-4,-4.7156344474404426e-4,0,0,0
Oceania,2020-01-13,43202462,-0.21364668920814267,0.5239766970194981,0.4139545852736949,0.09752042406391,-0.24273562841436772,-0.5164828312354929,-0.6103453455355017,0,0,0
Americas,2020-01-20,1026788511,0.0037860861615744592,0.042301170999887255,0.03472374916918286,0.01786181015057397,-8.9464191378671e-4,-0.013138263072498909,-0.015450562670109863,0,0,0
Asia,2020-01-20,4679006159,-0.17810260925935528,-0.07558953149370334,-0.17810260925935528,-0.17810260925935528,-0.7998378552146779,-0.9530130109582342,-1.0375964257142818,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.9089400864976616,0.9089400864976616,0.9089400864976616,0.9089400864976616,0.002173155853603109,-0.4333205243822243,-0.5161449497807036,0,0,0
Europe,2020-01-20,747993718,-6.438639552740562e-4,-4.321805265362096e-5,-1.3715284872663493e-4,-3.235619523689569e-4,-7.114259723029184e-4,-0.0010475927121565709,-0.0010738495746411686,0,0,0
Oceania,2020-01-20,43202462,-0.35608156142930547,0.5749845913466173,0.524260313328508,0.09285702637222283,-0.3599789441100541,-0.7099585107881613,-0.8851260421776712,0,0,0
Americas,2020-01-27,1026788511,-0.18232127909966214,-0.13655030050876873,-0.14773803598173632,-0.16760285039726883,-0.19052807823511977,-0.20692876255519113,-0.2103006262952387,-9.045869846166886,-0.1884556217951434,0
Asia,2020-01-27,4679006159,-0.16588811813349252,0.05139865653846822,-0.1123872060320408,-0.16588811813349252,-0.9360343608182333,-1.2430952132381323,-1.289454936929215,-43.46118186624206,-0.8521800365929815,0.001944857452793962
Africa,2020-01-27,1371693397,1.128076643128804,1.128076643128804,1.128076643128804,1.128076643128804,0.004215334725590519,-0.6202693867303465,-0.6748262784622422,-0.7886463080007119,-0.014339023781831125,0
Europe,2020-01-27,747993718,-0.8316410627348503,-0.8309322683174152,-0.8310267716472094,-0.83152470901584985,-0.832054881669246,-0.8324923766531093,-0.8325756183158639,-40.70588508153509,-0.8307323486027568,0
Oceania,2020-01-27,43202462,-0.688198656361147,0.49392016462422306,0.43178553510298834,-0.12364900317365478,-0.688198656361147,-1.1042659517793167,-1.3544755774540984,-3.807672117439449,-0.18131771987806902,0
Americas,2020-02-03,1026788511,-0.23407755455773332,-0.17995280530631194,-0.190098935633468,-0.21449275046051725,-0.24659018724725149,-0.26533282042663625,-0.27308259575246707,-11.492358002114559,-0.2394241250440533,0
