continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.001963747976563093,0.009570798605464689,0.007168125101195578,0.0024313679911938677,-0.001809114368044456,-0.008374472817494169,-0.01111898696355356,0,0,0
Asia,2020-01-01,4695793204,-0.05792432888046623,0.0036758323485942216,-0.04118633216943371,-0.05792432888046623,-0.15824284900642666,-0.1878515112696593,-0.19707341665781544,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.27761787234834434,0.9468072274796641,0.9154920187162422,0.38806419373998424,0.05049289079735951,-0.06249609001381187,-0.09143192847440737,0,0,0
Europe,2020-01-01,746515263,-1.1535763083911184e-4,9.06694909733005e-5,6.304343061970318e-5,-2.115400544526044e-5,-1.3802836994611096e-4,-2.480335426713076e-4,-3.1610216253848865e-4,0,0,0
Oceania,2020-01-01,45038907,0.028572410573188933,0.30315484713605756,0.26320454557209566,0.09743212032139448,-0.03893197205140166,-0.10680790785336584,-0.13442485661953799,0,0,0
Americas,2020-01-06,1037129342,0.003543965400909457,0.022617329770214762,0.0172081727868768,0.005445022099785276,-0.0035989462559161867,-0.014150658204723032,-0.02136962661131518,0,0,0
Asia,2020-01-06,4695793204,-0.11590965638925904,0.05523468306898263,-0.08427363417267611,-0.11590965638925904,-0.31683970883554624,-0.373099511032508,-0.42255412848708535,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.5560476602384812,1.8378143936701397,1.649240757956414,0.7149379774491031,0.056880000851753,-0.16934787315247388,-0.4071998487799554,0,0,0
Europe,2020-01-06,746515263,-2.3068893681493763e-4,1.8494804729553684e-4,8.152306813102038e-5,-6.590337713717453e-5,-2.8310951862838425e-4,-5.04743589517195e-4,-6.510344204780675e-4,0,0,7.032676035185097e-4
Oceania,2020-01-06,45038907,0.05751822974686043,0.6047915840380487,0.5151384786736072,0.19069053789853274,-0.07321366700917703,-0.21816049825493183,-0.2661270065337693,0,0,0
Americas,2020-01-13,1037129342,0.005745301706733112,0.03385687467229005,0.025649317915802067,0.007823596196346141,-0.0056144417347923845,-0.018323143255267814,-0.024857919434827746,0,0,0
Asia,2020-01-13,4695793204,-0.20885215951883407,0.04678363587235294,-0.13987455700269982,-0.20885215951883407,-0.4957490457890326,-0.6016931685094136,-0.671489136721774,-24.40844783226012,-0.48816895664520227,2.1316952355297966e-5
Africa,2020-01-13,1426736614,0.8360920904457065,2.180917922822295,1.9268910983162448,0.8360920904457065,0.0427787168557999,-0.35394914386663123,-0.9085750155846015,0,0,0
Europe,2020-01-13,746515263,-3.476073143449544e-4,2.458284713857688e-4,1.1254221145105779e-4,-1.0067261760568976e-4,-4.4150210861419097e-4,-7.631775941912553e-4,-9.366270637787404e-4,0,0,7.032676035185097e-4
Oceania,2020-01-13,45038907,0.09040440909200373,0.9110250381845062,0.7786820504803765,0.28646128517202474,-0.11995586445962185,-0.3286986623829393,-0.4217711991879368,0,0,0
Americas,2020-01-20,1037129342,0.006410246362641021,0.043215152118743265,0.03483638271946642,0.01376900421277124,-0.007106690465686007,-0.02844784766805618,-0.03673854871843324,0,0,0
Asia,2020-01-20,4695793204,-0.3330418784308853,0.005064727768043269,-0.21364434647085812,-0.3330418784308853,-0.7461475705946453,-0.9164968850162661,-0.99076967071265,-35.98228674175816,-0.7196457348351631,8.526780942119186e-5
Africa,2020-01-20,1426736614,1.11501421527499,2.666205486743095,2.21520425131213,1.11501421527499,-1.1791714960718632e-4,-0.653213418584707,-1.0687241561786114,0,0,0
Europe,2020-01-20,746515263,-7.246793526192661e-4,1.4376918781935265e-4,-5.037782188630554e-5,-4.7835638139700397e-4,-9.940157571192516e-4,-0.0014681122528964487,-0.0015362502327269777,0,0,7.032676035185097e-4
Oceania,2020-01-20,45038907,0.1131833401656613,1.1587013725401742,1.0176456243208631,0.36659663504984813,-0.1804032291346769,-0.45082814849811226,-0.5621183673460247,0,0,0
