continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-0.0011056912047308078,0.007871668928135622,0.00710652398725934,0.0016845827096337454,-0.0016719291609268191,-0.005281363214711548,-0.007089962274418465,0,0,0
Asia,2020-01-01,4695793204,-0.11945875355478411,0.016150961862285856,-0.028231537846023506,-0.11011654179992768,-0.158411536595607,-0.1832923610627597,-0.18737654152378458,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.12453514593568676,0.4674639650750096,0.4237352566365965,0.1652979946768987,0.0105090723695243,-0.10305698520665324,-0.1296527994261384,0,0,0
Europe,2020-01-01,746515263,-1.1268307755294904e-4,5.7089607896009065e-5,4.832397861811766e-5,-1.1146821970349501e-5,-1.1268307755294904e-4,-2.2372150892174198e-4,-2.2475668732823976e-4,0,0,0
Oceania,2020-01-01,44994612,-0.05145609929193151,0.29440438826986326,0.2618815719308579,0.09817608344339324,-0.05145609929193151,-0.11930041532591154,-0.20080073018609554,0,0,0
Americas,2020-01-06,1036029684,-0.004824513864152493,0.0161425788714404,0.015582381973861099,0.004563440111956281,-0.004824513864152493,-0.012460263903805889,-0.013172800155778576,0,0,0
Asia,2020-01-06,4695793204,-0.23905980559251946,0.0315814408019958,-0.056014205891059876,-0.22044804724589437,-0.3160944349019762,-0.36694011545368205,-0.38219273860723013,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.2523163664993214,0.9347141319161236,0.8480168224286554,0.3317753428438386,0.022120693637996482,-0.20249807085396074,-0.25368406509305275,0,0,0
Europe,2020-01-06,746515263,-2.2536615510589808e-4,1.1417921579201813e-4,9.664795723623532e-5,-2.2293650486826375e-5,-2.2536615510589808e-4,-4.4744301784348397e-4,-4.495133746564795e-4,0,0,0
Oceania,2020-01-06,44994612,-0.10289108942522648,0.5818196289863902,0.5195053005659402,0.1812853544106455,-0.10289108942522648,-0.23580229590861662,-0.4025997351252358,0,0,0
Americas,2020-01-13,1036029684,-0.005993955318449947,0.02397793688036977,0.023787390987479486,0.006886828979879845,-0.005993955318449947,-0.017874997531982705,-0.019586225340717647,0,0,0
Asia,2020-01-13,4695793204,-0.3959006733364,0.00899696113315427,-0.12123035446121035,-0.3683075351085541,-0.5113643296645848,-0.5928259046598351,-0.6000347961166295,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.3797131606876924,1.3652425067028502,1.2724809337614547,0.4977779002542515,0.037895606438312614,-0.30418143500730493,-0.37811203183490427,0,0,0
Europe,2020-01-13,746515263,-3.396382801447332e-4,1.712688236880272e-4,1.4497193585435297e-4,-3.3557277525650414e-5,-3.396382801447332e-4,-6.71164526765226e-4,-6.742700619847194e-4,0,0,0
Oceania,2020-01-13,44994612,-0.15137865275850002,0.8851518754708172,0.7771883307474944,0.2731182849052643,-0.15137865275850002,-0.3618389990891559,-0.6012087766410631,0,0,0
Americas,2020-01-20,1036029684,-0.01020041526353798,0.03268590680293781,0.03148333669077832,0.010413684903625644,-0.01020041526353798,-0.025816940854223164,-0.027140812258788873,0,0,0
Asia,2020-01-20,4695793204,-0.5421676837242387,-0.0363810275756435,-0.2059658897253362,-0.49535895552527415,-0.7492844205237233,-0.9112756046894203,-0.9260228229868889,-35.98228674175816,-0.7196457348351631,0
Africa,2020-01-20,1425436439,0.50572339084829,1.9025924377927068,1.7386099838998765,0.689190801342691,0.05738979324530579,-0.3893292667593703,-0.4847387524611242,0,0,0
Europe,2020-01-20,746515263,-7.876619561139244e-4,1.2134929566862648e-5,-7.479942595452084e-5,-4.4229382927630275e-4,-9.321047306370245e-4,-0.0011972148773874813,-0.0012459023501948563,0,0,0
Oceania,2020-01-20,44994612,-0.2032141826729005,1.1356893800927121,1.0356381354358382,0.3853347946650111,-0.2032141826729005,-0.46283258109628667,-0.8100718186107277,0,0,0
Americas,2020-01-27,1036029684,-0.2579953721889737,-0.19684641822069515,-0.2000698761287595,-0.22781782466087247,-0.2579953721889737,-0.2752353423066309,-0.2801235403590688,-12.211393971997564,-0.24422787943995125,0
Asia,2020-01-27,4695793204,-0.5842183267139848,0.055864381843132686,-0.041328181359369234,-0.5126450511648216,-0.8457182679037585,-1.1280044954195945,-1.1619466828125804,-42.45039617695968,-0.8490079235391934,0.0019379047595725427
Africa,2020-01-27,1425436439,0.6283783432107268,2.4399540379839357,2.19284834670754,0.8269930625540931,0.044267988504081174,-0.4867544942354257,-0.6467413159633921,-0.7696871887852208,-0.01374441408545037,0
Europe,2020-01-27,746515263,-0.8363651674082552,-0.8350909672562865,-0.8352537657199168,-0.8359692258358025,-0.8367469899640996,-0.8371240777323691,-0.8371963922065755,-41.756520475763594,-0.8351304095152718,0
Oceania,2020-01-27,44994612,-0.23639153895925125,1.4150747890751845,1.2871758525442487,0.5617222366823452,-0.23639153895925125,-0.5581715522904547,-0.9999340680334631,0.4668965006146779,0.020299847852812088,0
Americas,2020-02-03,1036029684,-0.36790495354827013,-0.2895531520635512,-0.29394412028067024,-0.3244241350297043,-0.36790495354827013,-0.38514415385023565,-0.3919680986810807,-17.123201133139506,-0.34246402266279014,0
