continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.0010595915925717563,0.009252561851492862,0.005972566628107996,0.002326258958732354,-0.0014273302699966933,-0.004277278056511616,-0.005451636593911123,0,0,0
Asia,2020-01-01,4679006159,-0.019563647966708016,-0.018844680217585934,-0.019563647966708016,-0.019563647966708016,-0.1546663310886157,-0.18461077122522657,-0.20111420865573348,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22340374594505222,0.2870195046275271,0.266298854429206,0.22340374594505222,0.024968984214449496,-0.07152317954559266,-0.09171790644547886,0,0,0
Europe,2020-01-01,747993718,-1.4550965329865052e-4,7.491260679211154e-5,5.144087640627741e-5,-9.02476043140114e-6,-1.4550965329865052e-4,-1.5539539480057414e-4,-1.845563523971427e-4,0,0,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.21160350196008804,0.17331637123339055,0.054529887395622076,-0.0705845181396402,-0.13982832841554513,-0.1778780899667444,0,0,0
Americas,2020-01-06,1026788511,-5.086609016064582e-5,0.0202341526579746,0.017681533537476684,0.006911524212519956,-0.0022306462969635247,-0.007605175123813283,-0.00921697545848375,0,0,0
Asia,2020-01-06,4679006159,-0.038425267614937766,-0.037099191314626134,-0.038425267614937766,-0.038425267614937766,-0.314559811826894,-0.37019550082951713,-0.40249806473488875,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.44802775131364114,0.5752756027284897,0.5132913439669663,0.44802775131364114,0.04680289412928771,-0.1527863740713694,-0.19357620699592826,0,0,0
Europe,2020-01-06,747993718,-2.9101930659730104e-4,1.4982521358422308e-4,1.0288175281255481e-4,-1.804952086280228e-5,-2.9101930659730104e-4,-3.1079078960114827e-4,-3.691127047942854e-4,0,0,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.42116560418410187,0.3504343402433292,0.10717236676384323,-0.14113871620162574,-0.2788773882571244,-0.3567835450430372,0,0,0
Americas,2020-01-13,1026788511,7.065844638168279e-4,0.029655725027201273,0.02735050931585313,0.010284792042609028,-0.002199800984327188,-0.010571279862961703,-0.011762841478837027,0,0,0
Asia,2020-01-13,4679006159,-0.09284861000411036,-0.09262414699801547,-0.09284861000411036,-0.09284861000411036,-0.5088999509763824,-0.5956546709841833,-0.6410292067461787,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6731627154779058,0.8640598043422005,0.7800925297691181,0.6731627154779058,0.07181386450676228,-0.2244554165844304,-0.27387968134720286,0,0,0
Europe,2020-01-13,747993718,-4.3652895989595156e-4,2.2473782037633463e-4,1.5432262921883223e-4,-2.707428129420342e-5,-4.3652895989595156e-4,-4.661861844017224e-4,-5.536690571914281e-4,0,0,0
