continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.0010596650944690483,0.008216501976952072,0.005321485274319975,0.002690002461285956,-0.0014710255915802045,-0.004277228017695173,-0.005451627354003051,0,0,0
Asia,2020-01-01,4679006159,-0.019563647966708016,-0.01583865339722297,-0.019563647966708016,-0.019563647966708016,-0.16151116304991073,-0.20111420865573348,-0.21445297734829552,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22383603452907294,0.26920685117472865,0.24322300176747194,0.22383603452907294,0.015961290088540706,-0.07407270119377726,-0.09606056923936683,0,0,0
Europe,2020-01-01,747993718,-1.4550965329865052e-4,6.809709504199387e-5,4.0033224188272446e-5,-9.619693511917031e-6,-1.4550965329865052e-4,-1.5539539480057414e-4,-1.845563523971427e-4,0,0,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.20575925352542618,0.17331637123339055,0.04182597761598888,-0.0705845181396402,-0.16785450230539423,-0.19110304091820898,0,0,0
Americas,2020-01-06,1026788511,-5.0849313127562766e-5,0.01930584578862547,0.01314566273411142,0.006741721024609943,-0.0025193005020838852,-0.0076050750461803965,-0.009216956978667609,0,0,0
Asia,2020-01-06,4679006159,-0.038425267614937766,-0.03166513032312852,-0.038425267614937766,-0.038425267614937766,-0.3252728817345369,-0.40249806473488875,-0.42756225196078873,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.44889232848168265,0.5378721214630935,0.4557888127487007,0.44889232848168265,0.028298439943477673,-0.15079794114755032,-0.1986752502922975,0,0,0
Europe,2020-01-06,747993718,-2.9101930659730104e-4,1.361937915834057e-4,8.006644837654489e-5,-1.9239387023834062e-5,-2.9101930659730104e-4,-3.1079078960114827e-4,-3.691127047942854e-4,0,0,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.4066896003816389,0.35043554722098536,0.08933138632543158,-0.14113871620162574,-0.34568125105601766,-0.36530724487777977,0,0,0
Americas,2020-01-13,1026788511,7.066719070691296e-4,0.02739753763715694,0.019756388418266747,0.0097269944435274,-0.0022399275259926544,-0.010334508181563716,-0.011762893708652552,0,0,0
Asia,2020-01-13,4679006159,-0.09284861000411036,-0.09262414699801547,-0.09284861000411036,-0.09284861000411036,-0.5228493892675524,-0.6410292067461787,-0.6762334567799446,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6743294769427859,0.795377945665149,0.7002112907934983,0.6743294769427859,0.046013924552326405,-0.22147276719870174,-0.2869076697288667,0,0,0
Europe,2020-01-13,747993718,-4.3652895989595156e-4,2.0429048812481751e-4,1.2009967256481732e-4,-2.8859080535751092e-5,-4.3652895989595156e-4,-4.661861844017224e-4,-5.536690571914281e-4,0,0,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.6124982545457687,0.523839527183261,0.12441399888044356,-0.21169777684713015,-0.5152402903682302,-0.5377678299376947,0,0,0
Americas,2020-01-20,1026788511,0.005320051073072903,0.043076368186592676,0.041331976609966264,0.017883456820508608,-0.0021737691357923508,-0.013485277957587782,-0.018611419986071097,0,0,0
Asia,2020-01-20,4679006159,-0.18186288946197995,-0.0748465209248651,-0.18186288946197995,-0.18186288946197995,-0.7992321428373934,-0.9540363766718039,-1.0367627210805097,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.9108922946291544,1.132201488480134,0.9108922946291544,0.9108922946291544,0.0448837948805117,-0.3378195466435176,-0.4451307071324878,0,0,0
Europe,2020-01-20,747993718,-6.4148255130558e-4,6.044203455601984e-5,-4.321805265362096e-5,-2.5907660561758664e-4,-6.464925473148997e-4,-9.80976150651773e-4,-0.0010738495746411686,0,0,0
Oceania,2020-01-20,43202462,-0.34475271612609004,0.742139882744043,0.5923290884594514,0.12476112722269285,-0.34475271612609004,-0.7074411774447974,-0.753802032996586,0,0,0
Americas,2020-01-27,1026788511,-0.18004904445063577,-0.13357871782851485,-0.13844800525000878,-0.16480544169489836,-0.19197331729045117,-0.20760292697323124,-0.21083788268884068,-9.041272947027418,-0.18835985306307124,0
Asia,2020-01-27,4679006159,-0.1742365801950509,0.05104619769438115,-0.16731576468264453,-0.1742365801950509,-0.9609203407262784,-1.2453146463422013,-1.2910383591525632,-43.540339424795846,-0.8537321455842324,0.001944857452793962
