continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.002871198310191459,0.009169116466829653,0.008368122292317176,0.002871198310191459,-0.0016191466615581075,-0.006726490258353498,-0.007857049828403082,0,0,0
Asia,2020-01-01,4695793204,-0.0551134444605228,0.016029524625893788,-0.0426433312092582,-0.0551134444605228,-0.15861920709722552,-0.18785151126965852,-0.19707341665781467,-7.52010648300893,-0.1504021296601785,0
Africa,2020-01-01,1426736614,0.20572402494653066,0.5903000764045575,0.5150216920442199,0.20572402494653066,0.02462548167458126,-0.04721266156611793,-0.0642440100900332,0,0,0
Europe,2020-01-01,746515263,-1.3849312041204357e-4,9.18819508896988e-5,8.707852190351727e-5,-1.6813623587184195e-5,-1.4362905689520468e-4,-2.4119375871207112e-4,-2.4833622543314913e-4,0,0,0
Oceania,2020-01-01,45038907,-0.03443564070843604,0.27820763974931345,0.24171133320483545,0.12077082472882485,-0.03443564070843604,-0.1014109114330598,-0.11885796441946628,0,0,0
Americas,2020-01-06,1037129342,0.004659640280109663,0.02082947165528944,0.016704132667362006,0.004659640280109663,-0.0033285947873579963,-0.012321924858624963,-0.01470510545762651,0,0,0
Asia,2020-01-06,4695793204,-0.1101629657620288,0.03211028780886045,-0.08818428412718737,-0.1101629657620288,-0.3184971762971939,-0.3706908438327779,-0.3959018282882996,-15.04021296601786,-0.300804259320357,0
Africa,2020-01-06,1426736614,0.4113348967918625,1.1714196276527917,1.0290471401505796,0.4113348967918625,0.04970414673792783,-0.12111194287538023,-0.17032934047736129,0,0,0
Europe,2020-01-06,746515263,-2.76976164194441e-4,1.854902527239541e-4,1.5772758593315383e-4,-5.1589557348489176e-5,-2.850646273294837e-4,-4.829656987060111e-4,-5.123911893684685e-4,0,0,7.032676035185097e-4
Oceania,2020-01-06,45038907,-0.06867431298749477,0.5569318704978583,0.48608979216592174,0.26068076672499135,-0.06867431298749477,-0.1907702335769553,-0.23498473433762535,0,0,0
Americas,2020-01-13,1037129342,0.00777225979815156,0.03197697688802535,0.02462625668315224,0.00777225979815156,-0.005614441734792384,-0.016896041807397424,-0.023242997887768242,0,0,0
Asia,2020-01-13,4695793204,-0.2019240876209812,-0.011067385322322522,-0.1282261892357423,-0.2019240876209812,-0.4957490457890299,-0.5841358483805642,-0.632398891624062,-24.408447832259995,-0.48816895664519966,2.1316952355297973e-5
