continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-0.0010393524530622315,0.006934229315334181,0.005289504353298902,0.002279431472362803,-0.0022482647580536015,-0.007890829280036402,-0.010888773420128917,0,0,0
Asia,2020-01-01,4667759697,-0.05908801751417433,-0.04974782423508331,-0.05908801751417433,-0.05908801751417433,-0.15589124506412927,-0.1796700048530699,-0.1898974810328189,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.12913393919671015,0.34128739755707577,0.27735662736238303,0.13813174574248238,0.01656685530599643,-0.07479017580773895,-0.1286128462384184,0,0,0
Europe,2020-01-01,747759214,-1.739931913561497e-4,1.0533714057549559e-4,5.670647242450974e-5,-1.8738158151074128e-5,-1.739931913561497e-4,-1.98943185184405e-4,-2.4038632774777392e-4,0,0,0
Oceania,2020-01-01,44446737,-0.016390172699712782,0.17820879890717523,0.1574164057337428,0.037862206498275694,-0.07117916857024033,-0.17487177691500216,-0.20845115432730146,0,0,0
Americas,2020-01-06,1030271939,-0.0010740662356305008,0.01705300005759276,0.013489786240744152,0.006510485121829731,-0.0029872583379713124,-0.01533486648913356,-0.022681427280144585,0,0,0
Asia,2020-01-06,4667759697,-0.11877054570560987,-0.09758380931926913,-0.11877054570560987,-0.11877054570560987,-0.31791357819981414,-0.35524966314858136,-0.37954246299040606,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.2599985622862532,0.6791931718897014,0.5534885261432521,0.2913905924465613,0.03442248280071777,-0.1499366789190444,-0.2524217193190928,0,0,0
Europe,2020-01-06,747759214,-3.479863827122994e-4,2.1067428115099118e-4,1.1341294484901948e-4,-3.7476316302148256e-5,-3.479863827122994e-4,-3.9788637036881e-4,-4.8077265549554784e-4,0,0,0
Oceania,2020-01-06,44446737,-0.03470158115333974,0.3660994815474648,0.3095371046496228,0.07768095579397785,-0.13946444060483332,-0.356386528313608,-0.42273012381864394,0,0,0
Americas,2020-01-13,1030271939,-4.044445700120694e-4,0.025790399364042118,0.02034243097976666,0.0101485019978609,-0.0035352087968077914,-0.022026035638607392,-0.032995527653829675,0,0,0
Asia,2020-01-13,4667759697,-0.21562139654748333,-0.19074142648266265,-0.21562139654748333,-0.21562139654748333,-0.5023106583807386,-0.568659687435648,-0.60758185081913,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.39915333451675566,1.0212689926425291,0.833219174430054,0.4372160576053597,0.05668742825080066,-0.22349897488396747,-0.37661715877006124,0,0,0
Europe,2020-01-13,747759214,-5.21979574068449e-4,3.0445550535142073e-4,1.7011941727352922e-4,-5.856074871859933e-5,-5.21979574068449e-4,-5.96829555553215e-4,-7.211589832433219e-4,0,0,0
Oceania,2020-01-13,44446737,-0.053156468286665905,0.5548137117878535,0.46631203682174105,0.11843193590243938,-0.20939245010649665,-0.5347705720354321,-0.6359110334229209,0,0,0
Americas,2020-01-20,1030271939,-7.120846387514977e-4,0.04141781852260714,0.03443946627872099,0.015263303006726884,-0.006531280791067824,-0.030298735950848973,-0.04704197323441743,0,0,0
Asia,2020-01-20,4667759697,-0.34247432394682054,-0.20090658387508348,-0.31512017730537806,-0.34247432394682054,-0.7426388855454755,-0.8661924406744091,-0.9272155739895037,-36.19838820214383,-0.7239677640428765,0
Africa,2020-01-20,1392394303,0.5297820833671986,1.3774604761900149,1.2130274252695037,0.5992887491960933,0.060268315358697394,-0.3646662526331495,-0.48220658286290136,0,0,0
