continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.0018085363865825241,0.010670645883135698,0.006887964699466906,0.0018085363865825241,-0.0016993336143655607,-0.006194675561534808,-0.008394753499232235,0,0,0
Asia,2020-01-01,4695793204,-0.08341435122456699,0.02779733381389599,-0.02581550046222658,-0.08341435122456699,-0.15830855568600385,-0.18797687776380548,-0.21686489990768537,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.24464977962826995,0.5903000764045578,0.4568633729423076,0.24464977962826995,0.023999136699030102,-0.06256715880877785,-0.10227635128798687,0,0,0
Europe,2020-01-01,746515263,-1.1720527612779378e-4,9.18819508896988e-5,3.8337241429734775e-5,-4.037980091806798e-5,-1.5339096226294271e-4,-2.7993656799480814e-4,-3.574735692939877e-4,0,0,0
Oceania,2020-01-01,45038907,-0.003817126912017798,0.2809368595181735,0.23312970749093773,0.07708460220619727,-0.04628872256330646,-0.14979620219839873,-0.18501736891851572,0,0,0
Americas,2020-01-06,1037129342,0.0027563663708166236,0.024286726319250343,0.016163572482836744,0.00433736563677903,-0.003273382770252747,-0.012340877169916477,-0.017355947053938378,0,0,0
Asia,2020-01-06,4695793204,-0.1670695799647683,0.05519666196158262,-0.06865672121679477,-0.1670695799647683,-0.31828346694537474,-0.37069084383277945,-0.4225610461955402,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.4923674082266704,1.1714196276527922,0.9138208624987824,0.4923674082266704,0.04844012502136748,-0.12705941009803434,-0.23202341091253925,0,0,0
Europe,2020-01-06,746515263,-2.3434082701193502e-4,1.859068790395503e-4,8.057669315489077e-5,-8.046042163599688e-5,-3.0697046886077117e-4,-5.314901154835508e-4,-7.116844190186007e-4,0,0,7.032676035185097e-4
Oceania,2020-01-06,45038907,-0.007173758248226345,0.5570699761149565,0.47626053764378995,0.14240165160822488,-0.0925134723683729,-0.2864898353074013,-0.36906001811886513,0,0,0
Americas,2020-01-13,1037129342,0.00579122325955842,0.040794300885825835,0.024626256683152235,0.006896739805909782,-0.004482475874047198,-0.01744674265228079,-0.024914066104771176,0,0,0
Asia,2020-01-13,4695793204,-0.28615514154113425,0.04674250275130302,-0.12630361286303315,-0.28615514154113425,-0.5043714714449906,-0.599743708447065,-0.658316542211703,-24.40844783226012,-0.48816895664520227,2.1316952355297966e-5
Africa,2020-01-13,1426736614,0.7439996801428361,1.791786308220973,1.3171053681120488,0.7439996801428361,0.07094412725706443,-0.18053054090138154,-0.3377371365500674,0,0,0
Europe,2020-01-13,746515263,-3.5604288565523734e-4,2.458284713857688e-4,1.1176250173113445e-4,-1.2476139610751488e-4,-4.488973706710374e-4,-7.963069903631321e-4,-0.0010308819247060318,0,0,7.032676035185097e-4
Oceania,2020-01-13,45038907,-0.007327904338497689,0.8480547448946193,0.71284690167639,0.21854693286266735,-0.14473006631755755,-0.4404612252565837,-0.49532937994430853,0,0,0
Americas,2020-01-20,1037129342,0.006490429390373774,0.06066827356972415,0.0336741884813714,0.010303400436970072,-0.006833856938813411,-0.026236367433100163,-0.035957298762350966,0,0,0
Asia,2020-01-20,4695793204,-0.44379114171911527,0.0021612170763649326,-0.16055894012609132,-0.44379114171911527,-0.7376489475569219,-0.9064141282237006,-0.9683115688203265,-35.98228674175816,-0.7196457348351631,8.526780942119186e-5
Africa,2020-01-20,1426736614,1.0147425409188358,2.4404879180820855,1.831943189637453,1.0147425409188358,0.08406548622274419,-0.24908831431147196,-0.46551370264655295,0,0,0
Europe,2020-01-20,746515263,-7.375936015464017e-4,1.3691918955106622e-4,-1.2314856594831413e-4,-5.264273019604919e-4,-0.0010134545948450372,-0.0015373173879124388,-0.0017682649486513485,0,0,7.032676035185097e-4
Oceania,2020-01-20,45038907,0.0056302085118900775,1.095521467649288,0.9318693672614234,0.29790473083891955,-0.20524316010586113,-0.563805317312994,-0.6921002787137321,0,0,0
Americas,2020-01-27,1037129342,-0.23203429640487896,-0.15982335834182518,-0.19102603729028522,-0.2208396572935411,-0.24501649933916164,-0.2768075259711704,-0.28439337166385886,-12.9426803240354,-0.23967926525991487,0
Asia,2020-01-27,4695793204,-0.5051685975162966,0.09581769166048931,-0.11451798399896516,-0.5051685975162966,-0.8648431058020101,-1.122449722976732,-1.1568049595091412,-42.7618686999421,-0.8552373739988418,0.0017463503275686415
Africa,2020-01-27,1426736614,1.27302715832784,3.2373459983848525,2.2370497425075704,1.27302715832784,0.1078954145830641,-0.34252229023157627,-0.6537264561675518,-0.873955238751635,-0.015068193771579917,0
