continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026782740,-0.0036049986753065046,0.010120303248746994,0.00612286514847167,6.14536660659038e-4,-0.006223406473017242,-0.010265900443583975,-0.011806329503090488,0,0,0
Asia,2020-01-01,4678940019,-0.12248870413976126,-0.0831943765534241,-0.08872653873107597,-0.1210437056887553,-0.1671603312139777,-0.19370905846298586,-0.20470039035681697,-7.698137199521815,-0.1509438666572905,0
Africa,2020-01-01,1371693397,0.10576202295475054,0.3098357765330676,0.25569495287323074,0.10819528230915673,-0.00604971168282337,-0.0805772638227627,-0.10410696231358577,0,0,0
Europe,2020-01-01,748057173,-1.056584816194045e-4,2.0146144376059292e-4,1.7437055252613463e-4,1.3571618742036173e-5,-1.056584816194045e-4,-1.888792397103678e-4,-2.630494179154162e-4,0,0,0
Oceania,2020-01-01,42936804,-0.08003587275654661,0.1241601325430282,0.06770660292416959,0.0032134518267299948,-0.08003587275654661,-0.12891768491093533,-0.15944830860046552,0,0,0
Americas,2020-01-06,1026782740,-0.006714631842244848,0.020206782625630196,0.01427152032540678,0.004163580445102898,-0.012495702905661469,-0.020562376885175652,-0.023065779318329396,0,0,0
Asia,2020-01-06,4678940019,-0.24466426844210806,-0.16744559168355516,-0.17828742782443266,-0.24114026820564238,-0.33519946060425104,-0.3867569751597353,-0.4078685466355116,-15.39627439904363,-0.301887733314581,0
Africa,2020-01-06,1371693397,0.21110459285300667,0.6172392311437495,0.5111119109265344,0.2148817723993537,-0.012662518108598468,-0.1600947111718335,-0.21124909455987537,0,0,0
Europe,2020-01-06,748057173,-2.11316963238809e-4,4.0176636830719254e-4,3.4874110505226925e-4,2.7567689261998146e-5,-2.11316963238809e-4,-3.763896738349802e-4,-5.257829348476733e-4,0,0,0
Oceania,2020-01-06,42936804,-0.16007174551309322,0.2387590088194025,0.13408193186108225,0.006409494262314437,-0.16007174551309322,-0.2578091090778222,-0.31889661720093104,0,0,0
Americas,2020-01-13,1026782740,-0.006858002238064892,0.050411021985514996,0.038188540393511966,0.010187804835450736,-0.01670667581340392,-0.04168029834362069,-0.057989604749555286,0,0,0
Asia,2020-01-13,4678940019,-0.39885908415599886,-0.27860800852606576,-0.30488123158353153,-0.3944770009922435,-0.5403157545081734,-0.6331365071651568,-0.6427488916426531,-24.986292503258078,-0.4899273039854524,0
Africa,2020-01-13,1371693397,0.3164470899804161,0.9281627480574952,0.7666517711471375,0.32617261590141994,-0.019947012293779154,-0.2454121888109237,-0.31575478760531484,0,0,0
Europe,2020-01-13,748057173,-3.169754448582135e-4,6.019983919510693e-4,5.230266171201996e-4,4.1987338846295704e-5,-3.169754448582135e-4,-5.699145603515672e-4,-7.902283280772744e-4,0,0,0
Oceania,2020-01-13,42936804,-0.2401298104001069,0.3507620839763558,0.1960160368986728,0.010607867564049156,-0.2401298104001069,-0.3871750983215095,-0.49067511795829793,0,0,0
Americas,2020-01-20,1026782740,-0.011018241540271369,0.052969914816226975,0.041687224157499515,0.011024000373552056,-0.022628971808111083,-0.04839625838872686,-0.06835187961930121,0,0,0
Asia,2020-01-20,4678940019,-0.6024163886624465,-0.4391034759540603,-0.4805383206855061,-0.5928353840689705,-0.8040059564851573,-0.901812247018719,-0.9258398478683021,-36.83413003744551,-0.7222378438714807,0
Africa,2020-01-20,1371693397,0.4189436586249977,1.2822850430385546,1.0403456156560842,0.4329906540095143,-0.022429642760188495,-0.32494417185968544,-0.4320093702501333,0,0,0
Europe,2020-01-20,748057173,-5.407958765265746e-4,7.889052781678193e-4,6.544477472147107e-4,1.3710361727909603e-5,-5.407958765265746e-4,-7.614978772527634e-4,-0.001108819909990461,0,0,0
Oceania,2020-01-20,42936804,-0.3199356528675798,0.4650467381638213,0.26345032727848733,0.014521017387831476,-0.3199356528675798,-0.5162596986529471,-0.6475230996331882,0,0,0
Americas,2020-01-27,1026782740,-0.4230152977138987,-0.3415186631555512,-0.357556696720662,-0.39309609425174646,-0.44075230936971416,-0.48336314839548566,-0.4990736269000553,-19.15138853114181,-0.4074763517264214,0
Asia,2020-01-27,4678940019,-0.6734791409577753,-0.40722336943534526,-0.4535583449574957,-0.6341856660171699,-0.9616821370199108,-1.1119968338128592,-1.1503135747200643,-43.09202594335289,-0.844941685163782,0
Africa,2020-01-27,1371693397,0.5271187234572933,1.4952672758804713,1.2277894142928933,0.5646855734326324,-0.013046797113880047,-0.3949249037152486,-0.564775625846082,0.23781609771747952,0.004323929049408718,0
Europe,2020-01-27,748057173,-0.7241522598368365,-0.7223976109288315,-0.7226103539952641,-0.723335741577206,-0.7241791055173241,-0.7246740339030435,-0.724978814651217,-35.43648941131963,-0.7231936614555026,0
Oceania,2020-01-27,42936804,-0.43280476656927264,0.6183116084395325,0.3261139228773048,0.01195588994990688,-0.43280476656927264,-0.6593799749139555,-0.8713070554250311,-0.7262404491037868,-0.034582878528751755,0
Americas,2020-02-03,1026782740,-0.6186973154001201,-0.5121291359588378,-0.5312034388956075,-0.579302940321538,-0.641531062878956,-0.6969841771413724,-0.7115416827817197,-28.01656429761166,-0.5960971127151417,0
