continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-8.548332529697784e-4,0.005784963659025776,0.005169442050922945,0.002427179016907741,-0.0026777037493085627,-0.008184019266660595,-0.012152935323446723,0,0,0
Asia,2020-01-01,4667759697,-0.05905222325322506,-0.05905222325322506,-0.05905222325322506,-0.05905222325322506,-0.15414124426253825,-0.18175122741200275,-0.19626451558842378,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.14932515945378266,0.33388675455697375,0.27735662736238303,0.14932515945378266,0.01656685530599643,-0.054845704249782634,-0.10289755535954924,0,0,0
Europe,2020-01-01,747759214,-1.7423747717331718e-4,5.670647242450974e-5,4.887453714110373e-5,-2.4243380258158804e-5,-1.7423747717331718e-4,-2.1816522939056965e-4,-2.418790515355229e-4,0,0,0
Oceania,2020-01-01,44446737,-0.012723778147642407,0.1866578171389862,0.17339217858839714,0.07118961541252299,-0.06984708136867762,-0.206347224769989,-0.23004265081066846,0,0,0
Americas,2020-01-06,1030271939,-7.693540750552273e-4,0.014472879808640926,0.012852106411052128,0.005966090093272687,-0.003460602571959439,-0.015427999981674547,-0.025005892570993657,0,0,0
Asia,2020-01-06,4667759697,-0.11872333296519774,-0.11872333296519774,-0.11872333296519774,-0.11872333296519774,-0.3086853863885256,-0.3638667256607992,-0.402260647997919,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.2994200342320918,0.6675475162418921,0.5534885261432521,0.2994200342320918,0.029821661078057587,-0.11613861705459025,-0.20227392494114507,0,0,0
Europe,2020-01-06,747759214,-3.4847495434663436e-4,1.1341294484901948e-4,9.774665209875444e-5,-4.848676051631761e-5,-3.4847495434663436e-4,-4.363304587811393e-4,-4.837581030710458e-4,0,0,0
Oceania,2020-01-06,44446737,-0.027368191843305332,0.3698816717948377,0.347328006825292,0.13252817545483256,-0.13509094338811775,-0.4114959247366199,-0.45879466522447204,0,0,0
Americas,2020-01-13,1030271939,-4.737128482672212e-5,0.022097020811417317,0.01942288402219119,0.008817341258340565,-0.003935898865394072,-0.023120705305087433,-0.035448393692966415,0,0,0
Asia,2020-01-13,4667759697,-0.21599392929799022,-0.21599392929799022,-0.21599392929799022,-0.21599392929799022,-0.4960991921755543,-0.5856762262449,-0.6389873234801774,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.45762023133161217,1.0070457912385447,0.833219174430054,0.45762023133161217,0.044532682702156295,-0.16271170587159933,-0.3038804677718281,0,0,0
Europe,2020-01-13,747759214,-5.227124315199515e-4,1.7011941727352922e-4,1.4962281944230993e-4,-7.273014077447642e-5,-5.227124315199515e-4,-6.544956881717089e-4,-7.282310741593808e-4,0,0,0
Oceania,2020-01-13,44446737,-0.042189558094070455,0.5569370386743269,0.5207944693609547,0.18920922608833265,-0.19372921495863862,-0.6166287732248913,-0.6875437139088354,0,0,0
Americas,2020-01-20,1030271939,-1.120296621479361e-4,0.032275211101908424,0.02897830474724732,0.013385682683573256,-0.007025897208068099,-0.032716079211964864,-0.05417088443219097,0,0,0
Asia,2020-01-20,4667759697,-0.3433355808413838,-0.3415922073517178,-0.3433355808413838,-0.3433355808413838,-0.7341854334634517,-0.9255006076133933,-1.017885845420547,-36.19838820214383,-0.7239677640428765,0
Africa,2020-01-20,1392394303,0.6073992080103566,1.3129797844465447,1.1449797201384972,0.6073992080103566,0.031179064126657146,-0.26760769938823276,-0.40648985751443784,0,0,0
Europe,2020-01-20,747759214,-9.033236761293644e-4,1.3499338145589527e-4,-5.979621345334534e-6,-4.284350995917398e-4,-9.033236761293644e-4,-0.001206299295285637,-0.0013324165230720305,0,0,0
Oceania,2020-01-20,44446737,-0.059856827994296494,0.7332513081227666,0.7003588149229192,0.2811996278426768,-0.2958605333407745,-0.8166883107935562,-0.9392566741320432,0,0,0
Americas,2020-01-27,1030271939,-0.20663278671681004,-0.1669797677103553,-0.16839693428594835,-0.1855331858274363,-0.21352693208103377,-0.2469383566888002,-0.2715881962668693,-10.336496232774367,-0.2067299246554873,0
Asia,2020-01-27,4667759697,-0.36265898136216784,-0.2896158860262449,-0.3130006830111855,-0.36265898136216784,-0.8376450602440628,-1.1564034577846618,-1.275894096154829,-42.70967521118496,-0.8541935042236991,0.0019495433764185912
Africa,2020-01-27,1392394303,0.7601660014156679,1.6680300172677498,1.4385182694644862,0.7763942486226497,0.07126441736191504,-0.44739046877588656,-0.48321593760114184,-0.7843061801282153,-0.014005467502289556,0
Europe,2020-01-27,747759214,-0.8350296958506314,-0.8337022045153,-0.8337582659247084,-0.8345747346052262,-0.8353239948014489,-0.835687252834836,-0.8357727873737978,-41.68712594890054,-0.8337425189780108,0
Oceania,2020-01-27,44446737,-0.0545345697432959,1.0443190357275638,0.9525598137431509,0.3483397325374392,-0.3892752486042,-1.023076399225621,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
