continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-0.007702171476801429,0.006193198301903114,0.005774757366091832,0.0025435924029148377,-0.007702171476801429,-0.008184019266660595,-0.012152935323446723,0,0,0
Asia,2020-01-01,4667759697,-0.04972616820578736,-0.04972616820578736,-0.04972616820578736,-0.04972616820578736,-0.15208155467996562,-0.18148278300701756,-0.1898974810328189,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.1368095606059467,0.34128739755707577,0.298544007714954,0.1368095606059467,0.005905320497024558,-0.07479017580773895,-0.1286128462384184,0,0,0
Europe,2020-01-01,747759214,-1.6057595991752845e-4,6.186030488565239e-5,5.005753106407329e-5,-1.8738158151074128e-5,-1.6057595991752845e-4,-1.98943185184405e-4,-2.4038632774777392e-4,0,0,0
Oceania,2020-01-01,44446737,0.05943864038606399,0.17820879890717523,0.16391146307165286,0.07118961541252299,-0.07836149750594794,-0.20634044969653828,-0.23004265081066846,0,0,0
Americas,2020-01-06,1030271939,-0.015186678151034888,0.014472879808640926,0.013489786240744152,0.0062001395498746175,-0.015186678151034888,-0.015427999981674547,-0.025005892570993657,0,0,0
Asia,2020-01-06,4667759697,-0.09924409017624847,-0.09924409017624847,-0.09924409017624847,-0.09924409017624847,-0.3024356215340359,-0.35394763694045617,-0.37954246299040606,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.2755908369460699,0.6791931718897014,0.5979114267984595,0.27850595512792836,0.01476383357097355,-0.1476964164361681,-0.2524217193190928,0,0,0
Europe,2020-01-06,747759214,-3.211519198350569e-4,1.2372060977130478e-4,1.0011506212814658e-4,-3.7476316302148256e-5,-3.211519198350569e-4,-3.9788637036881e-4,-4.8077265549554784e-4,0,0,0
Oceania,2020-01-06,44446737,0.11606099291096435,0.3660994815474648,0.3210632020566451,0.13252817545483256,-0.14246107462104318,-0.4114823745897184,-0.45879466522447204,0,0,0
Americas,2020-01-13,1030271939,-0.021526251719514423,0.022097020811417317,0.01964498159638062,0.009985852950963115,-0.021526251719514423,-0.023120705305087433,-0.035448393692966415,0,0,0
Asia,2020-01-13,4667759697,-0.18569627487705292,-0.18569627487705292,-0.18569627487705292,-0.18569627487705292,-0.4931572216194607,-0.5682353711027464,-0.60758185081913,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.41397055511026537,1.0212689926425291,0.8990677120674742,0.4391388739052161,0.020858039183672697,-0.2216499359472401,-0.37661715877006124,0,0,0
Europe,2020-01-13,747759214,-4.817278797525854e-4,1.8558091465695716e-4,1.5017259319221988e-4,-6.0660755225497833e-5,-4.817278797525854e-4,-5.96829555553215e-4,-7.211589832433219e-4,0,0,0
Oceania,2020-01-13,44446737,0.17268118189931847,0.5548137117878535,0.48583512656396943,0.18920922608833265,-0.22219072685053073,-0.6166084480045391,-0.6875437139088354,0,0,0
Americas,2020-01-20,1030271939,-0.02831624042094093,0.03226132303632028,0.02897830474724732,0.014453690204967685,-0.02831624042094093,-0.03271649138971234,-0.05417088443219097,0,0,0
Asia,2020-01-20,4667759697,-0.3071237448927179,-0.24524953948898995,-0.3071237448927179,-0.3071237448927179,-0.7178875453416834,-0.8634901022337254,-1.0096219488516824,-36.19838820214383,-0.7239677640428765,0
Africa,2020-01-20,1392394303,0.5562945201030894,1.3774604761900149,1.3029353930491359,0.6169374484753717,0.026641265514260177,-0.3646662526331495,-0.48220658286290136,0,0,0
Europe,2020-01-20,747759214,-7.940217297913477e-4,1.3499338145589527e-4,-5.979621345334534e-6,-4.0556970271547434e-4,-8.742393955452131e-4,-0.0012229829077238406,-0.0013324165230720305,0,0,0
Oceania,2020-01-20,44446737,0.22837519294794958,0.7003149296302364,0.6340463998592645,0.2811541056400473,-0.340274217836736,-0.8166612104997535,-0.9392566741320432,0,0,0
Americas,2020-01-27,1030271939,-0.24227203753237514,-0.16155130618449892,-0.16710874728252723,-0.18555625543612284,-0.24227203753237514,-0.2470612743108277,-0.27170631727543215,-10.342642113875737,-0.20685284227751477,0
Asia,2020-01-27,4667759697,-0.3200191390534233,-0.093126015251994,-0.2932577600729912,-0.3200191390534233,-0.8133063690313141,-1.0835964790949644,-1.267572326925406,-42.70967521118496,-0.8541935042236991,0.0019495433764185912
