continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.001601929961266251,0.005861628975875243,0.004461320201653445,0.0020569290306211856,-0.001601929961266251,-0.003902014521152701,-0.006325821004356157,0,0,0
Asia,2020-01-01,4679006159,-0.019209207522553857,-0.018603291224295836,-0.019209207522553857,-0.019209207522553857,-0.1652952924637728,-0.19876711299858243,-0.21430096784851985,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22437899338332498,0.2690197941699508,0.23844735886908883,0.22437899338332498,0.008533020222873588,-0.09178470740978187,-0.12320634250332534,0,0,0
Europe,2020-01-01,747993718,-1.4498411830020247e-4,5.5467063981786106e-5,3.567601390633942e-5,-8.520561599233304e-6,-1.4498411830020247e-4,-1.5482432388463268e-4,-1.5718781491468143e-4,0,0,0
Oceania,2020-01-01,43430556,-0.06981550222583398,0.1749206035880867,0.15053846799931844,0.03257378730594434,-0.07756961360729546,-0.1634218712227582,-0.18722675119600826,0,0,0
Americas,2020-01-06,1029720975,-0.001136771987252973,0.020793440594185274,0.014834656405468556,0.006631136541298989,-0.0016172666469893352,-0.008644627101842703,-0.008889288633909514,0,0,0
Asia,2020-01-06,4679006159,-0.03765656680041404,-0.03652425555878958,-0.03765656680041404,-0.03765656680041404,-0.3267210330476295,-0.39703464661996785,-0.4277234306555033,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.4499760550873294,0.5375232931578336,0.47692270375205625,0.4499760550873294,0.017279580401658414,-0.19369591519275395,-0.24248161887074368,0,0,0
Europe,2020-01-06,747993718,-2.8996823660040494e-4,1.1093412796357221e-4,7.135202781267884e-5,-1.7041123198466607e-5,-2.8996823660040494e-4,-3.0964864776926535e-4,-3.1437562982936286e-4,0,0,0
Oceania,2020-01-06,43430556,-0.139632570070699,0.35364975319016295,0.3025787566049225,0.06491483708171959,-0.151995695425747,-0.3395016968928278,-0.3574515763141013,0,0,0
Americas,2020-01-13,1029720975,-8.295038371446664e-4,0.028885056894955734,0.020861995645254042,0.0090401317060017,-0.0015605984597861571,-0.012613502877090102,-0.016015701912159418,0,0,0
Asia,2020-01-13,4679006159,-0.0917896076187885,-0.0917896076187885,-0.0917896076187885,-0.0917896076187885,-0.5280004229232564,-0.6314498583078836,-0.6759163811721717,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6761916407769917,0.794857079221639,0.712990859984985,0.6761916407769917,0.027540891382085982,-0.2740542366257675,-0.3630451264414132,0,0,0
Europe,2020-01-13,747993718,-4.3524736156201567e-4,1.6640119194535834e-4,1.0702804171901827e-4,-2.5549949502163647e-5,-4.3524736156201567e-4,-4.6447297165389803e-4,-4.7156344474404426e-4,0,0,0
Oceania,2020-01-13,43430556,-0.20955078690444984,0.5286623145950814,0.45198062404531214,0.0902491167503922,-0.23119658373591914,-0.5119815411821379,-0.5261117848816927,0,0,0
Americas,2020-01-20,1029720975,0.002242510028850953,0.047445831564724324,0.04282849579774766,0.018564017802009534,8.249318382063823e-4,-0.01712886572174539,-0.022627058284451506,0,0,0
Asia,2020-01-20,4679006159,-0.17868826649616365,-0.17868826649616365,-0.17868826649616365,-0.17868826649616365,-0.8003679592242942,-0.9528339979567619,-1.0376048502680995,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.9130802071545685,1.1306311239045312,0.9130802071545685,0.9130802071545685,0.032752749332214254,-0.43364996757290347,-0.5091413044680106,0,0,0
Europe,2020-01-20,747993718,-6.438639552740562e-4,1.02309049569496e-4,-6.43040571356449e-5,-2.9481291858531863e-4,-7.085139262390515e-4,-0.0010475927121565709,-0.0010738495746411686,0,0,0
Oceania,2020-01-20,43430556,-0.3506384025090658,0.6263113079671471,0.5722785027573761,0.10327851461446791,-0.3617296717282017,-0.7018455239925485,-0.724060335121373,0,0,0
Americas,2020-01-27,1029720975,-0.18450671305655142,-0.12533041248995824,-0.13578938685914443,-0.16660153655304344,-0.18893143599141501,-0.20924606165090234,-0.21739647889949332,-9.435072477480494,-0.1887014495496099,0
Asia,2020-01-27,4679006159,-0.1675938414800938,-0.11048986619437388,-0.14253856733959494,-0.1675938414800938,-0.9581838422140531,-1.2441329048279481,-1.2833875747231098,-43.4611474218056,-0.8521793612118744,0.001944857452793962
Africa,2020-01-27,1371693397,1.1329877462269424,1.4987305354629423,1.1329877462269424,1.1329877462269424,0.02667685565022672,-0.6073030927090394,-0.6651863985913117,-0.7886463080007119,-0.014339023781831125,0
Europe,2020-01-27,747993718,-0.8316410627348503,-0.8306763488411744,-0.8309322683174152,-0.8314169536161153,-0.8320498850437891,-0.8324868660134167,-0.8325743142836388,-40.70588508153509,-0.8307323486027568,0
Oceania,2020-01-27,43430556,-0.680722226208617,0.6088203059645724,0.4835184672732148,-0.1113555275656135,-0.680722226208617,-1.092113196487928,-1.1148073492065114,-4.101701375350522,-0.1783348424065444,0
Americas,2020-02-03,1029720975,-0.23580752731462057,-0.1677931492807529,-0.17595326947187576,-0.2139420525119447,-0.24317933516744336,-0.26937714050976436,-0.2808880367291611,-11.937420726707208,-0.2387484145341442,0
Asia,2020-02-03,4679006159,0.07004786602399338,0.2990604144965791,0.11878272439125222,0.07004786602399338,-0.905435380603916,-1.3830541429803187,-1.3877666744836556,-38.38692977888936,-0.7526848976252817,0.009350276215355587
