continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.0017114127109536833,0.00986776160277345,0.005627581071477188,0.0017114127109536833,-0.002049974864591409,-0.006726490258353498,-0.008875265959566348,0,0,0
Asia,2020-01-01,4695793204,-0.0837187593506593,0.017198057190863425,-0.02750598647461978,-0.0837187593506593,-0.16169742399161136,-0.18702989729158243,-0.21850421303781664,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.3801230780935577,1.045664540402532,0.8581828452860467,0.42731647958625735,0.08784077724962101,-0.0612792791429858,-0.22578590419691025,0,0,0
Europe,2020-01-01,746515263,-1.1866956851078258e-4,9.064054824847909e-5,3.793133741290694e-5,-4.377531379360452e-5,-1.5275687210567987e-4,-2.820498589970363e-4,-3.597979463928279e-4,0,0,0
Oceania,2020-01-01,45038907,-0.003006008452746676,0.29107805500243106,0.24859236497676393,0.07684950313590223,-0.04220895557795704,-0.15017156522771238,-0.18785119523640953,0,0,0
Americas,2020-01-06,1037129342,0.002583457962767529,0.02390101944514857,0.015486706022117575,0.0034870851048389227,-0.0037742928647525858,-0.014642294934502517,-0.017150312420315488,0,0,0
Asia,2020-01-06,4695793204,-0.16764642521962053,0.06442948368938956,-0.05598701566446898,-0.16764642521962053,-0.3260381363482649,-0.3762332355762805,-0.4180576013268714,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.6184634755322869,1.8378144596730759,1.6251908080800954,0.7301779722109056,0.06845463038763946,-0.31377416451517026,-0.6339709541494966,0,0,0.1373764422085547
Europe,2020-01-06,746515263,-2.387123500849449e-4,1.5772758593315383e-4,7.360171235903515e-5,-9.029430346793477e-5,-3.166907975982783e-4,-5.429223312640029e-4,-7.150405157976867e-4,0,0,0
Oceania,2020-01-06,45038907,-0.005550798775998884,0.5624325260223649,0.49934887615756784,0.14412492121260279,-0.08493961738605864,-0.280457527386363,-0.3744487590703902,0,0,0
Americas,2020-01-13,1037129342,0.005613013168221002,0.04027281829136517,0.02533715065144211,0.0060217729480298,-0.005623967105747877,-0.01891601461844705,-0.024914066104771176,0,0,0
Asia,2020-01-13,4695793204,-0.28671560860685824,0.06744294414781243,-0.10745556651806377,-0.28671560860685824,-0.5138752581729676,-0.605448955079703,-0.6657199974807049,-24.40844783226012,-0.48816895664520227,2.1316952355297966e-5
Africa,2020-01-13,1426736614,0.7647949213492936,2.2397194579258306,1.791786308220973,0.8613936977649627,-0.032726797033296534,-0.6841782691351258,-1.1593867634744452,0,0,0.1373764422085547
