continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.661908997744051e-4,0.005664841048732263,0.004907959839775327,0.002186455256799207,-9.899050308395324e-4,-0.0070527114881366385,-0.012069359970303336,0,0,0
Asia,2020-01-01,4695793204,-0.13381038208174106,-0.07974569203972448,-0.08409093561107021,-0.11171452403161065,-0.15484678617578743,-0.17980081956619492,-0.18117124656714148,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.14621551482470177,0.3350001391602856,0.28845595987765144,0.14621551482470177,0.004113839745879596,-0.07508683354418529,-0.1296527994261384,0,0,0
Europe,2020-01-01,746515263,-1.1878390880699437e-4,5.250000209435983e-5,3.7845250593136886e-5,-2.3851723982669214e-5,-1.1878390880699437e-4,-2.1154589955017547e-4,-2.2963043657753837e-4,0,0,0
Oceania,2020-01-01,44994612,-0.049924416915553126,0.19692992425466435,0.16971957915427888,0.0760554632996699,-0.06493693590599695,-0.179704428586174,-0.20080073018609554,0,0,0
Americas,2020-01-06,1036029684,-0.003649464685780008,0.01690124147457269,0.013415153759311684,0.005145319748396939,-0.003649464685780008,-0.012685122565585776,-0.024791021277613953,0,0,0
Asia,2020-01-06,4695793204,-0.2677460161409695,-0.1590294742160188,-0.16720560031278944,-0.2245166850659869,-0.3089616600873074,-0.3531836020952392,-0.35999119347233277,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.297727430735475,0.6695285302105284,0.5784236749859184,0.297727430735475,0.00678358982221474,-0.14809961115770195,-0.25368406509305275,0,0,0
Europe,2020-01-06,746515263,-2.3756781761398874e-4,1.0499755902726689e-4,7.569050118627377e-5,-4.770344796533843e-5,-2.3756781761398874e-4,-4.2309179910035095e-4,-4.5926087315507674e-4,0,0,0
Oceania,2020-01-06,44994612,-0.09984774768559362,0.4136547166838354,0.3417738838753631,0.15221252177161118,-0.12148214964294592,-0.3587777443133882,-0.4143139741695082,0,0,0
Americas,2020-01-13,1036029684,-0.0038878274963864558,0.024220061068043645,0.01986047120889781,0.00836791809329001,-0.0038878274963864558,-0.018203355941278,-0.03504330819710024,0,0,0
Asia,2020-01-13,4695793204,-0.43892096915559214,-0.258661956747483,-0.29365521173055587,-0.37335555982090635,-0.49705488485063437,-0.5667219980710402,-0.5796651220346309,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.44667354285203303,1.0094504705312934,0.870170305115353,0.44667354285203303,0.007979975917832158,-0.22215537364432578,-0.37811203183490427,0,0,0
Europe,2020-01-13,746515263,-3.5748079245852515e-4,1.6107346411080783e-4,1.1353575177941066e-4,-6.779016936074639e-5,-3.5748079245852515e-4,-6.325390579695562e-4,-7.013030618301701e-4,0,0,0
Oceania,2020-01-13,44994612,-0.14435262015691647,0.6350050911051179,0.5120454219432843,0.22826017804035564,-0.18087501042068369,-0.45826427295885364,-0.6289849909451783,0,0,0
Americas,2020-01-20,1036029684,-0.008190855105580477,0.03268590680293781,0.028584244901090173,0.012133433414135187,-0.008190855105580477,-0.027140812258788873,-0.053739593546523884,0,0,0
Asia,2020-01-20,4695793204,-0.6293425327068914,-0.3234047943786692,-0.3372993308504352,-0.4798860165205902,-0.7200758026910482,-0.8781885004720679,-0.9260228229868889,-35.98228674175816,-0.7196457348351631,0
Africa,2020-01-20,1425436439,0.5892094240265137,1.309003853911613,1.182819283470602,0.6141281975458373,0.037885050155514785,-0.3566783276280758,-0.484366983636046,0,0,0
Europe,2020-01-20,746515263,-8.236845908820304e-4,-2.899145922959403e-5,-1.2272783185286363e-4,-4.8221416765356184e-4,-9.321047306370245e-4,-0.0012091267724508633,-0.0013521761438485451,0,0,0
Oceania,2020-01-20,44994612,-0.19424225111721474,0.7402534793546554,0.6877264455699179,0.2948173097456278,-0.2825301989742018,-0.5865069384413089,-0.8857351653884495,0,0,0
Americas,2020-01-27,1036029684,-0.2566868592785122,-0.1966366334856912,-0.204287833354317,-0.2263044989022308,-0.2566868592785122,-0.280648606475219,-0.3097732644306668,-12.237647277805072,-0.24475294555610147,0
Asia,2020-01-27,4695793204,-0.7147398642146315,-0.21764271085123246,-0.28985568199831974,-0.4810930962923571,-0.806121111668068,-1.0890871035643042,-1.1959058705918477,-42.45039617695968,-0.8490079235391934,0.0019379047595725427
Africa,2020-01-27,1425436439,0.7333463631049472,1.6425595405400613,1.5872947340245878,0.7908556873050875,0.021558475093334216,-0.47879675936465893,-0.6462276009418448,-0.7661256771184721,-0.013680815662829858,0
Europe,2020-01-27,746515263,-0.8364207348239313,-0.8352326325873722,-0.8353161653420891,-0.8359724780176323,-0.8367484010146686,-0.8371821765962653,-0.8372204290812494,-41.75659102829204,-0.8351318205658408,0
Oceania,2020-01-27,44994612,-0.22536410244436123,0.9610325050278633,0.905555001961284,0.3536891046431593,-0.33077074050422994,-0.6856394743251862,-1.1376505980940355,0.4668965006144801,0.020299847852803487,0
Americas,2020-02-03,1036029684,-0.36740491306355055,-0.28620250229271815,-0.2974152340877481,-0.3199121024228381,-0.36740491306355055,-0.393661713119502,-0.4189958822538305,-17.20788185506057,-0.3441576371012114,0
Asia,2020-02-03,4695793204,-0.5867224633536805,0.10787881785793829,-0.019295894507018026,-0.2749770400172952,-0.7265514283599709,-1.2521731975674641,-1.3285046001710525,-37.483442969752666,-0.7496688593950532,0.009316849805637224
Africa,2020-02-03,1425436439,0.9343429702818555,2.0749915228396376,2.0025023995785203,1.0425625590819312,0.04775459850004575,-0.5453177436030334,-0.7617603581687712,1.5921066454217057,0.02843047581110188,0
Europe,2020-02-03,746515263,-1.785169315460408,-1.7833060262188294,-1.783623183333526,-1.784649674763664,-1.785702165493738,-1.7862763221556333,-1.7864382856743137,-89.17186547957957,-1.7834373095915916,3.7507605520987184e-4
Oceania,2020-02-03,44994612,-0.33983385662850385,1.119305460718728,1.0475917957991046,0.36676526838096246,-0.4514992581323904,-0.8758014572584454,-1.4273486907659072,-0.9784264384315833,-0.04254027993180797,0
Americas,2020-02-10,1036029684,-0.5474782062413052,-0.4582256462959157,-0.47228171726008084,-0.501056991931413,-0.5474782062413052,-0.595805460179822,-0.6152895517854392,-26.40237602730784,-0.5280475205461568,0
Asia,2020-02-10,4695793204,-0.7087193553929101,0.11680911577206228,0.010075423109318422,-0.32666907512602045,-0.9348907040667926,-1.6027193190369464,-1.7226259135283424,-44.17237626532987,-0.8834475253065973,0.021817378992058357
