continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.0010727537338565264,0.008212446077386392,0.005286081744548492,0.0021815346946516706,-0.0015695526572247675,-0.0038318389594121337,-0.0054535464046099975,0,0,0
Asia,2020-01-01,4679006159,-0.019563549485764498,-0.01553281215216974,-0.01903028286470179,-0.019563549485764498,-0.1614107323238669,-0.20111420865573348,-0.21682158944304655,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1372305269,0.2229897469253702,0.26815156627808895,0.248045572341255,0.2229897469253702,0.018483780837127747,-0.07454181821972308,-0.09200999669863262,0,0,0
Europe,2020-01-01,747993718,-1.4550965329865052e-4,6.809709504199387e-5,3.6352247350732595e-5,-9.619693511917031e-6,-1.4550965329865052e-4,-1.5539539480057414e-4,-1.845563523971427e-4,0,0,0
Oceania,2020-01-01,43202462,-0.0705772326117268,0.2058179704722593,0.17332802182026455,0.04182153786452083,-0.07486784103432137,-0.16785165390027543,-0.19110677113665134,0,0,0
Americas,2020-01-06,1026788511,-7.687070495661474e-5,0.019314595068212446,0.013076521616911396,0.006218832490091692,-0.0025193005020838852,-0.007629488442390938,-0.00922077346987951,0,0,0
Asia,2020-01-06,4679006159,-0.03842507065305072,-0.031011414013820533,-0.03746972808330569,-0.03842507065305072,-0.3251978352084443,-0.40249806473488875,-0.4318413328400741,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1372305269,0.44731279967808096,0.5357796698192643,0.4654583619403762,0.44731279967808096,0.03649205735893001,-0.15249853311904057,-0.19375526735089602,0,0,0
Europe,2020-01-06,747993718,-2.9101930659730104e-4,1.361937915834057e-4,7.270449470146519e-5,-1.9239387023834062e-5,-2.9101930659730104e-4,-3.1079078960114827e-4,-3.691127047942854e-4,0,0,0
Oceania,2020-01-06,43202462,-0.14112414514579893,0.4068070342753052,0.3504588483947334,0.08932250682249547,-0.14112414514579893,-0.34567280966739244,-0.36531470531466453,0,0,0
Americas,2020-01-13,1026788511,6.673740027403124e-4,0.027313847756410905,0.019662512268831495,0.009105235658122653,-0.002678085987892357,-0.010847096204911848,-0.011768629178192873,0,0,0
