continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026782740,-0.0023128239802161147,0.008834300882038942,0.00536249695499301,5.089854330628233e-4,-0.003560583428298023,-0.006148685260223738,-0.0074664728006075334,0,0,0
Asia,2020-01-01,4678948019,-0.12216189229126129,-0.08289313103805418,-0.08839861296866627,-0.12216189229126129,-0.1693368561879568,-0.19422680085523836,-0.20765441568467502,-7.698124037354305,-0.15094360857557462,0
Africa,2020-01-01,1371693397,0.10610705510625244,0.31213566419109073,0.25796231930167307,0.10878096959114321,-0.008585129029294983,-0.08330257883060008,-0.13568545443369645,0,0,0
Europe,2020-01-01,748160801,-5.2923490014780395e-5,1.5489484700095333e-4,1.1321411727260778e-4,1.8497624980438396e-5,-5.2923490014780395e-5,-1.1355088181779392e-4,-1.468677613763646e-4,0,0,0
Oceania,2020-01-01,42936804,-0.06923107388919517,0.12199352089396462,0.06753250219386289,0.004384925842879911,-0.06923107388919517,-0.12493296857601259,-0.1595658135951872,0,0,0
Americas,2020-01-06,1026782740,-0.0037617783957853376,0.01827734076621169,0.01178341552428953,0.001578182517587173,-0.007454364896820593,-0.01338218783091845,-0.016208821648793555,0,0,0
Asia,2020-01-06,4678948019,-0.2440178654481868,-0.16719237891447739,-0.1818199512149812,-0.2417269189667142,-0.33716566918140467,-0.3869184593411191,-0.4100630301927603,-15.39624807470861,-0.30188721715114925,0
Africa,2020-01-06,1371693397,0.21179458438516377,0.628483350384824,0.5149832676888287,0.21321185539359444,-0.013189493256082555,-0.16628236817436373,-0.23615931493065112,0,0,0
Europe,2020-01-06,748160801,-1.0584698002956079e-4,3.0978969400190665e-4,2.2642823454521556e-4,3.699649218572572e-5,-1.0584698002956079e-4,-2.2710176363558785e-4,-2.937355227527292e-4,0,0,0
Oceania,2020-01-06,42936804,-0.13847329717209778,0.23371803405656877,0.1330323090735153,0.006615446179428612,-0.13847329717209778,-0.25053657302026133,-0.3250501291205386,0,0,0
