continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.0017558503925737788,0.0084749455784869,0.007452276844744555,0.002356814144707575,-0.002009078861650892,-0.006272163932136335,-0.008363465843427738,0,0,0
Asia,2020-01-01,4679006159,-0.03801327813783081,0.004604814156522361,-0.03325930033703838,-0.03801327813783081,-0.15605934925379555,-0.1862748307509807,-0.20340077313209012,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1372305269,0.2188033357330309,0.45497638737006574,0.32518671888029294,0.2188033357330309,0.004419662020728188,-0.07724297136421931,-0.1283870881275456,0,0,0
Europe,2020-01-01,749775833,-1.4516481036828266e-4,1.1029755870591029e-4,5.2541351775232117e-5,-1.0774529993671192e-5,-1.4516481036828266e-4,-1.915126285163623e-4,-2.1827795170092503e-4,0,0,0
Oceania,2020-01-01,43430556,-0.0654904544746069,0.1698608010113616,0.14290929786007456,0.03284402353094176,-0.08347628444349806,-0.16521602738096236,-0.20932262361645426,0,0,0
Americas,2020-01-06,1029720975,-0.0014777863742918037,0.019120704775183368,0.017229338633312545,0.00785072995923779,-0.002421476695244072,-0.0107213694930792,-0.016116470842273273,0,0,0
Asia,2020-01-06,4679006159,-0.07503432024250024,0.010773950309957063,-0.06655690626089514,-0.07503432024250024,-0.3106326791223846,-0.3718620715450516,-0.3999129534724224,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1372305269,0.4387816828065615,0.9120539622115481,0.6488824547615725,0.4387816828065615,0.00939994871137539,-0.16779964375134776,-0.2796143878512845,0,0,0
Europe,2020-01-06,749775833,-2.903296207365653e-4,2.2059580875617601e-4,1.0508270355046423e-4,-2.1549059987342384e-5,-2.903296207365653e-4,-3.830252570327246e-4,-4.3655590340185006e-4,0,0,0
Oceania,2020-01-06,43430556,-0.13102821447334972,0.34355715492589206,0.2857771119473742,0.057387606759013915,-0.162494102835953,-0.32977812934680856,-0.4170450100964221,0,0,0
Americas,2020-01-13,1029720975,-0.001290003112023202,0.030619339617291855,0.024435035111070126,0.011806222916089813,-0.0024457443348794056,-0.015949660760438706,-0.024050701255503803,0,0,0
Asia,2020-01-13,4679006159,-0.1481481184960194,-0.018086625029963648,-0.12483307708970873,-0.1481481184960194,-0.5019104408340003,-0.5953635887210749,-0.6347329516339869,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1372305269,0.6592150261980545,1.3662797749859175,0.9716913811356552,0.6592150261980545,0.019511983955293428,-0.2478459120611322,-0.42390571841795127,0,0,0
Europe,2020-01-13,749775833,-4.35494431104848e-4,3.3089405880644174e-4,1.5898709787313465e-4,-3.2323589981013576e-5,-4.35494431104848e-4,-5.745378855490868e-4,-6.54833855102775e-4,0,0,0
Oceania,2020-01-13,43430556,-0.1971560496107617,0.5134802971853076,0.42758630913472534,0.09022594295969907,-0.23913704515673928,-0.49239780059086746,-0.61375595554817,0,0,0
Americas,2020-01-20,1029720975,0.0024218412633714727,0.0466002437189398,0.04222873385448782,0.020479349012249962,-0.0017362997434061584,-0.021040924736695044,-0.027456446398540314,0,0,0
Asia,2020-01-20,4679006159,-0.2526865886847351,0.050609239409156875,-0.18386168506218156,-0.2526865886847351,-0.7402172602862549,-0.9060723142375532,-0.9907901305563711,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1372305269,0.8861179133097896,1.7512630436684216,1.3403880426745851,0.8861179133097896,0.04504296705083264,-0.3454380858374234,-0.5732299503684365,0,0,0
Europe,2020-01-20,749775833,-6.66644200008224e-4,1.4007480533530754e-4,-1.2477040334955325e-6,-3.2736736212825285e-4,-8.152245274329101e-4,-0.001237282141508812,-0.0013330861283784264,0,0,0
Oceania,2020-01-20,43430556,-0.29897242826217524,0.6417239775758514,0.560295124551958,0.09880951656814205,-0.3539306724246587,-0.6608245166986905,-0.8476297320220155,0,0,0
Americas,2020-01-27,1029720975,-0.18284094543540574,-0.12674752718324903,-0.13247465229371802,-0.15998963131848282,-0.19025598222335566,-0.2109712581908069,-0.22404252319067935,-9.36228948257386,-0.18724578965147723,0
Asia,2020-01-27,4679006159,-0.2624163068575904,0.2222104283396364,-0.01926881072958353,-0.2624163068575904,-0.8482679542163449,-1.096060477660593,-1.250085142541913,-43.46113594032678,-0.8521791360848388,0.001944857452793962
Africa,2020-01-27,1372305269,1.0968085761276736,2.173277390413496,1.689412332537905,1.0968085761276736,0.044344232177474865,-0.4679381055074021,-0.7024801852760832,-0.8022045958484114,-0.014325082068721632,0
Europe,2020-01-27,749775833,-0.8293286272439281,-0.8283329338223988,-0.828447928977068,-0.829068875278933,-0.8298518338293486,-0.8303549758743807,-0.8305967011433114,-41.41923706621225,-0.8283847413242448,0
Oceania,2020-01-27,43430556,-0.4035393502990732,0.8355944802569252,0.6776285168371307,0.12783262265861697,-0.43131484020193894,-0.8066568960467542,-1.0825457842063144,0.48666977742878265,0.02115955554038185,0
Americas,2020-02-03,1029720975,-0.2301226341447847,-0.16043657570887673,-0.1701867453204045,-0.20145959609395844,-0.2387925903512912,-0.2637386780532185,-0.28285414558938715,-11.66393977208125,-0.23327879544162505,0
Asia,2020-02-03,4679006159,-0.0450048578835441,0.548930816882239,0.2687378422747292,-0.0450048578835441,-0.7806981890555987,-1.0996392095008634,-1.3802096271219177,-38.38690681593172,-0.7526844473712102,0.009350276215355587
Africa,2020-02-03,1372305269,1.3926823822177286,2.720641609208424,2.093616603835937,1.3926823822177286,0.05944177648840509,-0.5118299475154596,-0.7837586069269276,1.6477149350144566,0.029423480982401006,0
Europe,2020-02-03,749775833,-1.7709276172156632,-1.7695679551175754,-1.7698080018888342,-1.7706417276416013,-1.771816151286042,-1.7724974446374304,-1.7728141651926634,-88.4836639222167,-1.7696732784443339,0
Oceania,2020-02-03,43430556,-0.596490143495348,0.937712810482095,0.7145276772739471,0.07133447516018027,-0.6104543766628892,-1.0373943826227865,-1.3845795366310925,-1.0610067274508672,-0.04613072728047248,0
Americas,2020-02-10,1029720975,-0.3585380697335204,-0.2737167125588039,-0.27813807527625345,-0.3283038044968,-0.37382267167698857,-0.412052404434795,-0.4244456779829469,-18.222325727286794,-0.3644465145457359,0
Asia,2020-02-10,4679006159,-0.0032961664779186566,0.6585243511276879,0.3458825852808513,-0.0032961664779186566,-0.9440728088812204,-1.4093739145815096,-1.7229690794593493,-45.24433654851677,-0.8871438538924857,0.02189565401681276
Africa,2020-02-10,1372305269,1.5423908245933753,2.9904870622758852,2.2685943991475184,1.5423908245933753,0.0390314606151504,-0.6115122800008114,-0.9598291172867992,2.360605987461319,0.04215367834752356,0
Europe,2020-02-10,749775833,-2.601829255996352,-2.600211233517811,-2.600468591498323,-2.6015680881957404,-2.603091794693072,-2.6039876121177694,-2.6043966939566725,-130.01310309610972,-2.600262061922195,0
Oceania,2020-02-10,43430556,-0.4540152435419647,1.3631893101322714,1.0810807143965533,0.38550614378800063,-0.4540152435419647,-0.9403730604171417,-1.2719700929367486,5.070242176775433,0.22044531203371448,0
Americas,2020-02-17,1029720975,-0.4458065692658781,-0.33888054885834856,-0.3528605867707206,-0.4109728393913822,-0.4667408228629479,-0.5233593117057482,-0.5338055903755973,-22.754920181061657,-0.4550984036212331,0
Asia,2020-02-17,4679006159,-0.08083452814255125,0.6861111984020964,0.40691147755110296,-0.08083452814255125,-1.2821349712638357,-1.989544929143901,-2.3336615541285717,-57.94117185569849,-1.1361014089352646,0.04020932941883738
Africa,2020-02-17,1372305269,1.7649732717046727,3.251901336317154,2.7480459543945113,1.7649732717046727,0.02324797365592178,-0.9506748887382737,-1.2175917850004012,3.080298247732852,0.05500532585237236,0
Europe,2020-02-17,749775833,-3.797915791454167,-3.796107404338373,-3.796257792808397,-3.7976390740792394,-3.799608466646786,-3.800664278657482,-3.8011767374183076,-189.80244440442294,-3.796048888088459,3.112041267050725e-4
Oceania,2020-02-17,43430556,-0.3767775497921608,1.736323491863956,1.4234885042374725,0.5987455247624024,-0.3767775497921608,-0.9088504434418628,-1.2491925022513568,9.427394520966898,0.40988671830290857,0
Americas,2020-02-24,1029720975,-0.5200200549917304,-0.3869564673312299,-0.4049144450014334,-0.4773053231799144,-0.5280053134796058,-0.5933430098039322,-0.613136979597759,-25.898984976197802,-0.5179796995239561,0
Asia,2020-02-24,4679006159,-0.1553684299018531,0.6763315652240478,0.4246471825249879,-0.1553684299018531,-1.5491368096508662,-2.3830544154926034,-2.9535688670900573,-69.15595677464732,-1.355999152444065,0.05634955181515503
Africa,2020-02-24,1372305269,1.4958338817731986,2.9100384201764777,2.28641756453077,1.4958338817731986,-0.34562809455181503,-1.5672486363719218,-1.9338549709355082,0.8456282503925499,0.015100504471295533,0
Europe,2020-02-24,749775833,-4.926030289612465,-4.923620265632112,-4.923922417235849,-4.92545924103728,-4.92791813965555,-4.929111521594373,-4.929868908733512,-246.19202233750468,-4.923840446750094,0.0019450257919067034
Oceania,2020-02-24,43430556,-0.22988410336510307,2.1452388563646965,1.8419761299821054,0.886464094053591,-0.22988410336510307,-0.8001760819914523,-1.2145879424154724,15.655956424775166,0.6806937575989203,0
Americas,2020-03-02,1029720975,-0.451881164515207,-0.2930803622477173,-0.3082915152346715,-0.3941337411150844,-0.46261215502490693,-0.5363980504743575,-0.5666342497541758,-22.38286459502791,-0.4476572919005582,0.0013595916116984992
