continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.0018135170568688102,0.008546745888359776,0.006887964699466906,0.0018135170568688102,-0.0020436187824832623,-0.0067247812625203796,-0.007561701107649592,0,0,0
Asia,2020-01-01,4695793204,-0.08341103265308152,0.0030985520614086057,-0.042594525159051135,-0.08341103265308152,-0.159991632237227,-0.1880562750754026,-0.19707954621874804,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.24464060727703432,0.5903000764045578,0.45711453571638355,0.24464060727703432,0.018539087058403937,-0.04721197173996552,-0.06434084396316565,0,0,0
Europe,2020-01-01,746515263,-1.1877088220860341e-4,9.159819391603858e-5,3.793133741290694e-5,-3.99405590049046e-5,-1.4127258700319826e-4,-2.48336225433149e-4,-2.60246574108794e-4,0,0,0
Oceania,2020-01-01,45038907,-0.0038128823832501127,0.27808139648868196,0.24169123562270312,0.09091073486599278,-0.042190743486807694,-0.10113096411102974,-0.11882124980453793,0,0,0
Americas,2020-01-06,1037129342,0.00276616803610208,0.016712914463262823,0.014881417416412404,0.0032153992231335866,-0.0032997149302090244,-0.012720228969558675,-0.014701183779849653,0,0,0
Asia,2020-01-06,4695793204,-0.16706529279755905,0.0024276110971759583,-0.08807943924363837,-0.16706529279755905,-0.31924784146379775,-0.37069084383277945,-0.3958960536881449,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.4923490184465969,1.1714196276527922,0.9141481020206991,0.4923490184465969,0.03952805573719402,-0.12111056322307537,-0.16920416434446764,0,0,0
Europe,2020-01-06,746515263,-2.3922133027402917e-4,1.5772758593315383e-4,7.606012531567213e-5,-7.96430821497478e-5,-2.8696119433785605e-4,-5.038422828088944e-4,-5.288855711704048e-4,0,0,0
Oceania,2020-01-06,45038907,-0.007165269190690974,0.5566793839765954,0.48605017934389777,0.18394391879440986,-0.0875330727278038,-0.19988843587766736,-0.2349113051077687,0,0,0
