continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-0.0010393524530622315,0.006193198301903114,0.005774757366091832,0.0024980237502547024,-0.0026777037493085627,-0.008184019266660595,-0.012152935323446723,0,0,0
Asia,2020-01-01,4667759697,-0.05908801751417433,-0.05908801751417433,-0.05908801751417433,-0.05908801751417433,-0.15414124426253825,-0.18148278300701756,-0.1898974810328189,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.12913393919671015,0.34128739755707577,0.298544007714954,0.13260923788848394,0.01656685530599643,-0.07479017580773895,-0.1286128462384184,0,0,0
Europe,2020-01-01,747759214,-1.739931913561497e-4,6.186030488565239e-5,5.005753106407329e-5,-1.8738158151074128e-5,-1.739931913561497e-4,-1.98943185184405e-4,-2.4038632774777392e-4,0,0,0
Oceania,2020-01-01,44446737,-0.016390172699712782,0.17820879890717523,0.16778076093949204,0.05135272189501386,-0.07122751255444862,-0.20634044969653828,-0.23004265081066846,0,0,0
Americas,2020-01-06,1030271939,-0.0010740662356305008,0.014472879808640926,0.013489786240744152,0.0062001395498746175,-0.003460602571959439,-0.015427999981674547,-0.025005892570993657,0,0,0
Asia,2020-01-06,4667759697,-0.11877054570560987,-0.11877054570560987,-0.11877054570560987,-0.11877054570560987,-0.3086853863885256,-0.35524966314858136,-0.37954246299040606,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.2599985622862532,0.6791931718897014,0.5979114267984595,0.265711242324332,0.029821661078057587,-0.1476964164361681,-0.2524217193190928,0,0,0
Europe,2020-01-06,747759214,-3.479863827122994e-4,1.2372060977130478e-4,1.0011506212814658e-4,-3.7476316302148256e-5,-3.479863827122994e-4,-3.9788637036881e-4,-4.8077265549554784e-4,0,0,0
Oceania,2020-01-06,44446737,-0.03470158115333974,0.3660994815474648,0.33751277554275383,0.10162978908068007,-0.1423239597252724,-0.4114823745897184,-0.45879466522447204,0,0,0
Americas,2020-01-13,1030271939,-4.044445700120694e-4,0.022097020811417317,0.01964498159638062,0.009580870591286893,-0.003935898865394072,-0.023120705305087433,-0.035448393692966415,0,0,0
Asia,2020-01-13,4667759697,-0.21562139654748333,-0.21562139654748333,-0.21562139654748333,-0.21562139654748333,-0.4960991921755543,-0.568659687435648,-0.60758185081913,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.39915333451675566,1.0212689926425291,0.8990677120674742,0.4058532484440213,0.044532682702156295,-0.2216499359472401,-0.37661715877006124,0,0,0
Europe,2020-01-13,747759214,-5.21979574068449e-4,1.8558091465695716e-4,1.5017259319221988e-4,-5.9832240635637216e-5,-5.21979574068449e-4,-5.96829555553215e-4,-7.211589832433219e-4,0,0,0
Oceania,2020-01-13,44446737,-0.053156468286665905,0.5548137117878535,0.5058414953994721,0.15153605593411892,-0.21466280481160493,-0.6166084480045391,-0.6875437139088354,0,0,0
Americas,2020-01-20,1030271939,-7.120846387514977e-4,0.03226132303632028,0.02897830474724732,0.01443443898176019,-0.007351550515684136,-0.03271649138971234,-0.05417088443219097,0,0,0
Asia,2020-01-20,4667759697,-0.34247432394682054,-0.24524953948898995,-0.34247432394682054,-0.34247432394682054,-0.731375825453399,-0.8634901022337254,-1.0096219488516824,-36.19838820214383,-0.7239677640428765,0
Africa,2020-01-20,1392394303,0.5297820833671986,1.3774604761900149,1.3029353930491359,0.592840882465048,0.031179064126657146,-0.3646662526331495,-0.48220658286290136,0,0,0
Europe,2020-01-20,747759214,-8.985283652719401e-4,1.3499338145589527e-4,-5.979621345334534e-6,-4.0556970271547434e-4,-8.985283652719401e-4,-0.0011918755993605469,-0.0012229829077238406,0,0,0
Oceania,2020-01-20,44446737,-0.0744674793667634,0.7003149296302364,0.6693014542355371,0.21235090448251367,-0.32319915539013744,-0.8166612104997535,-0.9392566741320432,0,0,0
Americas,2020-01-27,1030271939,-0.207506822110375,-0.16457916341157042,-0.16788273220762387,-0.18543333781409532,-0.21411323899715032,-0.2469383566888002,-0.27158339965340467,-10.336496232774367,-0.2067299246554873,0
Asia,2020-01-27,4667759697,-0.36074261334574065,-0.093126015251994,-0.3013114488440905,-0.36074261334574065,-0.8241904438713253,-1.0835569172411381,-1.267572326925406,-42.70967521118496,-0.8541935042236991,0.0019495433764185912
Africa,2020-01-27,1392394303,0.6657804318282897,1.6930084303402773,1.6368079743412194,0.7581784653541185,0.0554205970356891,-0.48137120730592864,-0.6430314167750206,-0.7843061801282153,-0.014005467502289556,0
Europe,2020-01-27,747759214,-0.8350199082725852,-0.8337022045153,-0.8337582659247084,-0.8345747346052262,-0.8353239948014489,-0.8356767553364295,-0.835720714185198,-41.68712594890054,-0.8337425189780108,0
Oceania,2020-01-27,44446737,-0.07266884598978654,0.9605936471545397,0.8876838488163568,0.26746105655099794,-0.40388186231437867,-1.0230425238583676,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
Americas,2020-02-03,1030271939,-0.27052199850232395,-0.2117408122882442,-0.22435466150437744,-0.24517622019896695,-0.2770566094079378,-0.3281167192700881,-0.3465033621837121,-13.469138020013956,-0.26938276040027914,0
Asia,2020-02-03,4667759697,-0.13494969321520986,0.24604680740691995,-0.006090273374852254,-0.13494969321520986,-0.7854594375346483,-1.2256149256010498,-1.3492545919507675,-37.72101142633059,-0.7544202285266118,0.00937280469432015
Africa,2020-02-03,1392394303,0.875812680852724,2.0814184413652885,2.024777317687772,1.0029182658985596,0.10069915364568732,-0.5536443535832041,-0.7600986871964507,1.629888044118313,0.02910514364496987,0
Europe,2020-02-03,747759214,-1.7821120799240995,-1.7800895059234016,-1.7803393457493604,-1.7815506587841194,-1.7827150174754745,-1.7832565889770524,-1.7833491031816984,-89.02352169570051,-1.7804704339140105,3.7445208933259633e-4
Oceania,2020-02-03,44446737,-0.15512084689877634,1.0946497585769723,1.0100622351070465,0.319594210221777,-0.5202229280497969,-1.2649227243791477,-1.461591151061852,-0.9904870624759469,-0.043064654890258555,0
Americas,2020-02-10,1030271939,-0.4210161324229819,-0.3488371144463121,-0.3664922564498657,-0.38949515002815815,-0.4253532811772497,-0.4978986609120042,-0.4996101023090153,-20.841558485725308,-0.41683116971450607,0
Asia,2020-02-10,4667759697,-0.19518580074529143,0.20707039119873794,0.032025646450785955,-0.19518580074529143,-0.9550385718980402,-1.4306133881138978,-1.702589034094208,-44.45823675730777,-0.8891647351461555,0.021948409226345826
Africa,2020-02-10,1392394303,1.0453170089150208,2.4971453970963586,2.2921981796867876,1.248193729560941,0.11825274752161537,-0.6489173689572872,-0.9259885096351059,2.335466640204893,0.04170476143223023,0
Europe,2020-02-10,747759214,-2.6185508030889295,-2.6159954115931243,-2.6164693095992466,-2.618001066874219,-2.619454908519503,-2.620188524292422,-2.6202856084232544,-130.82671915816636,-2.6165343831633274,3.7445208933259633e-4
Oceania,2020-02-10,44446737,0.08102398098154923,1.6856681219906129,1.4410643994399825,0.6476160157824765,-0.34409058557280703,-1.0427570715060908,-1.3893219613367143,5.049737108376495,0.21955378732071723,0
Americas,2020-02-17,1030271939,-0.5319149289985694,-0.440253544406589,-0.45723259222973656,-0.49880244056740214,-0.5369616400255239,-0.6207650018571151,-0.6263211808937692,-26.41073335868908,-0.5282146671737814,0
Asia,2020-02-17,4667759697,-0.3687429590304422,0.10816016928576778,-0.0039313351781417325,-0.3687429590304422,-1.2824959767284891,-2.010786212098903,-2.296196563976001,-56.934163059443904,-1.138683261188878,0.040306209447953933
Africa,2020-02-17,1392394303,1.209285469442847,2.9021171392242078,2.6970406147895365,1.4733940938503045,0.10110993029585341,-0.8738792721952368,-1.1844926582313775,3.051099859446617,0.05448392606154674,0
Europe,2020-02-17,747759214,-3.8198362981043754,-3.816721948977019,-3.817356578274464,-3.819227699828681,-3.82105771180916,-3.8219271853027252,-3.822040321220164,-190.87219712743368,-3.817443942548673,6.864954971097599e-4
Oceania,2020-02-17,44446737,0.24129700458655734,1.9881099358531098,1.8035110355215844,0.958559552309239,-0.21198790542537424,-0.9862323976055888,-1.3969873399111787,9.356425699327982,0.4068011173620862,0
Americas,2020-02-24,1030271939,-0.6257069505104157,-0.5280779089833822,-0.5471499508892035,-0.5938498579109478,-0.6366839345338522,-0.7298909639379947,-0.7403962536755768,-31.099808248779055,-0.6219961649755811,0
Asia,2020-02-24,4667759697,-0.4940422034332132,0.02712397335844464,-0.09812486937492776,-0.4940422034332132,-1.6286357848023738,-2.537508652117594,-2.7895799295309436,-67.95320930833081,-1.3590641861666164,0.056485319963976724
Africa,2020-02-24,1392394303,0.9644743083387999,2.7649371530112505,2.703683030002253,1.2963865814671762,-0.25040129341446427,-1.6493950293833466,-1.8891996106616606,0.8482923631284817,0.015148077913008606,0
Europe,2020-02-24,747759214,-4.955515647750173,-4.95171416992128,-4.952340145049833,-4.954696636762453,-4.956915822943708,-4.9579508257288305,-4.95828637623663,-247.64139427597584,-4.952827885519517,0.002458590009876272
Oceania,2020-02-24,44446737,0.48287722643456626,2.5250004280073823,2.24443739542116,1.3117334747961633,-0.028144747897577035,-0.9089447963202726,-1.3320814594020733,15.491738013048433,0.6735538266542797,0
Americas,2020-03-02,1030271939,-0.5695070718023534,-0.47068332734786544,-0.47421008113715013,-0.5305079667434507,-0.5860470594072189,-0.6955422620967827,-0.7029491038142381,-28.459212004708792,-0.5691842400941758,0.0013588645356670246
Asia,2020-03-02,4667759697,-1.0407875142727612,-0.5955078482621878,-0.7319967141239093,-1.0407875142727612,-2.2992884421865236,-3.466509076549351,-3.7690873836832117,-86.59060100964912,-1.7318120201929825,0.06506526036359493
Africa,2020-03-02,1392394303,0.8416660049102999,2.929101920377474,2.8893346246806306,1.475872402733087,-0.549323510326821,-2.304783561766223,-2.847807486772013,4.979084692917947,0.08891222665924906,0
Europe,2020-03-02,747759214,-5.748522371104033,-5.744418326779365,-5.7450078230775965,-5.747589288800939,-5.750298669516002,-5.751508242270319,-5.75173871873286,-287.2720958589704,-5.745441917179409,0.0091906144892608
Oceania,2020-03-02,44446737,0.45328153490278333,2.7014835592189783,2.370138798040752,1.388253326388168,-0.09932442834832904,-1.1806590214832278,-1.5619282654440374,15.558807169785855,0.676469876947211,0.00787459380876486
Americas,2020-03-09,1030271939,-0.5159803643706872,-0.38821360738502875,-0.4004847646758246,-0.46773546878836664,-0.53857680732442,-0.6586488880863656,-0.6816094014751155,-25.835439797746883,-0.5167087959549377,0.004270911235601457
Asia,2020-03-09,4667759697,-1.1806425702770609,-0.7694329253654596,-0.8220925559600496,-1.1806425702770609,-2.680884467815519,-4.074834859479018,-4.421973214774133,-91.29739262213569,-1.825947852442714,0.07395592798443926
Africa,2020-03-09,1392394303,0.7323536629859615,3.257105490754586,2.916574224599378,1.5024215344945822,-0.9512676306133837,-3.1649498096167825,-3.8793989221929066,8.270919266644237,0.1476949869043614,2.513655788779825e-4
Europe,2020-03-09,747759214,-5.298351213610446,-5.293774664579189,-5.294661296971409,-5.2973347919538725,-5.300433968849366,-5.301736795452673,-5.301808209678183,-264.7517745860969,-5.295035491721937,0.07580033644359747
Oceania,2020-03-09,44446737,0.48636877742130386,2.8652815988425306,2.5792487353296667,1.457875710944319,-0.12950084035156118,-1.2982105124684649,-1.7458068237090132,16.857462798214094,0.7329331651397433,0.01237886146737836
Americas,2020-03-16,1030271939,-0.43854466452168944,-0.27999290771662755,-0.2924367159717988,-0.38961796816173544,-0.4714632146198783,-0.590077666981654,-0.6125039381643766,-21.02122649016574,-0.42042452980331474,0.014275324902027316
Asia,2020-03-16,4667759697,-1.2180853187447502,-0.8083145801246384,-1.1123024147454819,-1.2180853187447502,-3.010344523223282,-4.576822987827563,-4.833127217935443,-98.12764184552027,-1.9625528369104053,0.09078948521543824
Africa,2020-03-16,1392394303,0.7549826409069077,3.5557894545731714,2.994031178001999,1.689659637892012,-1.2950525396801242,-4.053832943902613,-4.832836200278371,10.965107040030277,0.19580548285768354,9.230144056399519e-4
Europe,2020-03-16,747759214,-3.1151737540227447,-3.110504583131097,-3.111257768082922,-3.1142139074854667,-3.117467239119165,-3.118763948799223,-3.1191851703732327,-155.5819025127695,-3.11163805025539,0.3966508573618637
Oceania,2020-03-16,44446737,0.7671592619888183,3.2806412800875484,3.0240473233871574,1.8801313378536884,0.13748043557485473,-1.1330678651665884,-1.684890130457681,23.879373206852595,1.0382336176892433,0.01237886146737836
Americas,2020-03-23,1030271939,0.3532242059761638,0.5384457996586957,0.5146830229941074,0.4048731447281771,0.30003055096574616,0.18415272136804287,0.15007582605362496,19.658436770882854,0.3931687354176571,0.09631201521704909
Asia,2020-03-23,4667759697,-1.3305380641414086,-0.7844202633923147,-1.2396762186863806,-1.3305380641414086,-3.2700017996147532,-4.971674232477347,-5.328625164548629,-93.09319315400612,-1.8618638630801225,0.1172460885290228
Africa,2020-03-23,1392394303,0.7924568785991315,3.720389034773248,2.951266117408614,1.5714221025769788,-1.6465065004406565,-5.0601098001005695,-5.95454358471151,11.885659288853264,0.2122439158723797,0.006018697420654413
Europe,2020-03-23,747759214,0.9938240414339398,0.9983803080421135,0.9977360931936575,0.9947670906781311,0.9914111773404859,0.9899329961985033,0.9896455391232238,49.87859179821264,0.9975718359642525,1.492889929137002
Oceania,2020-03-23,44446737,1.0656309005769906,3.6580817529385,3.458281759773112,2.267326797927141,0.41351304304583575,-0.9595575497910721,-1.5698963738791099,31.4808537198162,1.3687327704267915,0.021371647596987824
Americas,2020-03-30,1030271939,2.421389014552487,2.629547762705283,2.5926758729918715,2.471871661883863,2.337589527751133,2.2000084186504423,2.144823108202736,123.89154728672773,2.4778309457345546,0.4821043013317801
Asia,2020-03-30,4667759697,-1.6762676650779056,-1.181986583885602,-1.552136808993241,-1.6762676650779056,-3.8966268944868654,-5.65364482308333,-6.262076423524516,-95.21912235751579,-1.9043824471503155,0.1491234221948851
Africa,2020-03-30,1392394303,0.7513472982835454,3.5887838046391685,2.871180025182655,1.370224978723886,-2.3025804727066235,-6.308960223183433,-8.039867706523099,10.710828072149399,0.19126478700266786,0.015994894515163786
Europe,2020-03-30,747759214,6.681793607941554,6.686501680884642,6.686022700893068,6.6829580113206815,6.679415324675018,6.678028431758843,6.677751871970912,334.26529510138516,6.685305902027704,4.029468635875612
Oceania,2020-03-30,44446737,1.4984091106142645,4.249932931453637,4.201914502780087,2.7611916326490773,0.7550191657684634,-0.6724465313590681,-1.3565788957419747,42.901287241636226,1.8652733583320102,0.051751830511202655
Americas,2020-04-06,1030271939,5.250759668012262,5.489053414902943,5.446936015274413,5.300261108814047,5.1383894164338715,4.95797764646761,4.922304638810968,266.6601001875923,5.333202003751848,1.668126024087834
Asia,2020-04-06,4667759697,-1.9614842316411891,-1.5276694136980749,-1.5689374121350659,-1.9614842316411891,-4.544879234839347,-6.367450515894268,-7.100285930314573,-97.7178070534803,-1.9543561410696062,0.1931708053821863
