continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.661908997744051e-4,0.0076157329567325275,0.0050267441253234665,0.002186455256799207,-0.0011662789874272844,-0.006216461087084691,-0.009423401738279715,0,0,0
Asia,2020-01-01,4695793204,-0.13381038208174106,-0.059444283191647754,-0.07282781753571732,-0.1096617148587506,-0.15320768664407833,-0.1811211602479474,-0.1969008832200157,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.14621551482470177,0.3350001391602856,0.29639057224588944,0.15150841909773097,0.014707360551668033,-0.069950941844244,-0.11827784126222209,0,0,0
Europe,2020-01-01,746515263,-1.1878390880699437e-4,1.0684577629892286e-4,5.7089607896009065e-5,-1.7135634970049005e-5,-1.1878390880699437e-4,-2.1154589955017547e-4,-2.480016656576868e-4,0,0,0
Oceania,2020-01-01,44994612,-0.049924416915553126,0.19692992425466435,0.16971957915427888,0.06098216948516149,-0.06347213560444671,-0.15927209399996622,-0.1996633140274025,0,0,0
Americas,2020-01-06,1036029684,-0.003649464685780008,0.018935803670842903,0.015447968185839439,0.005733258162744143,-0.003649464685780008,-0.011326437847331582,-0.01984675358811214,0,0,0
Asia,2020-01-06,4695793204,-0.2677460161409695,-0.12836303512776964,-0.1446225692018194,-0.22044804724589437,-0.30614138116393297,-0.3594976243298025,-0.4014718019667999,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.297727430735475,0.6813070319061707,0.5911362798874416,0.30688703105680193,0.030819892311804414,-0.13801035959474361,-0.23758804256620128,0,0,0
Europe,2020-01-06,746515263,-2.3756781761398874e-4,2.1369155259784572e-4,1.1417921579201813e-4,-3.427126994009801e-5,-2.3756781761398874e-4,-4.2309179910035095e-4,-4.960033313153736e-4,0,0,0
Oceania,2020-01-06,44994612,-0.09984774768559362,0.4136547166838354,0.33984748146881727,0.10578845796354638,-0.12219714849951402,-0.32420435754937516,-0.4025997351252358,0,0,0
Americas,2020-01-13,1036029684,-0.0038878274963864558,0.02651672264202782,0.021622086238777184,0.009231005418444961,-0.0038878274963864558,-0.016903267620940455,-0.029930064993669438,0,0,0
Asia,2020-01-13,4695793204,-0.43892096915559214,-0.22664959437158824,-0.2552780894768205,-0.3681123945009582,-0.4918880099379435,-0.5785782616475005,-0.6387662101507873,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.44667354285203303,1.022235180167978,0.8856273357538889,0.474273753017594,0.05649883924086217,-0.20725559797132678,-0.3612144502886864,0,0,0
Europe,2020-01-13,746515263,-3.5748079245852515e-4,3.138710247573203e-4,1.712688236880272e-4,-5.140690491014702e-5,-3.5748079245852515e-4,-6.325390579695562e-4,-7.542067292970452e-4,0,0,0
Oceania,2020-01-13,44994612,-0.14435262015691647,0.6350050911051179,0.5031800761326652,0.1620757994442983,-0.18301856910355296,-0.4627833869155392,-0.6012087766410631,0,0,0
Americas,2020-01-20,1036029684,-0.008190855105580477,0.04195441758119534,0.034381220568372645,0.01362424205056399,-0.008190855105580477,-0.02570606924927931,-0.0357052195179283,0,0,0
Asia,2020-01-20,4695793204,-0.6293425327068914,-0.25891764747337614,-0.3234047943786692,-0.4770540588790237,-0.7085435260957793,-0.8781885004720679,-0.9260228229868889,-35.98228674175816,-0.7196457348351631,0
Africa,2020-01-20,1425436439,0.5892094240265137,1.3629170443422363,1.2357861343994583,0.6447258770665141,0.08924889870377999,-0.2732424504416469,-0.48085858139259274,0,0,0
Europe,2020-01-20,746515263,-8.236845908820304e-4,7.078590823681137e-5,-2.899145922959403e-5,-4.302097453498567e-4,-9.48612396893601e-4,-0.0013058971093160728,-0.0014595659974808175,0,0,0
Oceania,2020-01-20,44994612,-0.19424225111721474,0.7402534793546554,0.6538749071502972,0.1807128229119864,-0.2825301989742018,-0.6342940853517881,-0.8100718186107277,0,0,0
Americas,2020-01-27,1036029684,-0.2566868592785122,-0.18295909325810616,-0.1966366334856912,-0.222720007957662,-0.2566868592785122,-0.2752099403230762,-0.2851014637707631,-12.237647277805072,-0.24475294555610147,0
Asia,2020-01-27,4695793204,-0.7147398642146315,-0.1667069059624886,-0.21764271085123246,-0.4810930962923571,-0.7921789811754087,-1.0711472623257967,-1.174559358338393,-42.45039617695968,-0.8490079235391934,0.0019379047595725427
Africa,2020-01-27,1425436439,0.7333463631049472,1.8550480047495248,1.5872947340245878,0.8052977842397213,0.07403733517483425,-0.4707015360905732,-0.6462276009418448,-0.7661256771184721,-0.013680815662829858,0
Europe,2020-01-27,746515263,-0.8364207348239313,-0.8352197613565635,-0.8353161653420891,-0.835880123046259,-0.8367517460815869,-0.8373239151596459,-0.8375269263607322,-41.75659102829204,-0.8351318205658408,0
Oceania,2020-01-27,44994612,-0.22536410244436123,0.9610325050278633,0.8388354151367949,0.23685278661052397,-0.33077074050422994,-0.7686782521394925,-0.9999340680334716,0.4668965006144801,0.020299847852803487,0
Americas,2020-02-03,1036029684,-0.36740491306355055,-0.2658089209138267,-0.27959461065419106,-0.31843967728999734,-0.36740491306355055,-0.38211961046799936,-0.393661713119502,-17.20788185506057,-0.3441576371012114,0
Asia,2020-02-03,4695793204,-0.5867224633536805,0.12087984676239873,0.07356222326942526,-0.2749770400172952,-0.7227249620449396,-1.1603339538821447,-1.2560808670207102,-37.483442969752666,-0.7496688593950532,0.009316849805637224
Africa,2020-02-03,1425436439,0.9343429702818555,2.31928030142524,2.0025023995785203,1.078154384584002,0.13698353982943334,-0.482999026060776,-0.7617603581687712,1.5921066454217057,0.02843047581110188,0
Europe,2020-02-03,746515263,-1.785169315460408,-1.783365441260643,-1.7836266645379133,-1.7844869409508746,-1.785763710712276,-1.7865295221677981,-1.7867513167292164,-89.17186547957957,-1.7834373095915916,3.7507605520987184e-4
Oceania,2020-02-03,44994612,-0.33983385662850385,1.119305460718728,1.038144413426617,0.23965641665452414,-0.4514992581323904,-0.9749501359606517,-1.2718621850218992,-0.9784264384315833,-0.04254027993180797,0
Americas,2020-02-10,1036029684,-0.5474782062413052,-0.4265554427926999,-0.45374007013236595,-0.497543102798469,-0.5474782062413052,-0.5725263105817244,-0.595805460179822,-26.40237602730784,-0.5280475205461568,0
Asia,2020-02-10,4695793204,-0.7087193553929101,0.20227426601590284,0.05486018552450709,-0.32314836172831657,-0.9030585733693286,-1.4469099663113514,-1.6027193190369464,-44.17237626532987,-0.8834475253065973,0.021817378992058357
Africa,2020-02-10,1425436439,1.1092470074487384,2.706118017030191,2.3940623144067033,1.2736242470735537,0.22500161649835473,-0.5307598090311108,-0.8105949733417418,2.2813296725802616,0.04073802986750467,0
Europe,2020-02-10,746515263,-2.623087196247948,-2.6210016988570537,-2.621145387901158,-2.622367443566301,-2.623895817283137,-2.624768187159949,-2.625260002369195,-131.04472143647146,-2.620894428729429,3.7507605520987184e-4
Oceania,2020-02-10,44994612,-0.13221939474386857,1.6950238420310573,1.5313082858370206,0.5705593255165448,-0.25897428410398665,-0.8690161881068547,-1.2316892222543543,4.988249196929414,0.21688039986649632,0
Americas,2020-02-17,1036029684,-0.6895055053655876,-0.5450587039943467,-0.5747734745596256,-0.642964458496923,-0.6895055053655876,-0.7318808067424686,-0.7657575842842443,-33.81973321680184,-0.6763946643360368,0
Asia,2020-02-17,4695793204,-0.9503791130292564,0.13729127638565786,-0.03643179045439264,-0.484857886664784,-1.2195197166615401,-1.942860669273851,-2.0876919067925526,-56.565750949742664,-1.131315018994853,0.04006558462577476
Africa,2020-02-17,1425436439,1.273552561011566,2.995259027150744,2.8042329292088946,1.4991916502000924,0.1843265533576362,-0.7141268050507465,-0.9864639783989617,2.9803742530659205,0.05322096880474858,0
Europe,2020-02-17,746515263,-3.826454462414883,-3.8237838275203186,-3.8241153925649045,-3.8255955991536785,-3.827483660437863,-3.8285639406614456,-3.8291654390605503,-191.19025580922766,-3.8238051161845528,6.876394345514317e-4
