continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.0017648608859270037,0.007426051792001096,0.0051931162027400645,0.0021722309450922096,-0.0017648608859270037,-0.003501735726090983,-0.006325595625798746,0,0,0
Asia,2020-01-01,4679006159,-0.023595223047277344,-0.015902666530957173,-0.021193910511256853,-0.023595223047277344,-0.1652959999485582,-0.1992172005502346,-0.21432922651830072,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.21433804925073124,0.26901253417704707,0.2366981668802339,0.21433804925073124,0.009658257411551654,-0.10904731845687289,-0.12823646988776186,0,0,0
Europe,2020-01-01,747993718,-1.422946802024632e-4,5.144087640627741e-5,3.504061076329747e-5,-8.77518812764972e-6,-1.422946802024632e-4,-1.5539539480057414e-4,-1.845563523971427e-4,0,0,0
Oceania,2020-01-01,43430556,-0.06971369506807439,0.1749206035880867,0.15053846799931844,0.030496678837134545,-0.07756961360729546,-0.1634218712227582,-0.1871924625511137,0,0,0
Americas,2020-01-06,1029720975,-0.001489585455651869,0.016702491899530294,0.012795357671439295,0.006631136541298989,-0.0016071388767578676,-0.008284629057800277,-0.008881021951288875,0,0,0
Asia,2020-01-06,4679006159,-0.04588928531225508,-0.031844586298849266,-0.04218969475571992,-0.04588928531225508,-0.32501187928165876,-0.39748486202379046,-0.42774477736401845,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.4299009633830861,0.5375087437688592,0.4476648472697228,0.4299009633830861,0.01996619038011893,-0.2130333849213466,-0.28422773936473633,0,0,0
Europe,2020-01-06,747993718,-2.845893604049264e-4,1.0288175281255481e-4,7.008122152659494e-5,-1.755037625529944e-5,-2.845893604049264e-4,-3.1079078960114827e-4,-3.691127047942854e-4,0,0,0
Oceania,2020-01-06,43430556,-0.13942862475944584,0.35364975319016295,0.3025787566049225,0.04251294130165627,-0.151995695425747,-0.3395016968928278,-0.35738299902431214,0,0,0
Americas,2020-01-13,1029720975,-0.0013105194191039558,0.024303016652911805,0.020138164719799907,0.009008296633211227,-0.0015111821835739649,-0.011992908280404392,-0.01601427218936422,0,0,0
Asia,2020-01-13,4679006159,-0.1042325267239806,-0.07439550196179376,-0.1042325267239806,-0.1042325267239806,-0.522908355803554,-0.6319000737117063,-0.6759359410565212,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6460882536454364,0.7948352698397607,0.6871552660423396,0.6460882536454364,0.03003541902515022,-0.3491245761899022,-0.42890916404231033,0,0,0
Europe,2020-01-13,747993718,-4.271790472687979e-4,1.5432262921883223e-4,1.051218322898924e-4,-2.6325564382949158e-5,-4.271790472687979e-4,-4.661861844017224e-4,-5.536690571914281e-4,0,0,0
Oceania,2020-01-13,43430556,-0.20914915123864639,0.5286623145950814,0.45198062404531214,0.054038683504105574,-0.23119658373591914,-0.5119815411821379,-0.5260432075919036,0,0,0
Americas,2020-01-20,1029720975,0.0023871094994050647,0.042820107421648004,0.03965108890208065,0.018605925061490468,8.580482864529866e-4,-0.01603125658142682,-0.022626552297340178,0,0,0
Asia,2020-01-20,4679006159,-0.19258549647719278,-0.08824154279163891,-0.19258549647719278,-0.19258549647719278,-0.8076376639750341,-0.9528644156273329,-1.0376076249661401,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.8686632652687987,1.104716765322447,0.8691006688864978,0.8686632652687987,0.04279174354479178,-0.45649330970533897,-0.5715267444230427,0,0,0
Europe,2020-01-20,747993718,-6.572275715725875e-4,-4.321805265362096e-5,-9.300569851932015e-5,-2.950045723761752e-4,-7.175163963235208e-4,-0.0010586337217964998,-0.001144378050563766,0,0,0
Oceania,2020-01-20,43430556,-0.34807098131954617,0.6263113079671471,0.5722785027573761,0.05083587806938559,-0.36401596239396655,-0.7018455239925485,-0.7237716828191607,0,0,0
Americas,2020-01-27,1029720975,-0.1834659106697257,-0.13461760486424734,-0.1374060478236316,-0.16540710544949636,-0.18778261930232912,-0.2083145042409581,-0.2167746670157142,-9.386191919416486,-0.18772383838832976,0
Asia,2020-01-27,4679006159,-0.18703862213611333,0.020884500060623347,-0.13743110204557413,-0.18703862213611333,-0.9566688851470532,-1.2433130908259735,-1.283224821107825,-43.4611474218056,-0.8521793612118744,0.001944857452793962
Africa,2020-01-27,1371693397,1.074673022552841,1.4951195641958386,1.074673022552841,1.074673022552841,0.04402276570247277,-0.633735545637425,-0.7015228388572453,-0.7915303904095291,-0.014391461643809618,0
Europe,2020-01-27,747993718,-0.8316744095953326,-0.8308983227374522,-0.8309338875557066,-0.8314278289874241,-0.832054881669246,-0.8325105224612465,-0.8327111117988462,-40.70588508153509,-0.8307323486027568,0
