continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.0018085138682545087,0.00852655533344301,0.006887964699466906,0.0018085138682545087,-0.0019711076794847885,-0.006726490258353498,-0.007857110600134113,0,0,0
Asia,2020-01-01,4695793204,-0.08341435122456699,0.003530340331882141,-0.04250856632237281,-0.08341435122456699,-0.15966386760908594,-0.18797687776380548,-0.19707341665781544,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.24464977962826995,0.5903000764045578,0.4571465645393738,0.24464977962826995,0.018282411530929535,-0.04721266156611793,-0.06433903378626701,0,0,0
Europe,2020-01-01,746515263,-1.1736707661991274e-4,9.117575617785664e-5,3.8337241429734775e-5,-3.1465056686603394e-5,-1.4362905689520468e-4,-2.480335426713076e-4,-2.529792090077511e-4,0,0,0
Oceania,2020-01-01,45038907,-0.003822983413966557,0.27824403325970076,0.2416899550452064,0.09059701444441726,-0.03928091793293218,-0.10112296203642192,-0.11880639661449922,0,0,0
Americas,2020-01-06,1037129342,0.002756321334160593,0.016704132667362006,0.014881417416412404,0.0031992900291002314,-0.003474349392990584,-0.012334975303528938,-0.014705244819616785,0,0,0
Asia,2020-01-06,4695793204,-0.1670695799647683,0.003277533556789338,-0.08792702918642772,-0.1670695799647683,-0.31983049707128697,-0.37069084383277945,-0.3959018282883011,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.4923674082266704,1.1714196276527922,0.9141768890643815,0.4923674082266704,0.03952794792553727,-0.12111194287538021,-0.17051997461296933,0,0,0
Europe,2020-01-06,746515263,-2.3466442799617294e-4,1.8431942056450112e-4,8.242363910422011e-5,-7.675504974476399e-5,-2.850646273294837e-4,-5.037643120902528e-4,-5.136295531610551e-4,0,0,7.032676035185097e-4
Oceania,2020-01-06,45038907,-0.007185471252123863,0.557004657518633,0.48604305917274776,0.18331647795125885,-0.0817575048801465,-0.1984129185638239,-0.2348815987276913,0,0,0
Americas,2020-01-13,1037129342,0.005791155704574372,0.024626256683152235,0.02208527663839951,0.005791155704574372,-0.00627869728749508,-0.01743925897278401,-0.023243206930753657,0,0,0
