continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.0010131241402337122,0.0054450074401635835,0.004452795625194141,0.0023786171506527676,-0.0013643060318498856,-0.003605453216847953,-0.003769633256025889,0,0,0
Asia,2020-01-01,4679006159,-0.019041619613461756,-0.016090512924998798,-0.019041619613461756,-0.019041619613461756,-0.16526067360352084,-0.19869253909783266,-0.2144335313320108,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22353774202581714,0.2649486604608477,0.23444552702724247,0.22353774202581714,0.007222163055814254,-0.09181408770986049,-0.12581978600158325,0,0,0
Europe,2020-01-01,747993718,-1.4498411830020247e-4,5.144087640627741e-5,1.8937366479085694e-5,-9.619693511917031e-6,-1.4498411830020247e-4,-1.5482432388463268e-4,-1.5718781491468143e-4,0,0,0
Oceania,2020-01-01,43202462,-0.07122170920337376,0.17336145404661463,0.1379856515371013,0.030832762070785013,-0.0796284034191921,-0.16826868259448177,-0.2002160167942082,0,0,0
Americas,2020-01-06,1026788511,-1.185362958717574e-6,0.014627105847075376,0.012617892312410256,0.0062957359185134435,-0.0026704420380860086,-0.006797291172788461,-0.008303418556755855,0,0,0
Asia,2020-01-06,4679006159,-0.03738905346650924,-0.03216884937868016,-0.03738905346650924,-0.03738905346650924,-0.3262611320483,-0.3968463556921958,-0.4275499081098027,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.44821857342888344,0.5105909560302498,0.44821857342888344,0.44821857342888344,0.011455958531223432,-0.19352704749014196,-0.24770850586725948,0,0,0
Europe,2020-01-06,747993718,-2.8996823660040494e-4,1.0288175281255481e-4,3.787473295817139e-5,-1.9239387023834062e-5,-2.8996823660040494e-4,-3.0964864776926535e-4,-3.1437562982936286e-4,0,0,0
Oceania,2020-01-06,43202462,-0.1424232941025616,0.35052763424399835,0.27635342029862725,0.06492211396994742,-0.15770049082423077,-0.3465096116341928,-0.40596925510676485,0,0,0
Americas,2020-01-13,1026788511,7.701399743192544e-4,0.019933755549257786,0.019714589402521732,0.009440643144643645,-0.002068684188998041,-0.010159794951681077,-0.010211525025586662,0,0,0
Asia,2020-01-13,4679006159,-0.09132527437614493,-0.0877005289771003,-0.09132527437614493,-0.09132527437614493,-0.5279662644969602,-0.6311869934793617,-0.6761866963183014,-24.98593931000934,-0.489920378627634,0
