continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-0.0011056912047308078,0.008607148165391272,0.0068648666627025,0.0018628956177736155,-0.001246049060900173,-0.004932640934027459,-0.007089962274418465,0,0,0
Asia,2020-01-01,4695793204,-0.11945875355478411,0.020788184386583742,-0.03149213460661138,-0.1096617148587506,-0.15727218643165336,-0.1832923610627597,-0.19922781045358678,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.12453514593568676,0.5676225732494854,0.3823846762979777,0.15902503475969187,0.022781645295925333,-0.04457375337553433,-0.10696470248458183,0,0,0
Europe,2020-01-01,746515263,-1.1268307755294904e-4,1.0684577629892286e-4,6.890479064749026e-5,-1.7946939210022476e-5,-1.206544454662207e-4,-2.256167247937222e-4,-2.772450687666729e-4,0,0,0
Oceania,2020-01-01,44994612,-0.05145609929193151,0.29085638796092567,0.19894503150456105,0.08130139367159903,-0.05145609929193151,-0.11930041532591154,-0.17567506471205951,0,0,0
Americas,2020-01-06,1036029684,-0.004824513864152493,0.021250208447166238,0.0161425788714404,0.005024119694933593,-0.004824513864152493,-0.010935565978181691,-0.013886283870385941,0,0,0
Asia,2020-01-06,4695793204,-0.23905980559251946,0.04182433026038247,-0.06338408980703737,-0.22281443519438984,-0.3139429759627217,-0.3683106651497537,-0.4005175142198432,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.2523163664993214,1.1361449251402407,0.7633849002265328,0.32297161392254675,0.04282216315828328,-0.10573726708474225,-0.2272681973607728,0,0,0
Europe,2020-01-06,746515263,-2.2536615510589808e-4,2.1369155259784572e-4,1.3780958129498052e-4,-3.589387842004495e-5,-2.413088909324414e-4,-4.512334495874444e-4,-5.544901375333458e-4,0,0,0
Oceania,2020-01-06,44994612,-0.10289108942522648,0.5818196289863902,0.4381462839211809,0.1523749688113767,-0.10289108942522648,-0.24165449628406818,-0.35804888684126496,0,0,0
Americas,2020-01-13,1036029684,-0.005993955318449947,0.03115981496955946,0.02397793688036977,0.007695704685102851,-0.005993955318449947,-0.016726080476592797,-0.02096584426107354,0,0,0
Asia,2020-01-13,4695793204,-0.3959006733364,0.026282271250918147,-0.1370645045489206,-0.3700689230576971,-0.5041542428627639,-0.5928259046598351,-0.6386579964078177,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.3797131606876924,1.7221002554233105,1.16038926588756,0.47857165099448434,0.06712559865062594,-0.15293646161938285,-0.3305814265699591,0,0,0
Europe,2020-01-13,746515263,-3.396382801447332e-4,3.138710247573203e-4,2.067143719424708e-4,-5.383466336362479e-5,-3.633142423917301e-4,-6.802030263926137e-4,-8.347087712226397e-4,0,0,0
Oceania,2020-01-13,44994612,-0.15137865275850002,0.8721132915587048,0.6775424457553241,0.22634553385555517,-0.15137865275850002,-0.36421102706593456,-0.4684828269569319,0,0,0
Americas,2020-01-20,1036029684,-0.01020041526353798,0.04722477026437717,0.0383740971760256,0.01325361714406961,-0.01020041526353798,-0.019336530712448605,-0.029069965385260868,0,0,0
Asia,2020-01-20,4695793204,-0.5421676837242387,-0.0363810275756435,-0.2059658897253362,-0.5139391875945921,-0.7423424200632918,-0.8835416649585215,-0.9352711961869414,-35.98228674175816,-0.7196457348351631,0
Africa,2020-01-20,1425436439,0.50572339084829,2.4280064099032357,1.5767665226771173,0.6470879523948081,0.09949408841412512,-0.22067490810978604,-0.4348900664229096,0,0,0
Europe,2020-01-20,746515263,-7.876619561139244e-4,8.3154494069262e-5,-7.479942595452084e-5,-4.2797773664751074e-4,-9.321047306370245e-4,-0.0013801535990457818,-0.001490956254297562,0,0,0
Oceania,2020-01-20,44994612,-0.2032141826729005,1.1356893800927121,0.9032460275970198,0.2846918213952739,-0.2032141826729005,-0.48627567010273337,-0.6215999013910263,0,0,0
Americas,2020-01-27,1036029684,-0.2579953721889737,-0.1751963559148865,-0.19075077607166616,-0.22358470959818913,-0.2579953721889737,-0.2707707817834663,-0.2836942923948977,-12.211393971997564,-0.24422787943995125,0
Asia,2020-01-27,4695793204,-0.5842183267139848,0.055864381843132686,-0.07422889064388251,-0.5032611820358581,-0.8457182679037585,-1.0421952434314232,-1.163850648015432,-42.45039617695968,-0.8490079235391934,0.0019379047595725427
Africa,2020-01-27,1425436439,0.628377212931919,3.074402670162569,2.0037108346446884,0.7975062968569107,0.08173039902364422,-0.2644390498364545,-0.5710286246647421,-0.7697282831505666,-0.013745147913402976,0
Europe,2020-01-27,746515263,-0.8362549486804878,-0.8351278446852471,-0.8352320002849022,-0.8357776157449474,-0.8366057910448497,-0.8372017608089208,-0.8374152965823962,-41.75100953937524,-0.8350201907875047,0
Oceania,2020-01-27,44994612,-0.23639153895925125,1.4150747890751845,1.1697534205919722,0.4375643324680463,-0.23639153895925125,-0.5777391910423049,-0.7545083068153734,0.4668965006146779,0.020299847852812088,0
Americas,2020-02-03,1036029684,-0.36790495354827013,-0.25430048785925224,-0.2815186206660432,-0.3182935330918103,-0.36790495354827013,-0.3819439417034298,-0.39000725515178036,-17.123201133139506,-0.34246402266279014,0
Asia,2020-02-03,4695793204,-0.44137097556407917,0.3484428255101405,0.21281404841402418,-0.31130001761568793,-0.7842023314885544,-1.0433434384786486,-1.2560808670207102,-37.483442969752666,-0.7496688593950532,0.009316849805637224
Africa,2020-02-03,1425436439,0.8066414824210907,3.7839377238889123,2.6755898363411634,1.0590554207608631,0.1461588505399406,-0.29041309147971445,-0.6276803630845553,1.5881752844665291,0.0283602729369023,0
Europe,2020-02-03,746515263,-1.7849850212847371,-1.7833858635251791,-1.7835557467374938,-1.7843326659038983,-1.7855611183817461,-1.7863123293028085,-1.786635718379178,-89.16628399066278,-1.7833256798132555,3.7507605520987184e-4
Oceania,2020-02-03,44994612,-0.3530480895658258,1.6580946747007461,1.3647415644559442,0.4721862829617129,-0.3530480895658258,-0.7644356330190175,-0.9765156316529304,-0.978426438431186,-0.0425402799317907,0
Americas,2020-02-10,1036029684,-0.5539756681386516,-0.4144552433731982,-0.45095837885923784,-0.49953098147838193,-0.5539756681386516,-0.5715495401837278,-0.5820970015746357,-26.263289653061488,-0.5252657930612298,0
Asia,2020-02-10,4695793204,-0.5365500876404764,0.4196286972599493,0.25615154953449143,-0.385994540656306,-0.9694143815012664,-1.3260908891947152,-1.6027193190369464,-44.17237626532987,-0.8834475253065973,0.021817378992058357
Africa,2020-02-10,1425436439,0.9649484778840236,4.628190689456213,3.168384216562976,1.2876949616634108,0.22536824986532794,-0.37430162371221637,-0.8124218924545221,2.2803434078110407,0.04072041799662573,0
Europe,2020-02-10,746515263,-2.6228783378716356,-2.6209487006551484,-2.621087530660825,-2.6221712429985335,-2.6236922044693967,-2.6245501508687044,-2.625143081161923,-131.03913994755467,-2.6207827989510935,3.7507605520987184e-4
Oceania,2020-02-10,44994612,-0.14324137641391177,2.185930972012893,1.9349477300157472,0.8487061011413747,-0.14324137641391177,-0.5912339482191474,-0.891744336263614,4.988249196930017,0.21688039986652244,0
Americas,2020-02-17,1036029684,-0.7013859656958917,-0.537805250042915,-0.5843358182123891,-0.6479000642195122,-0.7013859656958917,-0.7299542809645052,-0.7440301704989486,-33.6262411902302,-0.6725248238046041,0
Asia,2020-02-17,4695793204,-0.7554346306902634,0.3832246303369327,0.24932717383727185,-0.5597806636308393,-1.2394767548052916,-1.738210732993348,-2.030740413787409,-56.565750949742664,-1.131315018994853,0.04006558462577476
Africa,2020-02-17,1425436439,1.1222936577644893,5.534325405133559,3.484801980300908,1.543270549521548,0.21024607568079884,-0.5200945889409286,-0.7583886250508284,2.9954284889187592,0.053489794444977846,0
Europe,2020-02-17,746515263,-3.826224392503578,-3.8236721977419834,-3.8240547036097183,-3.8253150217334073,-3.8272702567731556,-3.8283352017204733,-3.829053809282215,-191.18467432031085,-3.8236934864062175,6.876394345514317e-4
Oceania,2020-02-17,44994612,-0.007968582952902706,2.592205642645537,2.305452620132162,1.130607694921524,-0.007968582952902706,-0.5676620920045147,-0.837566294209535,9.242497575445427,0.40184772067154034,0
