continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-0.0012263751415434588,0.007871668928135622,0.007427815064383743,0.002186455256799207,-0.0012263751415434588,-0.007089962274418465,-0.010312380843620716,0,0,0
Asia,2020-01-01,4695793204,-0.12725681511562728,-0.010128651871489253,-0.048595914297952056,-0.11011654179993166,-0.15626006959442815,-0.1811712465671455,-0.19922781045359073,-7.520106483009159,-0.15040212966018315,0
Africa,2020-01-01,1425436439,0.11517435527189095,0.4237352566365965,0.3423493329828569,0.15512789832922716,0.023305852374029042,-0.07508683354418529,-0.1296527994261384,0,0,0
Europe,2020-01-01,746515263,-1.1727807288296259e-4,5.7089607896009065e-5,4.832397861811766e-5,-1.1691259016107547e-5,-1.1727807288296259e-4,-2.2372150892174198e-4,-2.2475668732823976e-4,0,0,0
Oceania,2020-01-01,44994612,-0.06552998169794212,0.2396702750045408,0.23414270086858718,0.08785045732840666,-0.06552998169794212,-0.152942626510182,-0.20080073018609554,0,0,0
Americas,2020-01-06,1036029684,-0.005314028689285785,0.01744586165012081,0.0161425788714404,0.0051603469515007355,-0.005314028689285785,-0.013886283870385941,-0.023716884568996843,0,0,0
Asia,2020-01-06,4695793204,-0.25463018398752035,-0.024222048316493425,-0.09856778412286209,-0.2204480472459023,-0.3109076330493496,-0.3594976243298104,-0.4009102215781788,-15.040212966018318,-0.3008042593203663,0
Africa,2020-01-06,1425436439,0.23337339329310253,0.8480168224286554,0.6813070319061707,0.31447846902545407,0.04282216315828328,-0.14809961115770195,-0.25368406509305275,0,0,0
Europe,2020-01-06,746515263,-2.3455614576592518e-4,1.1417921579201813e-4,9.664795723623532e-5,-2.3382518032215093e-5,-2.3455614576592518e-4,-4.4744301784348397e-4,-4.495133746564795e-4,0,0,0
Oceania,2020-01-06,44994612,-0.1310388542372477,0.4780630231202459,0.4708104141163387,0.16307944751455408,-0.1310388542372477,-0.30771795393061346,-0.4025997351252358,0,0,0
