continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.001963747976563093,0.009169116466829653,0.008368122292317174,0.001963747976563093,-0.0019747639607493235,-0.01111898696355356,-0.011375090975017443,0,0,0
Asia,2020-01-01,4695793204,-0.05792432888046623,-0.021482285446246134,-0.04495533808931655,-0.05792432888046623,-0.15830855568600385,-0.18818175361917663,-0.19707341665781544,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.27761787234834434,0.5150220496793106,0.4660327764116788,0.27761787234834434,0.02261860308690196,-0.06249609001381187,-0.06424401009003322,0,0,0
Europe,2020-01-01,746515263,-1.1535763083911184e-4,9.18819508896988e-5,8.707852190351727e-5,-1.3405892904866686e-5,-1.3802836994611096e-4,-2.277253835341927e-4,-2.48336225433149e-4,0,0,0
Oceania,2020-01-01,45038907,0.028572410573188933,0.27820763974931334,0.23306410176388173,0.11147462936095896,-0.04161775674205514,-0.10070374909481718,-0.11885796441946625,0,0,0
Americas,2020-01-06,1037129342,0.003543965400909457,0.020829471655289443,0.016704132667362006,0.003543965400909457,-0.0035989462559161867,-0.014705264869659873,-0.02136962661131518,0,0,0
Asia,2020-01-06,4695793204,-0.11590965638925904,-0.08818428412718883,-0.09658620779634103,-0.11590965638925904,-0.3187711842229586,-0.373099511032508,-0.42255412848708535,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.5560476602384812,1.0290478554207614,0.931385946607165,0.5560476602384812,0.03957747552584547,-0.1526869800399167,-0.17539050696936442,0,0,0
Europe,2020-01-06,746515263,-2.3068893681493763e-4,1.854902527239541e-4,7.275091532579122e-5,-5.1589557348489176e-5,-2.800469823146676e-4,-4.638814612712995e-4,-5.123911893684685e-4,0,0,7.032676035185097e-4
Oceania,2020-01-06,45038907,0.05751822974686043,0.5569318704978582,0.47612932618967785,0.20553336087198157,-0.08183251913103981,-0.18974160909005883,-0.23498473433762535,0,0,0
Americas,2020-01-13,1037129342,0.005745301706733112,0.03197697688802536,0.024626256683152235,0.005745301706733112,-0.006413127933805039,-0.020646867699972694,-0.02367505697317541,0,0,0
Asia,2020-01-13,4695793204,-0.20885215951883407,-0.12822618923574505,-0.16440420394561311,-0.20885215951883407,-0.5127312795570015,-0.6016931685094136,-0.6568056087526363,-24.40844783226012,-0.48816895664520227,2.1316952355297966e-5
Africa,2020-01-13,1426736614,0.8360920904457065,1.5450091746228074,1.3951082172040623,0.8360920904457065,0.064336900207601,-0.23162552729090197,-0.307318868106954,0,0,0
Europe,2020-01-13,746515263,-3.476073143449544e-4,2.458284713857688e-4,1.1254221145105779e-4,-5.84573313811609e-5,-4.4150210861419097e-4,-7.218947773592555e-4,-7.743222808365365e-4,0,0,7.032676035185097e-4
Oceania,2020-01-13,45038907,0.09040440909200373,0.8386632910017207,0.7126500844952222,0.3077755320702207,-0.11995586445962185,-0.2988797748213234,-0.35529642898608416,0,0,0
