continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.0017558503925737788,0.0084749455784869,0.007452276844744555,0.002356814144707575,-0.002009078861650892,-0.006753795158735542,-0.008805171307293223,0,0,0
Asia,2020-01-01,4679006159,-0.03801327813783081,0.03535526457676329,-0.026313461038365578,-0.03801327813783081,-0.15891448559985108,-0.1862748307509807,-0.20340077313209012,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1372305269,0.2187795234762224,0.45496391586915635,0.3408046544103146,0.2187795234762224,9.592808505087804e-4,-0.07724221513911715,-0.1284014151684521,0,0,0
Europe,2020-01-01,749775833,-1.4516481036828266e-4,1.1033217291892932e-4,5.2541351775232117e-5,-1.267109885171513e-5,-1.4516481036828266e-4,-1.9331986122976728e-4,-2.1114883763173386e-4,0,0,0
Oceania,2020-01-01,43430556,-0.0654904544746069,0.1698608010113616,0.14293756978929228,0.03258524943547926,-0.08408639339312436,-0.16521602738096236,-0.20930830612539195,0,0,0
Americas,2020-01-06,1029720975,-0.0014777863742918037,0.01931594754701091,0.017229338633312545,0.007765584932708148,-0.0025050318833790878,-0.012943128132216382,-0.01782217561613479,0,0,0
Asia,2020-01-06,4679006159,-0.07503432024250024,0.06913426340255004,-0.049854161033025986,-0.07503432024250024,-0.31383522352458915,-0.3718620715450516,-0.3999129534724224,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1372305269,0.43873618766124173,0.9120290192097295,0.6819966206047667,0.43873618766124173,0.009048614050543089,-0.16779964375134776,-0.2796033017343143,0,0,0
Europe,2020-01-06,749775833,-2.903296207365653e-4,2.2066503718221414e-4,1.0508270355046423e-4,-2.534219770343026e-5,-2.903296207365653e-4,-3.866855007837114e-4,-4.222976752634677e-4,0,0,0
Oceania,2020-01-06,43430556,-0.13102821447334972,0.34355715492589206,0.28577222838846456,0.05498164080400012,-0.16555690214054686,-0.32977812934680856,-0.41701637511429746,0,0,0
