continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,1.768630176436789e-4,0.006773621248284842,0.005590116767496863,0.0019246445438475476,-0.002025588453883719,-0.003928608039751735,-0.006169509941235624,0,0,0
Asia,2020-01-01,4679006159,-0.12079805333810865,-0.08354766656580917,-0.09381227865536047,-0.12079805333810865,-0.17179110239665638,-0.20178172089532942,-0.20759599059623707,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.10610705510625244,0.3121446918425465,0.2581072743939379,0.10849920915399677,-0.008465764240320757,-0.0834743914212119,-0.13354866686945338,0,0,0
Europe,2020-01-01,748005174,-5.468854891052478e-5,1.517449805118538e-4,1.046442236901893e-4,1.1273986160309221e-5,-5.468854891052478e-5,-1.047644560248725e-4,-1.4475641046068994e-4,0,0,0
Oceania,2020-01-01,43202462,-0.06826298421700105,0.1204044494137182,0.06703709150194878,0.004774437412295895,-0.06826298421700105,-0.12767036591348388,-0.15495337513788432,0,0,0
Americas,2020-01-06,1026788511,0.0012917617061942047,0.013386363428644322,0.011252016367449458,0.004285218422455723,-0.0037929586864683877,-0.0095858401630695,-0.012201149043843559,0,0,0
Asia,2020-01-06,4679006159,-0.24135900485795556,-0.1687155032202013,-0.1879267855901107,-0.24135900485795556,-0.3414279063584678,-0.4027826489460133,-0.43863394363787067,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.21179458438516377,0.6284076770120154,0.5157582168467413,0.21320511419723082,-0.013958981239510603,-0.16633643413537771,-0.23489177192354113,0,0,0
Europe,2020-01-06,748005174,-1.0937709782104957e-4,3.034899610237076e-4,2.0928846614773545e-4,2.2547972320618442e-5,-1.0937709782104957e-4,-2.09528912049745e-4,-2.895128209213799e-4,0,0,0
Oceania,2020-01-06,43202462,-0.13653704926852345,0.23033920509435066,0.13231541232347302,0.008785301261831378,-0.13653704926852345,-0.2523930043261531,-0.31943492560449127,0,0,0
Americas,2020-01-13,1026788511,0.008912599177510203,0.052264933086430654,0.04112454082050282,0.018295488914014668,-8.724057927902546e-4,-0.01229774988458607,-0.015470164611364566,0,0,0
Asia,2020-01-13,4679006159,-0.39399756269561903,-0.28529203528461616,-0.3096898238722672,-0.39399756269561903,-0.5466574656455685,-0.6418807187107896,-0.6939232097172181,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.317482113664075,0.9417636564770667,0.7737103232754791,0.3207495867953069,-0.01962222833029902,-0.25021824681061117,-0.33098011588766635,0,0,0
Europe,2020-01-13,748005174,-1.6406564673157435e-4,4.552349415355614e-4,3.139327086052816e-4,3.382195848092766e-5,-1.6406564673157435e-4,-3.142933680746175e-4,-4.3426923138206974e-4,0,0,0
Oceania,2020-01-13,43202462,-0.2048111143200458,0.3397732707197265,0.19358688254081716,0.014547321162596398,-0.2048111143200458,-0.38775185720031646,-0.4852821306978113,0,0,0
Americas,2020-01-20,1026788511,0.010513011759593273,0.060401613525784645,0.04854494783315432,0.02155320123062722,-0.00367250061445816,-0.01696405622472112,-0.022529725684062075,0,0,0
Asia,2020-01-20,4679006159,-0.5998907781226096,-0.46640244957150273,-0.4909511635284177,-0.5998907781226096,-0.8130457918155692,-0.9386030508327365,-1.0011571206831307,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.40444960466928775,1.3613824199619342,1.0494821761736575,0.4603158100843911,-0.011782874576866885,-0.32026903538437196,-0.4537911300565259,0,0,0
Europe,2020-01-20,748005174,-3.0364756465733043e-4,4.892639485589456e-4,3.7023257145144434e-4,2.1482173809821108e-5,-3.0364756465733043e-4,-4.93887131505782e-4,-5.917475697874276e-4,0,0,0
Oceania,2020-01-20,43202462,-0.27374324773650577,0.5116628858586411,0.26256437482921136,0.009876770581177717,-0.27374324773650577,-0.5180521873479131,-0.6519478579349408,0,0,0
Americas,2020-01-27,1026788511,-0.14078325045047477,-0.08339968085261978,-0.09976501842795656,-0.12664973726315173,-0.157956888087677,-0.17472827577499755,-0.18046006810862938,-7.26048889208116,-0.1512601852516908,0
Asia,2020-01-27,4679006159,-0.684012293257923,-0.42105771924838536,-0.4910725719489903,-0.6681124191331156,-0.9811232173606054,-1.1653874176957282,-1.220528293781081,-43.542089573145866,-0.8537664622185464,0
Africa,2020-01-27,1371693397,0.5082191606283442,1.7852842075299589,1.252575154609081,0.6344240841635194,-0.0021979032580727188,-0.4651823064917688,-0.5841360830811442,-0.6581762975257415,-0.0119668417731953,0
Europe,2020-01-27,748005174,-0.8316824428839701,-0.8305752270567293,-0.8307656128757013,-0.8311991650393876,-0.8316824428839701,-0.8319690774318517,-0.8321968570898262,-40.726472363942754,-0.8311524972233214,0
Oceania,2020-01-27,43202462,-0.5690092860900557,0.48773594747444815,0.16258842467783366,-0.21803762438028426,-0.584765363477478,-0.891830295360519,-1.088593928193702,-4.750588592945983,-0.22621850442599922,0
Americas,2020-02-03,1026788511,-0.1690750275039509,-0.11495400191228311,-0.1269715252333758,-0.15499342403984057,-0.19097706366935993,-0.21401451344912192,-0.21937876987785734,-8.816808285192167,-0.18368350594150348,0
Asia,2020-02-03,4679006159,-0.5444069099079601,-0.17015805134414733,-0.2692645117261311,-0.5256168087985447,-0.9178567823485612,-1.2090518414659794,-1.244199765795458,-38.46143714255237,-0.7541458263245563,0.00733061655283878
Africa,2020-02-03,1371693397,0.6851808074454645,2.130175133194001,1.5413725078500171,0.7793100078352082,0.014351158369918541,-0.5503074019671368,-0.7202628900035931,2.016728805631491,0.03666779646602711,0
Europe,2020-02-03,748005174,-1.7755062352292106,-1.7738780906203875,-1.7741154972368252,-1.7747161635509239,-1.7755062352292106,-1.7757587535542367,-1.776101995308361,-86.95731606676625,-1.7746391034033928,0
Oceania,2020-02-03,43202462,-0.8552098799622633,0.40824128949002897,0.025906538302924675,-0.4317628633879627,-0.8952607969095066,-1.2791958743920262,-1.4988292651594823,-9.269360277422972,-0.44139810844871313,0
Americas,2020-02-10,1026788511,-0.24715854226951572,-0.17860821111778835,-0.1930345127076576,-0.22550760887184773,-0.2715972536519504,-0.30157811009711694,-0.3088556157230867,-12.697189522037542,-0.2645247817091155,0
Asia,2020-02-10,4679006159,-0.6565913571381088,-0.17818911889103767,-0.22775423840797882,-0.5945544227159345,-1.1280937103903357,-1.518346906843583,-1.5814947408790179,-45.31244356893899,-0.8884792856654704,0.019875994354295955
Africa,2020-02-10,1371693397,0.7822811749555231,2.451145310281549,1.900268566210636,0.9853962364517193,0.019225865519867824,-0.5919045138134263,-0.7822712715505418,2.988204163888296,0.05433098479796901,0
Europe,2020-02-10,748005174,-2.608533204585824,-2.6064861824808836,-2.606896328676981,-2.6076013349551572,-2.608533204585824,-2.6089629407341755,-2.6092301990792177,-127.76740849548185,-2.6074981325608535,0
Oceania,2020-02-10,43202462,-0.8931977538749177,0.4789707232225069,0.08253902627034712,-0.3974388124372926,-0.9355788246468583,-1.3890315264683284,-1.6007906093250914,-8.647799913231095,-0.4117999958681474,0
Americas,2020-02-17,1026788511,-0.2837928326995393,-0.19890666859756115,-0.21310876914294208,-0.26160492644505867,-0.3155787819963444,-0.3469637486867472,-0.36290445426855394,-14.780745044302618,-0.30793218842297115,0
Asia,2020-02-17,4679006159,-0.8940416481073672,-0.2978510738805177,-0.3857416860308851,-0.8308400940197511,-1.478423314252881,-1.939242722271271,-2.055108491254939,-58.00285556992227,-1.1373108935278875,0.03812773352667006
Africa,2020-02-17,1371693397,0.8907702062022611,3.0096826827456167,2.1853039503177256,1.2410631084751147,-0.021284856162488163,-0.6385004957965573,-0.9388172214500162,3.9663622594730725,0.07211567744496496,0
Europe,2020-02-17,748005174,-3.807458528914777,-3.804840210169372,-3.805273299098165,-3.806259330496019,-3.807458528914777,-3.807936028549156,-3.8081363978112166,-186.49818801648573,-3.8060854697241986,1.3382260374578638e-4
Oceania,2020-02-17,43202462,-1.0020718733987537,0.5046224037439646,0.10078158799666066,-0.44419349982785067,-1.066760930389014,-1.5655465815856704,-1.7337211615598254,-9.567123955117742,-0.45557733119608296,0
Americas,2020-02-24,1026788511,-0.2749619024818204,-0.17436660820663166,-0.19099996947182038,-0.2491165517536575,-0.3150923000318143,-0.35089858019271963,-0.3694568948670419,-14.531051374067559,-0.30273023695974083,0
Asia,2020-02-24,4679006159,-1.1187965191395906,-0.4156513566736024,-0.5003595073274615,-1.0162978038969936,-1.8086699891805635,-2.3641770343976893,-2.538772776402513,-69.21230715772863,-1.3571040619162476,0.05419958670330102
Africa,2020-02-24,1371693397,0.8573266663961038,2.8857933766028396,2.2515990000761055,0.983245110509006,-0.18983423500365504,-1.117481669812739,-1.3979942148799045,1.7599326731210836,0.031998775874928796,0
Europe,2020-02-24,748005174,-4.94557026730241,-4.942404900926068,-4.942961926387298,-4.9440465132772395,-4.94557026730241,-4.946193118603978,-4.9464927529252956,-242.24903067981387,-4.9438577689757945,0.0010696450075624744
Oceania,2020-02-24,43202462,-1.0291190713593161,0.6883813941253889,0.19228211083146213,-0.3748750145136963,-1.1013832137450303,-1.6745094761933033,-1.8082670672324286,-8.720998972780055,-0.41528566537047884,0
Americas,2020-03-02,1026788511,-0.09278481441429656,0.012708692687878307,0.0025959167508620962,-0.06356949377157785,-0.14638335065628752,-0.19263638885575068,-0.2151755256085146,-6.293010820337953,-0.131104392090374,5.842488434310111e-4
Asia,2020-03-02,4679006159,-1.5693552956306764,-0.9936757294208892,-1.044545638423442,-1.5693552956306764,-2.445138833190974,-3.0410272680012507,-3.257560095455281,-88.17240000187991,-1.7288705882721547,0.06270549557530514
Africa,2020-03-02,1371693397,1.0413209202417182,3.5813375469741557,2.8395054693205517,1.2840839630013152,-0.20075112031689785,-1.2708528268783434,-1.6997687154612715,5.67019806493988,0.10309451027163419,0
Europe,2020-03-02,748005174,-5.73257433494655,-5.72895220445789,-5.729626797555781,-5.730875882493516,-5.73257433494655,-5.7332878182723,-5.733832985650928,-280.80136915594375,-5.730640186855995,0.007353692449191533
Oceania,2020-03-02,43202462,-1.3263757736314024,0.5660124714208687,-0.007165920129311706,-0.6336450117139278,-1.4141750838443066,-2.0368384905643557,-2.2112555210364033,-13.593105553424682,-0.6472907406392706,0.002316997582221124
Americas,2020-03-09,1026788511,0.06544829773667213,0.18100242314565446,0.17090021259177965,0.09208271087349011,-0.004046417025686393,-0.0683529670632871,-0.09230825662110438,0.8034509297300995,0.01673856103604374,0.002337677110997593
Asia,2020-03-09,4679006159,-1.7405024516740197,-1.2055301749527183,-1.266651699866795,-1.7405024516740197,-2.783830736480025,-3.4523432825456926,-3.8156096654948266,-92.95743402609537,-1.8226947848253994,0.07157479358214283
Africa,2020-03-09,1371693397,1.0479213691813063,3.473242719879598,2.8295302224560923,1.2700372663407846,-0.4284372375955953,-1.7609906051905369,-2.4980402363723133,8.748061695186278,0.15905566718520506,7.297549162147056e-5
Europe,2020-03-09,748005174,-5.272440632940707,-5.268436982251076,-5.269299918633201,-5.270605480754547,-5.272440632940707,-5.273215852216867,-5.273978601367966,-258.2495581038247,-5.270399144976015,0.07032237453480503
Oceania,2020-03-09,43202462,-1.5943781261126069,0.4735163798811456,-0.11669202949213407,-0.8270239312307155,-1.6923244138457778,-2.4142298138045626,-2.577911263902808,-17.758446857590403,-0.8456403265519242,0.006950992746663371
Americas,2020-03-16,1026788511,0.25573956126449204,0.3824739369968231,0.366221983384784,0.28117220574959784,0.17107927132568995,0.08995521157132381,0.07022705672833522,10.125025227832047,0.2109380255798343,0.01061669456096982
Asia,2020-03-16,4679006159,-1.8322489627286982,-1.206916069367523,-1.3953599910102292,-1.8322489627286982,-3.1562904789616235,-3.8639519818900725,-4.094267413388047,-99.90427876562057,-1.9589074267768736,0.08822367100457583
Africa,2020-03-16,1371693397,1.099485073200578,3.546737517990551,2.8136926616441356,1.1347123035006035,-0.82802855456569735,-2.4505147896736172,-3.2090434719613135,11.226082822873796,0.2041105967795236,5.10318123227067e-4
Europe,2020-03-16,748005174,-3.0795708547667195,-3.0751694455488683,-3.07610631494348,-3.0776090278996535,-3.0795708547667195,-3.0805221737955124,-3.081106285092552,-150.79600812335886,-3.0774695535379353,0.37847652642039076
Oceania,2020-03-16,43202462,-1.6142872594438835,0.5942444748424376,-0.012291632073206441,-0.8070091151523047,-1.761788679366739,-2.5087950757816175,-2.724248866336982,-16.851993873736188,-0.8024758987493423,0.006950992746663371
