continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-0.0011056912047308078,0.007871668928135622,0.00710652398725934,0.0016103109864346271,-0.0015995669969153953,-0.005281363214711548,-0.007089962274418465,0,0,0
Asia,2020-01-01,4695793204,-0.11945875355478411,0.016150961862285856,-0.028231537846023506,-0.11031885265294765,-0.15815003858869583,-0.1832923610627597,-0.18737654152378458,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.12453514593568676,0.4674639650750096,0.4237352566365965,0.16847191129937714,0.01187233910233643,-0.0537746399326634,-0.10696470248458183,0,0,0
Europe,2020-01-01,746515263,-1.1268307755294904e-4,5.7089607896009065e-5,4.832397861811766e-5,-1.4931016377753217e-5,-1.1268307755294904e-4,-2.2372150892174198e-4,-2.2475668732823976e-4,0,0,0
Oceania,2020-01-01,44994612,-0.05145609929193151,0.29440438826986326,0.2618815719308579,0.1009080235187697,-0.05145609929193151,-0.11823212958336742,-0.179704428586174,0,0,0
Americas,2020-01-06,1036029684,-0.004824513864152493,0.0161425788714404,0.015582381973861099,0.004563440111956281,-0.004824513864152493,-0.012460263903805889,-0.013172800155778576,0,0,0
Asia,2020-01-06,4695793204,-0.23905980559251946,0.0315814408019958,-0.056014205891059876,-0.22281443519438984,-0.3160944349019762,-0.36694011545368205,-0.38219273860723013,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.2523163664993214,0.9347141319161236,0.8480168224286554,0.3350285429628547,0.027134514636056446,-0.10887110053406465,-0.22093836760129515,0,0,0
Europe,2020-01-06,746515263,-2.2536615510589808e-4,1.1417921579201813e-4,9.664795723623532e-5,-2.9862032755506433e-5,-2.2536615510589808e-4,-4.4744301784348397e-4,-4.495133746564795e-4,0,0,0
Oceania,2020-01-06,44994612,-0.10289108942522648,0.5818196289863902,0.5195053005659402,0.19385694806324794,-0.10289108942522648,-0.2352511646302245,-0.3587777443133882,0,0,0
Americas,2020-01-13,1036029684,-0.005993955318449947,0.02397793688036977,0.023787390987479486,0.0067404995508374204,-0.005993955318449947,-0.017874997531982705,-0.019586225340717647,0,0,0
Asia,2020-01-13,4695793204,-0.3959006733364,0.00899696113315427,-0.12123035446121035,-0.37096363099373486,-0.5113643296645848,-0.5928259046598351,-0.6000347961166295,-24.40844783226012,-0.48816895664520227,0
