continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,2.3429347302868296e-4,0.007087633307159011,0.005307091729223608,0.0023075559417279805,-0.001282522388475956,-0.006836598101100897,-0.00818111476246875,0,0,0
Asia,2020-01-01,4667759697,-0.08728158301111537,-0.0430538761414121,-0.05699769272618926,-0.08728158301111537,-0.15174669868834073,-0.1773295344437165,-0.1963321732358172,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.13157911913596382,0.34128739755707577,0.29785597236533007,0.15020429267814753,0.014626106458276979,-0.07360075204183827,-0.11595633471697661,0,0,0
Europe,2020-01-01,747759214,-1.435876213888903e-4,1.0533714057549559e-4,5.6333323820030826e-05,-2.283559298315349e-5,-1.435876213888903e-4,-2.2352870407187005e-4,-2.456973377350348e-4,0,0,0
Oceania,2020-01-01,44446737,-0.051743072168635496,0.1953609823336191,0.16779216529376265,0.0527171821733345,-0.06869162254969728,-0.17931684739412565,-0.22163275083696926,0,0,0
Americas,2020-01-06,1030271939,-7.201083255884621e-4,0.018820512099879012,0.015326176661971686,0.00627073081709756,-0.00203568056840709,-0.012531727487729894,-0.01742030381220823,0,0,0
Asia,2020-01-06,4667759697,-0.17480236436318847,-0.08640189532210678,-0.11558203256777227,-0.17480236436318847,-0.30595165819359993,-0.3540942203881521,-0.40227750121976513,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.26373401071038755,0.6967134136656185,0.5972233914488356,0.3040499294368179,0.03001943308344548,-0.14776687635635935,-0.23294267402366758,0,0,0
Europe,2020-01-06,747759214,-2.871752427777806e-4,2.1067428115099118e-4,1.1266664764006165e-4,-4.5671821265644124e-5,-2.871752427777806e-4,-4.470574081437401e-4,-4.913946754700696e-4,0,0,0
Oceania,2020-01-06,44446737,-0.10391288744719837,0.4103207666811987,0.3366395195083157,0.09385542044077612,-0.13125643119422156,-0.35799884352333944,-0.4435590518286325,0,0,0
Americas,2020-01-13,1030271939,7.227484206496419e-5,0.02611533016503822,0.022192460933245367,0.009718452820171593,-0.002133230102569392,-0.017452447602912723,-0.023168883170068176,0,0,0
Asia,2020-01-13,4667759697,-0.29976091556042433,-0.17189799394628213,-0.2075694302707493,-0.29976091556042433,-0.49241956798439557,-0.5680286650931374,-0.640467221872992,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.3970483924414455,1.0275044769366706,0.8983796767178501,0.46987279074598554,0.055916035274577156,-0.22172039586743136,-0.354249901466519,0,0,0
Europe,2020-01-13,747759214,-4.3151820706473725e-4,2.981771801070475e-4,1.6747625252005143e-4,-6.739249518061721e-5,-4.3151820706473725e-4,-6.75514463386534e-4,-7.472138445404905e-4,0,0,0
Oceania,2020-01-13,44446737,-0.15109644771688274,0.6299340116969622,0.49937046144261554,0.1419109622039107,-0.19362805855686552,-0.5373976101814631,-0.66470651339729,0,0,0
Americas,2020-01-20,1030271939,-0.0012366241586440547,0.04250826297212256,0.035529251753193575,0.014861122166075488,-0.003406702332617074,-0.025370912367270824,-0.03422515123090474,0,0,0
Asia,2020-01-20,4667759697,-0.4703638439237379,-0.17933991829765739,-0.2507911579623821,-0.44725153094236053,-0.6906430662413848,-0.8877401911521852,-0.9600569461130766,-36.19838820214383,-0.7239677640428765,0
