continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.0011292167037271123,0.009281416768340602,0.0062076308480894385,0.0026896469459038535,-0.001333749579424599,-0.004612919372410171,-0.0077566189040523415,0,0,0
Asia,2020-01-01,4679006159,-0.024377344511653534,-0.01901490334384438,-0.024377344511653534,-0.024377344511653534,-0.1584117091981971,-0.1986317113697872,-0.20111420865573348,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22603838342478053,0.28701970306085806,0.2662909624493168,0.22603838342478053,0.02180960284317622,-0.07646448024978741,-0.10873188576062143,0,0,0
Europe,2020-01-01,747993718,-1.4688920684693648e-4,7.491260679211154e-5,5.144087640627741e-5,-9.02476043140114e-6,-1.4688920684693648e-4,-1.5539539480057414e-4,-1.845563523971427e-4,0,0,0
Oceania,2020-01-01,43202462,-0.06321832241788675,0.20985504442809855,0.17457497091384774,0.058946828927644156,-0.06321832241788675,-0.12075007689827053,-0.13821603436227933,0,0,0
Americas,2020-01-06,1026788511,-3.86431691211218e-4,0.019950662430707058,0.018067291956169584,0.005638521367202401,-0.002229004542252932,-0.008258504695931802,-0.014611906142254147,0,0,0
Asia,2020-01-06,4679006159,-0.04745130268845507,-0.03757549631826286,-0.04745130268845507,-0.04745130268845507,-0.31624423461872453,-0.39651276674882824,-0.40255804627564673,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.4528762760671904,0.574939384199125,0.5289535446447907,0.4528762760671904,0.04420033991093355,-0.15386536931017236,-0.21699273872168284,0,0,0
Europe,2020-01-06,747993718,-2.9377841369387296e-4,1.4982521358422308e-4,1.0288175281255481e-4,-1.804952086280228e-5,-2.9377841369387296e-4,-3.1079078960114827e-4,-3.691127047942854e-4,0,0,0
Oceania,2020-01-06,43202462,-0.1264620690875673,0.41929727561732477,0.3498573085631318,0.12032712066024569,-0.1264620690875673,-0.2416798254718686,-0.2877718555908343,0,0,0
Americas,2020-01-13,1026788511,0.004532967382706863,0.03896695464945213,0.03384520661339394,0.014497731655151619,-4.7043922915476625e-4,-0.013490554077806525,-0.022004182043890087,0,0,0
Asia,2020-01-13,4679006159,-0.10674688178045615,-0.10145723649004688,-0.10674688178045615,-0.10674688178045615,-0.5121270024445757,-0.6291228715874351,-0.6410241098483139,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6799641498954687,0.8633397463074856,0.7876208693512345,0.6799641498954687,0.07450854383754242,-0.2325438818588328,-0.3517136648524261,0,0,0
Europe,2020-01-13,747993718,-4.4066762054080944e-4,2.2473782037633463e-4,1.5432262921883223e-4,-2.707428129420342e-5,-4.4066762054080944e-4,-4.661861844017224e-4,-5.536690571914281e-4,0,0,0
Oceania,2020-01-13,43202462,-0.1897286203459092,0.6257536980127694,0.5165647346870921,0.1792675727280552,-0.1897286203459092,-0.32839469940401395,-0.40390419597446586,0,0,0
Americas,2020-01-20,1026788511,0.005284448142411027,0.0541815705357448,0.043382998399219184,0.018561679063639293,-3.8674466339304526e-4,-0.015951577066714365,-0.029846179459419055,0,0,0
Asia,2020-01-20,4679006159,-0.2101112517783931,-0.2101112517783931,-0.2101112517783931,-0.2101112517783931,-0.7601297815967933,-0.9122672021100238,-0.9480044810251741,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.9173440143481336,1.147429546982037,1.0226964045819162,0.9173440143481336,0.09660025269974032,-0.3163270149502608,-0.4604888199549319,0,0,0
Europe,2020-01-20,747993718,-6.256553346671427e-4,2.576393702083077e-4,1.213484498028119e-4,-1.4505780538499183e-4,-6.256553346671427e-4,-7.407154338230635e-4,-7.52954426482797e-4,0,0,0
Oceania,2020-01-20,43202462,-0.27889151055268596,0.7879965274016462,0.659290152732309,0.2179021925931972,-0.27889151055268596,-0.44851975588300125,-0.5496505987911904,0,0,0
Americas,2020-01-27,1026788511,-0.18150039048221944,-0.12033541829052896,-0.1343638423632423,-0.16683343971281767,-0.18886977547760708,-0.21070520822113598,-0.22280152964244138,-9.002161633672031,-0.18754503403483397,0
Asia,2020-01-27,4679006159,-0.20045217130537918,-0.1377844901772818,-0.20045217130537918,-0.20045217130537918,-0.8957208509255403,-1.146281091481413,-1.1570380560114109,-43.5426341565303,-0.8537771403241234,0
Africa,2020-01-27,1371693397,1.13370034548272,1.4789534766472203,1.2374935244935734,1.13370034548272,0.10516382323769667,-0.49597367616310406,-0.5778651058496206,-0.7918618510665485,-0.01439748820120997,0
Europe,2020-01-27,747993718,-0.8316032696244048,-0.8304646748623746,-0.8306526365347348,-0.8311214532851589,-0.8316596039224342,-0.8320790421554624,-0.8321165753901139,-40.70414327657258,-0.8306968015627056,0
Oceania,2020-01-27,43202462,-0.6531319841966347,0.5549611857456392,0.4478977517465113,-0.03445333826404313,-0.6531319841966347,-0.8378582738321648,-0.9034825431363653,-4.750588592945983,-0.22621850442599922,0
