continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-0.0010393524530622315,0.006934229315334181,0.005169442050922945,0.0020361345728981553,-0.00237578367017556,-0.007890829280036402,-0.010888773420128917,0,0,0
Asia,2020-01-01,4667759697,-0.05908801751417433,-0.04441928976835124,-0.05908801751417433,-0.05908801751417433,-0.15509403995221976,-0.18175122741200275,-0.19744325168069318,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.12913393919671015,0.34128739755707577,0.298544007714954,0.1468858025093163,0.015016527281767273,-0.07479017580773895,-0.1159378194841892,0,0,0
Europe,2020-01-01,747759214,-1.739931913561497e-4,1.1978500080829261e-4,5.670647242450974e-5,-1.7704345311246572e-5,-1.739931913561497e-4,-1.9979515830118554e-4,-2.456973377350348e-4,0,0,0
Oceania,2020-01-01,44446737,-0.016390505171796962,0.1866578171389862,0.1639038787164603,0.040477332792766586,-0.07117916857024033,-0.17487162018626362,-0.2084507764318688,0,0,0
Americas,2020-01-06,1030271939,-0.0010740662356305008,0.01705300005759276,0.013338220440927445,0.006008644440401436,-0.003256028312602779,-0.01533486648913356,-0.022681427280144585,0,0,0
Asia,2020-01-06,4667759697,-0.11877054570560987,-0.08895779311223637,-0.11877054570560987,-0.11877054570560987,-0.30789420257823946,-0.3638667256607992,-0.402260647997919,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.2599985622862532,0.6973312025651369,0.5979114267984595,0.29238673948533656,0.029821661078057587,-0.1499366789190444,-0.2329241587908802,0,0,0
Europe,2020-01-06,747759214,-3.479863827122994e-4,2.3957000161658521e-4,1.1341294484901948e-4,-3.5408690622493144e-5,-3.479863827122994e-4,-3.9959031660237107e-4,-4.913946754700696e-4,0,0,0
Oceania,2020-01-06,44446737,-0.034702246097508105,0.3698816717948377,0.3210632020566451,0.08037104580768342,-0.13947189570712099,-0.35638621485613087,-0.4227293680277786,0,0,0
Americas,2020-01-13,1030271939,-4.044445700120694e-4,0.025790399364042118,0.02034243097976666,0.009580870591286893,-0.0044747259865288965,-0.022026035638607392,-0.032995527653829675,0,0,0
Asia,2020-01-13,4667759697,-0.21562139654748333,-0.17204704224350412,-0.21562139654748333,-0.21562139654748333,-0.4960991921755543,-0.5856762262449,-0.6404527793772732,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.39915333451675566,1.0284072964486752,0.8990677120674742,0.44287778151608553,0.05330528480685332,-0.22349897488396747,-0.35423138623373157,0,0,0
