continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.002871439778365342,0.009169183058742373,0.008368122292317174,0.002871439778365342,-0.0016216955906973084,-0.006726490258353498,-0.007857110600134113,0,0,0
Asia,2020-01-01,4695793204,-0.05469137970633015,0.01602952462589306,-0.04250856632237281,-0.05469137970633015,-0.15830855568600385,-0.18797687776380548,-0.19707341665781544,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.20572402633648454,0.5903000764045578,0.5150187447138221,0.20572402633648454,0.024625555507714322,-0.04721266156611793,-0.06433903378626701,0,0,0
Europe,2020-01-01,746515263,-1.379050171986034e-4,9.18819508896988e-5,8.707852190351727e-5,-1.8699374878014338e-5,-1.4362905689520468e-4,-2.411937587120712e-4,-2.48336225433149e-4,0,0,0
Oceania,2020-01-01,45038907,-0.03448174881332901,0.27824403325970076,0.2417113332048355,0.12077082472882485,-0.03448174881332901,-0.10141092615706679,-0.11880639661449922,0,0,0
Americas,2020-01-06,1037129342,0.004660123216457431,0.02082974798787734,0.016704132667362006,0.004660123216457431,-0.0033285947873579968,-0.012322331656913748,-0.014705066764123427,0,0,0
Asia,2020-01-06,4695793204,-0.1093188362536435,0.03211028780885899,-0.08792702918642772,-0.1093188362536435,-0.31846727977037576,-0.37069084383277945,-0.3959018282883011,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.41133489957177033,1.1714196276527922,1.0290412454897844,0.41133489957177033,0.04970429440419396,-0.12111194287538021,-0.17032932933652029,0,0,0
Europe,2020-01-06,746515263,-2.757999577675607e-4,1.854902527239541e-4,1.5772758593315383e-4,-5.1639584481853695e-5,-2.850646273294837e-4,-4.829656987060112e-4,-5.123911893684685e-4,0,0,7.032676035185097e-4
Oceania,2020-01-06,45038907,-0.06876652919728068,0.557004657518633,0.48608979216592185,0.260916757955782,-0.06876652919728068,-0.19077026302496938,-0.2348815987276913,0,0,0
Americas,2020-01-13,1037129342,0.007772984202673211,0.03197738366163516,0.024626256683152235,0.007772984202673211,-0.0056144417347923845,-0.016896601512037993,-0.02324293984751362,0,0,0
Asia,2020-01-13,4695793204,-0.20065789335840384,-0.01150386137246151,-0.12859620600367733,-0.20065789335840384,-0.4957490457890326,-0.5845119478630058,-0.6323988916240649,-24.40844783226012,-0.48816895664520227,2.1316952355297966e-5
Africa,2020-01-13,1426736614,0.6212038526215983,1.791786308220973,1.544999259726342,0.6212038526215983,0.07680333826670394,-0.16960782083920867,-0.2313395427065437,0,0,0
Europe,2020-01-13,746515263,-4.1428083587479353e-4,2.458284713857688e-4,1.2865925125514558e-4,-8.814334113732996e-5,-4.4648120638962965e-4,-7.432937460052775e-4,-7.743222808365365e-4,0,0,7.032676035185097e-4
Oceania,2020-01-13,45038907,-0.09739144080795514,0.8386863005303795,0.7262340733152688,0.386249986051107,-0.10003042745762356,-0.29871696223977295,-0.3551417255711831,0,0,0
Americas,2020-01-20,1037129342,0.008736043511856641,0.042099870405665867,0.0336741884813714,0.008736043511856641,-0.008617895829223513,-0.021661899175944965,-0.03236179118238752,0,0,0
Asia,2020-01-20,4695793204,-0.32931429659575623,0.0021612170763649326,-0.2603574174503673,-0.32931429659575623,-0.7383300058997914,-0.8884939559481622,-0.9164968850162661,-35.98228674175816,-0.7196457348351631,8.526780942119186e-5
Africa,2020-01-20,1426736614,0.81206922433511175,2.433292911639284,2.0590208479035192,0.81206922433511175,0.08953880677878026,-0.22003620380160702,-0.3107792681269794,0,0,0
Europe,2020-01-20,746515263,-7.050810156157024e-4,7.1942411199335915e-6,-3.302966706610452e-5,-4.8623048377296183e-4,-9.95220935765183e-4,-0.001374623752646266,-0.001416367815148646,0,0,7.032676035185097e-4
Oceania,2020-01-20,45038907,-0.15653770690283184,1.089873146784636,0.9842002626301651,0.4852052197172338,-0.15653770690283184,-0.41461411815673377,-0.4602047829407798,0,0,0
Americas,2020-01-27,1037129342,-0.22464843439873808,-0.1787066012709531,-0.18791598120521788,-0.22254461900600375,-0.2459340082851199,-0.2626476698277928,-0.2736973719220529,-12.774732005383058,-0.2365691112107974,0
Asia,2020-01-27,4695793204,-0.3590783617726245,0.09581769166048931,-0.1569539318614876,-0.3590783617726245,-0.885857178712947,-1.1039210097075345,-1.1382839567016425,-42.7618686999421,-0.8552373739988418,0.0017463503275686415
Africa,2020-01-27,1426736614,1.0075768426041327,3.0859006633706496,2.5615598315896317,1.0075768426041327,0.13818125639480883,-0.2294262670754104,-0.40997516311561977,-0.7812000553842514,-0.013468966472142265,0
Europe,2020-01-27,746515263,-0.8338868003019005,-0.8329198812933054,-0.8330580818227241,-0.8336887737036597,-0.8345782561000353,-0.8350431589103242,-0.8350930278998286,-41.64470364741342,-0.8328940729482683,0.0011055366727310972
Oceania,2020-01-27,45038907,-0.19146912995544602,1.3330967322496867,1.2714203148930763,0.613103132871014,-0.19146912995544602,-0.5352020766402307,-0.5378853406317248,0.6666739680624858,0.027778082002603573,0
