continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-0.0011057022537280423,0.007871668928135622,0.006041733167522639,0.0014316303347839993,-0.0015995669969153953,-0.005091449457151179,-0.007089962274418465,0,0,0
Asia,2020-01-01,4695793204,-0.11945875355478411,-0.010128651871485289,-0.04562502469968539,-0.1121966085247219,-0.158411536595607,-0.1832923610627597,-0.18737654152378458,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.12454180295046677,0.5843920327129682,0.4674639650750096,0.1477788365615869,0.023305852374029042,-0.04455973830774141,-0.10305076664042698,0,0,0
Europe,2020-01-01,746515263,-1.1271240971899101e-4,1.0215408423515453e-4,3.7845250593136886e-5,-1.7135634970049005e-5,-1.206544454662207e-4,-2.054657367046636e-4,-2.2475668732823976e-4,0,0,0
Oceania,2020-01-01,44994612,-0.05145156827071086,0.29085638796092567,0.2394688294467689,0.0895799836998504,-0.05145156827071086,-0.10041162070190518,-0.14918405573973495,0,0,0
Americas,2020-01-06,1036029684,-0.004824519865254147,0.016041760739377717,0.015087574351291981,0.003859886411627836,-0.004824519865254147,-0.011223507388415552,-0.013172655518251059,0,0,0
Asia,2020-01-06,4695793204,-0.23905980559251946,-0.024222048316485497,-0.09731137989643594,-0.22616537487860033,-0.31761189488774283,-0.36694011545368205,-0.38219273860723013,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.25232968052888144,1.1716801705537523,0.9347141319161236,0.2924993401351002,0.04282216315828328,-0.10481597329256939,-0.2024856337215082,0,0,0
Europe,2020-01-06,746515263,-2.2542481943798202e-4,2.0430816847030907e-4,7.569050118627377e-5,-3.427126994009801e-5,-2.413088909324414e-4,-4.280874879919145e-4,-4.495133746564795e-4,0,0,0
Oceania,2020-01-06,44994612,-0.1028820273827852,0.5684931587887192,0.4780630231202459,0.1725709986963349,-0.1028820273827852,-0.20118036295603223,-0.2985626873198632,0,0,0
Americas,2020-01-13,1036029684,-0.005993972368548835,0.02384377451891222,0.023719371766218404,0.005647582982479342,-0.005993972368548835,-0.016726080476592797,-0.019579001568422558,0,0,0
Asia,2020-01-13,4695793204,-0.3959006733364,-0.07700133684756032,-0.18694968940302858,-0.37632817608784636,-0.5120403555410338,-0.5928259046598351,-0.6000347961166295,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.3797331317320325,1.7892716348088122,1.3652425067028502,0.44096478276313716,0.06373284247537164,-0.15293646161938285,-0.3041627793086261,0,0,0
Europe,2020-01-13,746515263,-3.3972627664285917e-4,2.5067052935039906e-4,1.1353575177941066e-4,-5.140690491014702e-5,-3.633142423917301e-4,-6.598828269366759e-4,-6.742700619847194e-4,0,0,0
Oceania,2020-01-13,44994612,-0.15136505969483807,0.8429164856764624,0.7249494507449008,0.2643078911083527,-0.15136505969483807,-0.30188007059668975,-0.4402214984118047,0,0,0
Americas,2020-01-20,1036029684,-0.010200427265741288,0.032152797193536226,0.03129070282987003,0.00871202194612142,-0.010200427265741288,-0.025427688207679947,-0.02637991757825977,0,0,0
Asia,2020-01-20,4695793204,-0.5421676837242387,-0.05555462185891741,-0.2231845752985492,-0.5241017930528132,-0.759268236346373,-0.9112110002887283,-0.9260228229868889,-35.98228674175816,-0.7196457348351631,0
Africa,2020-01-20,1425436439,0.50575001890741,2.4280064099032357,1.8441261644745675,0.6736279477913588,0.0761419064550575,-0.21359031962895192,-0.38840070040892183,0,0,0
