continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-0.0012263751415434588,0.008607148165391272,0.00710652398725934,0.002058297807717056,-0.0012263751415434588,-0.006228976186584053,-0.008092943973434472,0,0,0
Asia,2020-01-01,4695793204,-0.1272568151156233,-0.028231537846023506,-0.054306483093301855,-0.1096617148587506,-0.1553422980377363,-0.18917045876827707,-0.20284253816497919,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.11517435527189095,0.5675974069931246,0.3350001391602856,0.1667230907095268,0.01917719604063985,-0.069950941844244,-0.17567971009163108,0,0,0
Europe,2020-01-01,746515263,-1.1727807288296259e-4,1.2427655216838408e-4,1.0215408423515453e-4,-1.2277948573050045e-5,-1.1727807288296259e-4,-2.256167247937222e-4,-2.526531726485749e-4,0,0,0
Oceania,2020-01-01,44994612,-0.06552998169794212,0.2394688294467689,0.1858078991316249,0.06805755368772883,-0.06552998169794212,-0.15927209399996622,-0.20080073018609554,0,0,0
Americas,2020-01-06,1036029684,-0.005314028689285785,0.01951765535733269,0.01690124147457269,0.005855691434948371,-0.005314028689285785,-0.012460263903805889,-0.01984675358811214,0,0,0
Asia,2020-01-06,4695793204,-0.25463018398751247,-0.056014205891059876,-0.1133509381642987,-0.22281443519438984,-0.3109076330493416,-0.3796872745893883,-0.4135368667151554,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.23337339329310253,1.1349244369374911,0.6813070319061707,0.3338281225954032,0.03433955857315734,-0.13801035959474361,-0.34641771506986785,0,0,0
Europe,2020-01-06,746515263,-2.3455614576592518e-4,2.4855310433676816e-4,2.0430816847030907e-4,-2.455589714610009e-5,-2.3455614576592518e-4,-4.512334495874444e-4,-5.053063452971498e-4,0,0,0
Oceania,2020-01-06,44994612,-0.1310388542372477,0.477917943740715,0.3673574912675058,0.13917484287824664,-0.1310388542372477,-0.32420435754937516,-0.4025997351252358,0,0,0
Americas,2020-01-13,1036029684,-0.006618189939065816,0.03051079255308015,0.02384377451891222,0.009081603481981585,-0.006618189939065816,-0.016917332561940866,-0.029293649614448462,0,0,0
Asia,2020-01-13,4695793204,-0.4192680045258215,-0.12123035446121035,-0.20669629480203758,-0.3694024820649547,-0.4999182620441161,-0.6079993883049408,-0.6639341526421004,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.3509050948761252,1.7052863733654162,1.022235180167978,0.5078173899190709,0.06026837656093383,-0.20725559797132678,-0.5207450759394388,0,0,0
Europe,2020-01-13,746515263,-3.534232661347739e-4,3.621931063004103e-4,2.465266336602881e-4,-4.176908649322588e-5,-3.534232661347739e-4,-6.818196488146303e-4,-7.579595179457246e-4,0,0,0
Oceania,2020-01-13,44994612,-0.1925750768680905,0.7177688917257743,0.5516504115817138,0.20801995069969245,-0.1925750768680905,-0.4627833869155392,-0.6012087766410631,0,0,0
Americas,2020-01-20,1036029684,-0.011213534811165377,0.043336672976378186,0.035877326825350726,0.014341497182807632,-0.011213534811165377,-0.027140812258788873,-0.04161182971033012,0,0,0
Asia,2020-01-20,4695793204,-0.577989215951742,-0.15952766043792282,-0.2648294717118781,-0.4946024880560101,-0.7078747499305761,-0.911511461907399,-0.9782341753763717,-35.98228674175816,-0.7196457348351631,0
Africa,2020-01-20,1425436439,0.46413604283447135,2.2698527545981704,1.444908819483046,0.6560032186785473,0.07645947447437562,-0.2732424504416469,-0.6296888224963889,0,0,0
Europe,2020-01-20,746515263,-8.192336533745039e-4,1.4375646949522328e-4,4.0718487136929175e-5,-4.0589749879542126e-4,-9.242583707207059e-4,-0.0013801535990457818,-0.0014704350170551704,0,0,0
Oceania,2020-01-20,44994612,-0.2588661276681549,0.9427683946395692,0.7116129302015038,0.27218302928192284,-0.2663981271861523,-0.6342940853517881,-0.8100718186107277,0,0,0
Americas,2020-01-27,1036029684,-0.25949467472170606,-0.1814293402365623,-0.19263153940056313,-0.22179373610922104,-0.25949467472170606,-0.2802019421587613,-0.29113219873859014,-12.21531406198219,-0.24430628123964382,0
Asia,2020-01-27,4695793204,-0.6323238384459585,-0.041328181359369234,-0.17226352949451207,-0.48966603377600504,-0.8002013963188054,-1.0649735718766542,-1.174559358338393,-42.45039617695968,-0.8490079235391934,0.0019379047595725427
Africa,2020-01-27,1425436439,0.5744897826276615,2.831219139378298,1.8614743447035726,0.8223148415588839,0.06385596314802525,-0.3512417005623346,-0.7548312568841432,-0.7661256771184721,-0.013680815662829858,0
