continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.0018085363865825241,0.008546745888359776,0.006887964699466906,0.0018085363865825241,-0.00197015251131365,-0.006726490258353498,-0.007857110600134113,0,0,0
Asia,2020-01-01,4695793204,-0.08341435122456699,0.003530340331882141,-0.04250856632237281,-0.08341435122456699,-0.15966386760908594,-0.18797687776380548,-0.19707341665781544,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.24464977962826995,0.5903000764045578,0.4571465645393738,0.24464977962826995,0.018282411530929535,-0.04721266156611793,-0.06433903378626701,0,0,0
Europe,2020-01-01,746515263,-1.1720527612779378e-4,9.162832271731398e-5,3.793133741290694e-5,-3.792303475853855e-5,-1.4362905689520468e-4,-2.48336225433149e-4,-2.60650344153304e-4,0,0,0
Oceania,2020-01-01,45038907,-0.003817126912017798,0.27824403325970076,0.24169123562270312,0.09091073486599278,-0.03928091793293218,-0.1011272817018266,-0.11882124980453793,0,0,0
Americas,2020-01-06,1037129342,0.0027563663708166236,0.016704132667362006,0.014881417416412404,0.0031992900291002314,-0.003474349392990584,-0.012340877169916477,-0.014705741415241258,0,0,0
Asia,2020-01-06,4695793204,-0.1670695799647683,0.003277533556789338,-0.08792702918642772,-0.1670695799647683,-0.31983049707128697,-0.37069084383277945,-0.3959018282883011,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.4923674082266704,1.1714196276527922,0.9141768890643815,0.4923674082266704,0.03952794792553727,-0.12111194287538021,-0.1705179133473568,0,0,0
Europe,2020-01-06,746515263,-2.3434082701193502e-4,1.8431942056450112e-4,8.242363910422011e-5,-7.675504974476399e-5,-2.850646273294837e-4,-5.038676830105136e-4,-5.151840600788239e-4,0,0,7.032676035185097e-4
Oceania,2020-01-06,45038907,-0.007173758248226345,0.557004657518633,0.48605017934389777,0.18394391879440986,-0.0817575048801465,-0.19842155789463325,-0.2349113051077687,0,0,0
Americas,2020-01-13,1037129342,0.00579122325955842,0.024626256683152235,0.02208527663839951,0.00579122325955842,-0.00627869728749508,-0.01744674265228079,-0.023243951824190364,0,0,0
Asia,2020-01-13,4695793204,-0.28615514154113425,-0.01150386137246151,-0.12859620600367733,-0.28615514154113425,-0.5127312795570015,-0.5845119478630058,-0.6323988916240649,-24.40844783226012,-0.48816895664520227,2.1316952355297966e-5
Africa,2020-01-13,1426736614,0.7439996801428361,1.791786308220973,1.3752658639575417,0.7439996801428361,0.06451583915122665,-0.16960782083920867,-0.23162241872279843,0,0,0
Europe,2020-01-13,746515263,-3.5604288565523734e-4,1.9896231586708039e-4,1.262284733291909e-4,-1.1440126129868277e-4,-4.426613197255469e-4,-7.58951535411228e-4,-7.962722808019908e-4,0,0,7.032676035185097e-4
Oceania,2020-01-13,45038907,-0.007327904338497689,0.8386863005303795,0.726178921927269,0.27528213410211116,-0.12101850677828462,-0.3009733184225082,-0.3551862851412992,0,0,0
Americas,2020-01-20,1037129342,0.006490429390373774,0.0336741884813714,0.03127521099530785,0.0076391770742774085,-0.008608056355977672,-0.026236367433100163,-0.03236179118238752,0,0,0
Asia,2020-01-20,4695793204,-0.44379114171911527,0.0021612170763649326,-0.2603574174503673,-0.44379114171911527,-0.7409301162868981,-0.8884719255162641,-0.9164968850162661,-35.98228674175816,-0.7196457348351631,8.526780942119186e-5
Africa,2020-01-20,1426736614,1.0147425409188358,2.433292911639284,1.840006786556918,1.0147425409188358,0.07221833146102498,-0.22003620380160702,-0.3107792681269794,0,0,0
Europe,2020-01-20,746515263,-7.375936015464017e-4,-2.3423964847517077e-5,-8.067896212793188e-5,-5.317168463887877e-4,-9.81368603011247e-4,-0.001433067212572472,-0.0015455490214401218,0,0,7.032676035185097e-4
Oceania,2020-01-20,45038907,0.0056302085118900775,1.089873146784636,0.9802228007969537,0.3927683858986512,-0.17173784632421207,-0.4186113448295687,-0.4602641957009345,0,0,0
Americas,2020-01-27,1037129342,-0.23203429640487896,-0.18782217280905397,-0.19154506901891055,-0.22669065227034427,-0.24906197623147616,-0.2768075259711704,-0.27836343168845384,-12.9426803240354,-0.23967926525991487,0
Asia,2020-01-27,4695793204,-0.505168006784465,0.09581925536018836,-0.15994175522375645,-0.505168006784465,-0.8930902709697265,-1.137500449078065,-1.1454784004106795,-42.7618686999421,-0.8552373739988418,0.0017463503275686415
Africa,2020-01-27,1426736614,1.2730271560096682,3.0843014360712124,2.301070251690384,1.2730271560096682,0.10611071733652401,-0.23102549437484798,-0.41157605462291424,-0.873955238751635,-0.015068193771579917,0
Europe,2020-01-27,746515263,-0.8342246147055119,-0.8332270853977771,-0.8333252166424037,-0.8339682658747966,-0.8347227230760393,-0.8353012654053505,-0.8353875134809279,-41.65537275754796,-0.8331074551509591,0.0011055366727310972
Oceania,2020-01-27,45038907,0.041716958190362106,1.3330967322496867,1.2674486926535182,0.5039705793389495,-0.19325127627235333,-0.5360701152268742,-0.5503675900939846,0.6666739680624858,0.027778082002603573,0
Americas,2020-02-03,1037129342,-0.3343756965734483,-0.27723724517082254,-0.28788853308798645,-0.32026145247793225,-0.3491291498600622,-0.38028350741923594,-0.3849856365857842,-18.016050047202505,-0.33363055642967604,0
Asia,2020-02-03,4695793204,-0.34789797503363173,0.3053732511323638,0.12634473041762612,-0.34789797503363173,-0.8155192752915416,-1.142537704893583,-1.1924412576263312,-38.404597681776764,-0.7680919536355353,0.009072077527543524
Africa,2020-02-03,1426736614,1.5914325028058742,3.7924555021906987,2.8460346872157793,1.5914325028058742,0.1566969791804129,-0.30430130063513705,-0.4218107341125046,1.488470529517406,0.02566328499167942,0
Europe,2020-02-03,746515263,-1.7804975761430568,-1.7792980222233736,-1.779399484550416,-1.7801253174717424,-1.7813433153802198,-1.781995996426735,-1.7821472777405087,-88.95042083301051,-1.7790084166602103,0.001641895431681214
Oceania,2020-02-03,45038907,-0.019560033183948597,1.545912401249873,1.4652475022541727,0.5516956996564518,-0.2923380438579583,-0.6815472814833612,-0.7256470237704294,-0.6600490770813987,-0.027502044878391613,0
