continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.00598527776205762,0.010878767609262558,0.010018147244268806,0.00598527776205762,-0.001172787788793582,-0.0044665702851017074,-0.007199109115171851,0,0,0
Asia,2020-01-01,4695793204,-0.07150891616606002,0.0912470640157765,0.07556536554341532,-0.07127013009494697,-0.15273500817630967,-0.18813505374876124,-0.2113226410174128,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.3002552983293188,0.6332790227131359,0.5983643098663434,0.3002552983293188,0.041182213946160375,-0.027176958432847086,-0.07115159174572279,0,0,0
Europe,2020-01-01,746515263,-1.2227300779268498e-4,1.3037755301713178e-4,9.855953765477436e-5,-8.547233195519623e-6,-1.27481482438413e-4,-2.3727473952187217e-4,-2.4326879157088356e-4,0,0,0
Oceania,2020-01-01,45038907,0.09164332433293734,0.29411666374100115,0.23942378133298348,0.12119859231014157,-0.03292859050689893,-0.09280908191822788,-0.0948041509693247,0,0,0
Americas,2020-01-06,1037129342,0.011053727025431262,0.0240017383842799,0.020776898021934068,0.011053727025431262,-0.0017972471354885727,-0.01052509485410323,-0.012050445380605122,0,0,0
Asia,2020-01-06,4695793204,-0.1429009799665985,0.1820611546999371,0.1551562983944555,-0.1429009799665985,-0.3062762779252855,-0.36980136715727485,-0.42036202238577824,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.5998297150743466,1.2573309320177726,1.1940436012219677,0.5998297150743466,0.08873621975361505,-0.05273485449955983,-0.14091642417323563,0,0,0
Europe,2020-01-06,746515263,-2.446410012273734e-4,2.6075510603426356e-4,1.8481228813039036e-4,-1.3318765164789982e-5,-2.6274675056002023e-4,-4.8499353001548254e-4,-5.02984362184418e-4,0,0,4.688450690123398e-4
Oceania,2020-01-06,45038907,0.18352880040806707,0.5890041960779159,0.4768095486192304,0.2423613293722644,-0.06845727027805093,-0.18504041766510573,-0.18829728311256363,0,0,0
Americas,2020-01-13,1037129342,0.01727657374792799,0.03611266223400753,0.030912149345248618,0.01727657374792799,-0.0018857942119064194,-0.014237994877188145,-0.01850840486880039,0,0,0
Asia,2020-01-13,4695793204,-0.2498895552462378,0.2682581657845539,0.19794146473589583,-0.2498895552462378,-0.49355825789013963,-0.589224196178621,-0.6559476960866704,-24.40844783226012,-0.48816895664520227,2.129565669859937e-5
Africa,2020-01-13,1426736614,0.9107185004673743,1.8967686493951605,1.8004485991929744,0.9107185004673743,0.1271597404257092,-0.1066161409769814,-0.2136356218050951,0,0,0
Europe,2020-01-13,746515263,-3.6597219714817517e-4,3.9113265905139536e-4,2.0701004935633088e-4,-2.139305905788535e-5,-4.1857291845224506e-4,-7.359868585121211e-4,-7.809010923119589e-4,0,0,4.688450690123398e-4
Oceania,2020-01-13,45038907,0.27616480639480584,0.8942470693257294,0.7203111777628695,0.3627445978555143,-0.10183780434601093,-0.28194984361597997,-0.3036089070595241,0,0,0
Americas,2020-01-20,1037129342,0.02208160584338065,0.0484911742418418,0.042956714804804966,0.02208160584338065,-0.004255484950675315,-0.020470741460339368,-0.020663434133056994,0,0,0
Asia,2020-01-20,4695793204,-0.39360654859165956,0.29037998503526224,0.18276179564434533,-0.38756076945731893,-0.7303074775895311,-0.904791122528085,-0.9508205555841139,-35.98228674175816,-0.7196457348351631,6.388697009579812e-5
Africa,2020-01-20,1426736614,1.2087478527640496,2.502220328643137,2.410179475457547,1.2087478527640496,0.1490337160951264,-0.17476940613132036,-0.29200132961384495,0,0,0
