continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.0017558503925737788,0.008058317074936457,0.007444643909829906,0.00214218115735756,-0.002009078861650892,-0.006753795158735542,-0.008805171307293223,0,0,0
Asia,2020-01-01,4679006159,-0.03801327813783081,0.004604814156522361,-0.03327000060697106,-0.03801327813783081,-0.15891448559985108,-0.1862748307509807,-0.20340077313209012,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1372305269,0.2187795234762224,0.45496391586915635,0.32518258482163637,0.2187795234762224,9.592808505087804e-4,-0.07724221513911715,-0.1284014151684521,0,0,0
Europe,2020-01-01,749775833,-1.4516481036828266e-4,1.1033217291892932e-4,5.2541351775232117e-5,-1.267109885171513e-5,-1.4516481036828266e-4,-1.9331986122976728e-4,-2.1114883763173386e-4,0,0,0
Oceania,2020-01-01,43430556,-0.0654904544746069,0.1698608010113616,0.14293756978929228,0.02946628143663737,-0.08408639339312436,-0.16521602738096236,-0.20930830612539195,0,0,0
Americas,2020-01-06,1029720975,-0.0014777863742918037,0.019120704775183368,0.016296469719375463,0.007725105299876113,-0.0025050318833790878,-0.012943128132216382,-0.01782217561613479,0,0,0
Asia,2020-01-06,4679006159,-0.07503432024250024,0.010773950309957063,-0.06657830680076048,-0.07503432024250024,-0.31383522352458915,-0.3718620715450516,-0.3999129534724224,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1372305269,0.43873618766124173,0.9120290192097295,0.6488649645102728,0.43873618766124173,0.009048614050543089,-0.16779964375134776,-0.2796033017343143,0,0,0
Europe,2020-01-06,749775833,-2.903296207365653e-4,2.2066503718221414e-4,1.0508270355046423e-4,-2.534219770343026e-5,-2.903296207365653e-4,-3.866855007837114e-4,-4.222976752634677e-4,0,0,0
Oceania,2020-01-06,43430556,-0.13102821447334972,0.34355715492589206,0.28577222838846456,0.05103076934663319,-0.16555690214054686,-0.32977812934680856,-0.41701637511429746,0,0,0
Americas,2020-01-13,1029720975,-0.001290003112023202,0.02998944068123004,0.02425453245836178,0.011525219544907801,-0.0030723283852995124,-0.018800659142397636,-0.025087796744699936,0,0,0
Asia,2020-01-13,4679006159,-0.1481481184960194,-0.018086625029963648,-0.12486517789950671,-0.1481481184960194,-0.5028834874174465,-0.5953635887210749,-0.6347329516339869,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1372305269,0.6591492616121418,1.3662423604831895,0.9716697568256989,0.6591492616121418,0.017239802667731615,-0.2478459120611322,-0.42388908924249585,0,0,0
Europe,2020-01-13,749775833,-4.35494431104848e-4,3.309979014454989e-4,1.5898709787313465e-4,-4.0332118772291996e-5,-4.35494431104848e-4,-5.800511403376555e-4,-6.334465128952016e-4,0,0,0
Oceania,2020-01-13,43430556,-0.1971560496107617,0.5134802971853076,0.4055777349472974,0.0773684993169341,-0.24497416403793207,-0.49239780059086746,-0.6137130030749831,0,0,0
Americas,2020-01-20,1029720975,0.0024218412633714727,0.0466002437189398,0.04225163145277668,0.020245817520367585,-0.0024751981107541702,-0.022240658314498864,-0.03092959661130153,0,0,0
Asia,2020-01-20,4679006159,-0.2526865886847351,0.05052834217939717,-0.18386168506218156,-0.2526865886847351,-0.7472695575260053,-0.9060723142375532,-0.9907901305563711,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1372305269,0.8860239449585084,1.7511485817213797,1.3401158135201525,0.8860239449585084,0.04125320260586212,-0.34543514357758864,-0.573207778134496,0,0,0
Europe,2020-01-20,749775833,-6.66644200008224e-4,1.2665401863368194e-4,-1.7071077533031505e-5,-3.557037388796151e-4,-8.226109900294468e-4,-0.001237282141508812,-0.0013330861283784264,0,0,0
Oceania,2020-01-20,43430556,-0.29897242826217524,0.6670375825430601,0.5416832105857452,0.09571025143187631,-0.3539306724246587,-0.6608245166986905,-0.8476297320220155,0,0,0
Americas,2020-01-27,1029720975,-0.18284094543540574,-0.12674750386766778,-0.13247465229371802,-0.1602850626038337,-0.1906208860490243,-0.21414293808440102,-0.22669468399647869,-9.36228948257386,-0.18724578965147723,0
Asia,2020-01-27,4679006159,-0.2624163068575904,0.22474923286679235,-0.01926881072958353,-0.2624163068575904,-0.8608046758111039,-1.096060477660593,-1.250099402032975,-43.46113594032678,-0.8521791360848388,0.001944857452793962
Africa,2020-01-27,1372305269,1.0966893680317453,2.1732774091835365,1.689072430087595,1.0966893680317453,0.0359821100502598,-0.4679426500283517,-0.7024524699836577,-0.8022045958484114,-0.014325082068721632,0
Europe,2020-01-27,749775833,-0.8293314370725202,-0.8283430518647747,-0.828529332680986,-0.8291448792537459,-0.8298589562561958,-0.8303577857029729,-0.8305995109719035,-41.419377557641845,-0.8283875511528368,0
Oceania,2020-01-27,43430556,-0.4035393502990732,0.8457905776454276,0.6935867306997077,0.1266206909249477,-0.43131484020193894,-0.8066568960467542,-1.0825457842063144,0.48666977742878265,0.02115955554038185,0
Americas,2020-02-03,1029720975,-0.2301226341447847,-0.16043657570887673,-0.1702699764197494,-0.20145959609395844,-0.23990251565487197,-0.2663753682077896,-0.288831685568837,-11.66393977208125,-0.23327879544162505,0
Asia,2020-02-03,4679006159,-0.04501257451696416,0.5514369471535701,0.2687378422747292,-0.04501257451696416,-0.7898183952095827,-1.0996392095008634,-1.3802096271219177,-38.38690681593172,-0.7526844473712102,0.009350276215355587
Africa,2020-02-03,1372305269,1.3925419115199844,2.720644154927478,2.092831824589087,1.3925419115199844,0.04899220730447229,-0.511825314328114,-0.783756703747278,1.6477149350144566,0.029423480982401006,0
Europe,2020-02-03,749775833,-1.770933236872847,-1.769589228595911,-1.769937552082965,-1.7707418262339683,-1.7718219706509024,-1.7725030642946142,-1.7728197848498475,-88.48394490507593,-1.7696788981015183,0
Oceania,2020-02-03,43430556,-0.596490143495348,0.9440340461621641,0.7534284869419805,0.06698782013611307,-0.6104543766628892,-1.0373943826227865,-1.3845795366310925,-1.0610067274508672,-0.04613072728047248,0
Americas,2020-02-10,1029720975,-0.35853810997435565,-0.2737167125588039,-0.27813807527625345,-0.3283038044968,-0.375629367878137,-0.4139717930109226,-0.4300038850377754,-18.222325727286794,-0.3644465145457359,0
Asia,2020-02-10,4679006159,-0.003311599744758759,0.6585243511276879,0.33967727911399265,-0.003311599744758759,-0.9569303969895547,-1.4090791706414711,-1.7229690794593493,-45.24433654851677,-0.8871438538924857,0.02189565401681276
Africa,2020-02-10,1372305269,1.5422195382450672,2.9904774517373336,2.268537578025923,1.5422195382450672,0.032577623406677136,-0.6115067790484918,-0.9598271567736976,2.360605987461319,0.04215367834752356,0
Europe,2020-02-10,749775833,-2.6019488298130944,-2.6004834259913356,-2.6006711829125906,-2.6017754905146937,-2.6032188004805485,-2.6041071859345117,-2.604516267773415,-130.01908178694686,-2.600381635738937,0
Oceania,2020-02-10,43430556,-0.4540152435419647,1.3694563794211283,1.178178528795137,0.3691993805247751,-0.4540152435419647,-0.9403730604171417,-1.2719700929367486,5.070242176775433,0.22044531203371448,0
Americas,2020-02-17,1029720975,-0.4458066497475486,-0.33888054885834856,-0.3528605867707206,-0.4109728393913822,-0.4672698777266575,-0.5233593362016732,-0.539452101171237,-22.754920181061657,-0.4550984036212331,0
Asia,2020-02-17,4679006159,-0.0808540088866147,0.5420462138243571,0.39956872424333617,-0.0808540088866147,-1.2849228722011976,-1.989544929143901,-2.3336615541285717,-57.94117185569849,-1.1361014089352646,0.04020932941883738
Africa,2020-02-17,1372305269,1.7647870809239807,3.2514982944008235,2.74798331030428,1.7647870809239807,0.02321203395840898,-0.9506236021641983,-1.21754744053252,3.080298247732852,0.05500532585237236,0
Europe,2020-02-17,749775833,-3.798149319430468,-3.796347618029151,-3.796589129672952,-3.7979729998977145,-3.7998491182607346,-3.800897806633783,-3.801410265394608,-189.814120803238,-3.7962824160647592,3.112041267050725e-4
Oceania,2020-02-17,43430556,-0.3767775497921608,1.742891843127475,1.5394790261638918,0.5770761258344832,-0.3767775497921608,-0.9088504434418628,-1.2491925022513568,9.427394520966898,0.40988671830290857,0
Americas,2020-02-24,1029720975,-0.5200201354734008,-0.3869564673312299,-0.4049144450014334,-0.47758768242390987,-0.5291090455986047,-0.5980559044299057,-0.6131370488219686,-25.898984976197802,-0.5179796995239561,0
Asia,2020-02-24,4679006159,-0.15538791064591653,0.6762277073667018,0.40737152299045115,-0.15538791064591653,-1.55807214887548,-2.3826754589982673,-2.9535868479949867,-69.15595677464732,-1.355999152444065,0.05634955181515503
Africa,2020-02-24,1372305269,1.4956540567073962,2.9098283899320556,2.286369798558001,1.4956540567073962,-0.3456295206415533,-1.567191374243645,-1.9338512217737025,0.8456282503925499,0.015100504471295533,0
Europe,2020-02-24,749775833,-4.9262671893830765,-4.9238571654027234,-4.9243696898524405,-4.925951484616085,-4.928138214465231,-4.929348421364984,-4.9301058085041225,-246.2038673260353,-4.924077346520705,0.0019450257919067034
Oceania,2020-02-24,43430556,-0.22988410336510307,2.153598966990346,1.9601478363735345,0.8660879530230979,-0.22988410336510307,-0.8001760819914523,-1.2145879424154724,15.655956424775166,0.6806937575989203,0
Americas,2020-03-02,1029720975,-0.4518812449968775,-0.2930803622477173,-0.30829127804754747,-0.3961691178297226,-0.46878060722758624,-0.5364773450353038,-0.56663375786516,-22.38286459502791,-0.4476572919005582,0.0013595916116984992
Asia,2020-03-02,4679006159,-0.6887026707721615,0.15020540830531476,-0.13766316295167524,-0.6887026707721615,-2.273292266152909,-3.140675130806677,-3.758067000644681,-88.12168639114431,-1.7278762037479276,0.06490886946490125
Africa,2020-03-02,1372305269,1.5895939053533403,2.9840005646454375,2.255906017127725,1.5895939053533403,-0.4894030587640298,-1.8796104415601518,-2.7857044172337493,5.021028922747067,0.08966123076334047,0
Europe,2020-03-02,749775833,-5.711145146930531,-5.708437112505662,-5.708761427102005,-5.710798435133383,-5.713407548502396,-5.7146772352042525,-5.71535192273425,-285.4278592235613,-5.708557184471227,0.008525437051085464
Oceania,2020-03-02,43430556,-0.3568828737269167,2.2949095363637593,2.1017505918926744,0.8799318005337697,-0.3568828737269167,-1.0394837892449451,-1.512805898658159,15.668354275177037,0.6812327945729146,0.008058842258432059
Americas,2020-03-09,1029720975,-0.3793520795681506,-0.1847962620051736,-0.2047959026196307,-0.3030554773584088,-0.3958566904492096,-0.4906109046139325,-0.5219595405210654,-18.67801994966281,-0.37356039899325627,0.004273196435568382
Asia,2020-03-09,4679006159,-0.9394669220930055,-0.15292312110534093,-0.41856907987383457,-0.9394669220930055,-2.634893383959516,-3.66573160130829,-4.41255036556454,-92.91235718770547,-1.8218109252491266,0.07377816747173895
Africa,2020-03-09,1372305269,1.5391925558997377,3.4614189545351652,2.579864839563828,1.5391925558997377,-0.8015055193008855,-2.564619775746423,-4.102766862958413,8.349271148462975,0.14909412765112454,2.5504529342443267e-4
Europe,2020-03-09,749775833,-5.252164072833995,-5.2492925824053485,-5.249538068106351,-5.251755786935635,-5.254612822781318,-5.255985793364036,-5.256531985415148,-262.4612630176696,-5.24922526035339,0.0740560012154993
Oceania,2020-03-09,43430556,-0.4326925773346399,2.4938926048891217,2.2433166312206203,0.943509196879193,-0.4326925773346399,-1.218612389779028,-1.7699006861611213,16.941155054797676,0.7365719589042466,0.012668500030255197
Americas,2020-03-16,1029720975,-0.26343018293008774,-0.03310448760581985,-0.07025136538110494,-0.18089873162906828,-0.2923053523745189,-0.4102472894457768,-0.4261284984907782,-12.412692030337407,-0.24825384060674816,0.014671126483236555
Asia,2020-03-16,4679006159,-1.0993681118702916,-0.28314510687064676,-0.4783283317905397,-1.0993681118702916,-2.9294764234960358,-4.236128399641335,-4.768799105086882,-99.86483869957637,-1.9581340921485564,0.09057126355451758
Africa,2020-03-16,1372305269,1.4861698806244559,4.0772494452612555,2.929526110510572,1.4861698806244559,-1.206431655147088,-3.4359483157296005,-4.419308229708059,11.075198409227784,0.19777140016478187,9.365263174545168e-4
Europe,2020-03-16,749775833,-3.064522996755796,-3.0611775252288864,-3.061589806961052,-3.0640097101992185,-3.0672192837008403,-3.06863138537273,-3.069051883110383,-153.06483385662514,-3.0612966771325025,0.3833732973003591
Oceania,2020-03-16,43430556,-0.26514671633038916,2.8735716904132116,2.743715302139805,1.2587979048883404,-0.26514671633038916,-1.0528093781246841,-1.69866388123246,24.071122387846696,1.04657053860203,0.012668500030255197
Americas,2020-03-23,1029720975,0.5631587081890235,0.8314934728124842,0.7626369574014914,0.64617906848437,0.5032518233537396,0.39214733704780635,0.3555262019872202,29.516180569137617,0.5903236113827524,0.09917994208738602
Asia,2020-03-23,4679006159,-1.2012721476203612,-0.32552573276427765,-0.5992827788005897,-1.2012721476203612,-3.172929104552751,-4.653887613303382,-4.9332899857454375,-94.7433267180933,-1.8577122885900648,0.11696427576056684
