continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,1.768630176436789e-4,0.006773621248284842,0.005590116767496863,0.0019246445438475476,-0.002025588453883719,-0.003928608039751735,-0.006169509941235624,0,0,0
Asia,2020-01-01,4679006159,-0.12079805333810865,-0.08354766656580917,-0.09381227865536047,-0.12079805333810865,-0.17179110239665638,-0.20178172089532942,-0.20759599059623707,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.10610705510625244,0.3121446918425465,0.2581072743939379,0.10849920915399677,-0.008465764240320757,-0.0834743914212119,-0.13354866686945338,0,0,0
Europe,2020-01-01,748005174,-5.468854891052478e-5,1.517449805118538e-4,1.046442236901893e-4,1.1273986160309221e-5,-5.468854891052478e-5,-1.047644560248725e-4,-1.4475641046068994e-4,0,0,0
Oceania,2020-01-01,43198762,-0.06826883098273945,0.12041476212737491,0.06704283326923732,0.004774846345737679,-0.06826883098273945,-0.1276813009572678,-0.154966646987851,0,0,0
Americas,2020-01-06,1026788511,0.00125037953889101,0.013633318061507324,0.011252669645936606,0.0043979163153230975,-0.0037138442708863567,-0.009437552733940946,-0.0121928480818619,0,0,0
Asia,2020-01-06,4679006159,-0.24135900485795556,-0.1687155032202013,-0.187878518353042,-0.24135900485795556,-0.341427902860846,-0.4027826489460133,-0.4161201746445932,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.21179458438516377,0.6285014056877355,0.5157731403635631,0.21320511419723082,-0.013913253144534711,-0.16619705451306288,-0.23490718314070164,0,0,0
Europe,2020-01-06,748005174,-1.0937709782104957e-4,3.034899610237076e-4,2.0928846614773545e-4,2.2547972320618442e-5,-1.0937709782104957e-4,-2.09528912049745e-4,-2.895128209213799e-4,0,0,0
Oceania,2020-01-06,43198762,-0.1365487437490804,0.23063899595445522,0.13247112013012455,0.008786053728179111,-0.1365487437490804,-0.25241462193908387,-0.3194622853983839,0,0,0
Americas,2020-01-13,1026788511,0.00837544219510939,0.0516893315695176,0.041167502094850435,0.018039213518393497,-0.001147759703857102,-0.012341278968704836,-0.015417643168507415,0,0,0
Asia,2020-01-13,4679006159,-0.39399756269561903,-0.28529203528461616,-0.3096898238722672,-0.39399756269561903,-0.5466573161918019,-0.6418807187107896,-0.6683588010592126,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.317482113664075,0.9418573851527865,0.7737252467923009,0.3235528536422089,-0.019597738296881315,-0.25007886718829636,-0.33098011588766635,0,0,0
Europe,2020-01-13,748005174,-1.6406564673157435e-4,4.552349415355614e-4,3.139327086052816e-4,3.382195848092766e-5,-1.6406564673157435e-4,-3.142933680746175e-4,-4.3426923138206974e-4,0,0,0
Oceania,2020-01-13,43198762,-0.20482865651542134,0.3400824346735048,0.19374783828581937,0.014548567149421243,-0.20482865651542134,-0.38778506838057303,-0.4851000165148499,0,0,0
Americas,2020-01-20,1026788511,0.009975854777192464,0.059006147727908145,0.048672797374593936,0.022090761195454462,-0.003770837191194878,-0.016721711592920987,-0.022530659575630607,0,0,0
Asia,2020-01-20,4679006159,-0.5998907781226096,-0.4666000893523102,-0.49091944480024485,-0.5998907781226096,-0.8115415782815928,-0.9386021716886,-0.9881286753250054,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.40444960466928775,1.3614398741230844,1.0496717093806327,0.4608192076914709,-0.011782875787865726,-0.3201677479035326,-0.45387949776425046,0,0,0
Europe,2020-01-20,748005174,-3.0364756465733043e-4,4.892639485589456e-4,3.7023257145144434e-4,2.1482173809821108e-5,-3.0364756465733043e-4,-4.93887131505782e-4,-5.917475697874276e-4,0,0,0
Oceania,2020-01-20,43198762,-0.27368005516475125,0.5122383289550622,0.26441175342515993,0.017083326378951238,-0.27368005516475125,-0.5185996842480294,-0.6521786036928697,0,0,0
Americas,2020-01-27,1026788511,-0.14131502817711106,-0.08339110330331358,-0.09908764916120882,-0.1263994660638403,-0.15781994489011733,-0.17452089487765587,-0.1804556227444334,-7.260230687804462,-0.1512548059959263,0
Asia,2020-01-27,4679006159,-0.6840120681308874,-0.4232936144582938,-0.49106267870693443,-0.6676963628464476,-0.9811229922335697,-1.1617430936661186,-1.2131456115036612,-43.542078091667044,-0.8537662370915108,0
Africa,2020-01-27,1371693397,0.5082199329015339,1.7846521508414617,1.252765460089246,0.6229292303738813,-0.0030285147668271564,-0.46537076031032654,-0.5855757878991189,-0.6581338225003117,-0.011966069500005668,0
Europe,2020-01-27,748005174,-0.8316824428839701,-0.8305752270567293,-0.8307656128757013,-0.8311991650393876,-0.8316824428839701,-0.8319690774318517,-0.8321968570898262,-40.726472363942754,-0.8311524972233214,0
Oceania,2020-01-27,43198762,-0.3685341786312207,0.6907604583123929,0.36571659774630755,-0.01707698579719498,-0.3685341786312207,-0.6944344805182061,-0.8682971907164844,-0.5431986221252583,-0.025866601053583727,0
Americas,2020-02-03,1026788511,-0.16967978658097763,-0.11546153194370944,-0.12636713385073772,-0.15346774109409872,-0.1908447928412339,-0.2135358050633067,-0.21944723439799083,-8.820053185734212,-0.1837511080361294,0
Asia,2020-02-03,4679006159,-0.5444064596538887,-0.1700827675116704,-0.26926487090404916,-0.5256165785659914,-0.9199539610432638,-1.2022948386418162,-1.2289132067378212,-38.46141417959473,-0.7541453760704849,0.00733061655283878
Africa,2020-02-03,1371693397,0.6851085107646026,2.1295433248074698,1.5423445631925854,0.7707177721038033,0.01628788964623438,-0.5490863530711253,-0.7216379261615886,2.013472387018365,0.036608588854879366,0
Europe,2020-02-03,748005174,-1.7755062352292106,-1.7738780906203875,-1.7741154972368252,-1.7747161635509239,-1.7755062352292106,-1.7757587535542367,-1.776101995308361,-86.95731606676625,-1.7746391034033928,0
Oceania,2020-02-03,43198762,-0.45682056946277116,0.8078042868702265,0.4035128352509888,-0.03265164493449677,-0.4624935716217499,-0.8608874882054001,-1.06248139770258,-0.9444936133296237,-0.04497588634902971,0
Americas,2020-02-10,1026788511,-0.2478362826969329,-0.17869887117813252,-0.19323099493693177,-0.22510154398217108,-0.2711140369084557,-0.300426299208117,-0.3091051103810852,-12.703937527398327,-0.26466536515413186,0
Asia,2020-02-10,4679006159,-0.6566084918069357,-0.18287656902370938,-0.2302930879053929,-0.5922041547593825,-1.1338284559917942,-1.512006817792433,-1.5838070959162132,-45.31331743704916,-0.8884964203342973,0.019875994354295955
Africa,2020-02-10,1371693397,0.7822096505478507,2.4469226395102535,1.8828980772212092,0.9800054680708661,0.019051446458360707,-0.5920185328156147,-0.7823656415885735,2.9849902203006,0.054272549460010915,0
Europe,2020-02-10,748005174,-2.608533204585824,-2.6064861824808836,-2.606896328676981,-2.6076013349551572,-2.608533204585824,-2.6089629407341755,-2.6092301990792177,-127.76740849548185,-2.6074981325608535,0
Oceania,2020-02-10,43198762,-0.31512002290561003,1.0582314527754408,0.6228958899758139,0.19451007656886002,-0.3276323901699715,-0.7604770947147944,-0.989683401537683,3.450645145118364,0.1643164354818269,0
Americas,2020-02-17,1026788511,-0.28454355447734697,-0.1990715331087308,-0.21331876119614693,-0.25993715759587865,-0.31611989841381033,-0.3473170470925273,-0.3629153553171315,-14.790996154482148,-0.30814575321837806,0
Asia,2020-02-17,4679006159,-0.8940585576491584,-0.3099024989709057,-0.38459888728976266,-0.8310490359206604,-1.478441532486822,-1.939271935406092,-2.0572680455127057,-58.00371795655363,-1.1373278030696787,0.03812773352667006
Africa,2020-02-17,1371693397,0.8906994540677783,3.004948774591362,2.167896028752869,1.2217635980516217,-0.011928660136860662,-0.6360483585065972,-0.9389108192148584,3.9631907909108106,0.07205801438019656,0
Europe,2020-02-17,748005174,-3.807458528914777,-3.804840210169372,-3.805273299098165,-3.806259330496019,-3.807458528914777,-3.807936028549156,-3.8081363978112166,-186.49818801648573,-3.8060854697241986,1.3382260374578638e-4
Oceania,2020-02-17,43198762,-0.235966007280444,1.243200636775473,0.8270288597793667,0.3617798606130103,-0.27673143234107966,-0.7988120833826011,-0.9744465247938424,6.444123365238895,0.3068630173923284,0
Americas,2020-02-24,1026788511,-0.27578641398223835,-0.17460424889044093,-0.19127838479290593,-0.24938487239916654,-0.3150219433395581,-0.3508952672373489,-0.3695282084426827,-14.544795740533791,-0.3030165779277873,0
Asia,2020-02-24,4679006159,-1.1188131585289391,-0.41576620802758313,-0.5000784198035174,-1.0137797142398768,-1.8086456507158775,-2.365047714232401,-2.53602629236876,-69.2131557665854,-1.3571207013055961,0.05419958670330102
Africa,2020-02-24,1371693397,0.857329743578481,2.8811942640567727,2.251691824123004,0.9843359181523605,-0.1888535064750102,-1.1289066495380191,-1.3933076060699519,1.7608218169861187,0.03201494212702034,0
Europe,2020-02-24,748005174,-4.94557026730241,-4.942404900926068,-4.942961926387298,-4.9440465132772395,-4.94557026730241,-4.946193118603978,-4.9464927529252956,-242.24903067981387,-4.9438577689757945,0.0010696450075624744
Oceania,2020-02-24,43198762,-0.05822200939602481,1.6144707730752235,1.1505793740405086,0.6386014587907961,-0.10806441615101048,-0.6885610811084903,-0.8554896433339249,11.586183237206459,0.5517230112955457,0
Americas,2020-03-02,1026788511,-0.0936028708077974,0.012904954578469106,0.002063276349740043,-0.06395124265828785,-0.14607190751944285,-0.1930251859298622,-0.21311537118432305,-6.3064453416721635,-0.1313842779515034,5.842488434310111e-4
Asia,2020-03-02,4679006159,-1.5693716648675822,-0.9941254696573562,-1.0442625227066755,-1.5693716648675822,-2.4451695958442774,-3.040932262150158,-3.263473911707487,-88.17323483296208,-1.7288869575090606,0.06270549557530514
Africa,2020-03-02,1371693397,1.0405504448679064,3.550046494772102,2.8378302937424817,1.2694843389785815,-0.19861061883294145,-1.2698244963841059,-1.7003236103838983,5.667128536438645,0.1030387006625208,0
Europe,2020-03-02,748005174,-5.73257433494655,-5.72895220445789,-5.7296333525609136,-5.730875337919562,-5.73257433494655,-5.7332866151056745,-5.733830363023608,-280.80136915594375,-5.730640186855995,0.007353692449191533
Oceania,2020-03-02,43198762,-0.1210328452536213,1.7513828433057093,1.2077561518821198,0.5954460277241949,-0.18705671113426126,-0.8122971548222793,-1.0091823323776785,11.693013585537589,0.5568101707398851,0.0023171960344604316
Americas,2020-03-09,1026788511,0.06463669645008843,0.18071775602652,0.1705708830533096,0.09145437252650128,-0.004649228733569321,-0.06863966194116229,-0.0892053755276449,0.7903262535279103,0.016465130281831487,0.002337677110997593
Asia,2020-03-09,4679006159,-1.7405185507584826,-1.2065535283903612,-1.267088227089445,-1.7405185507584826,-2.784883246242223,-3.447500785413565,-3.818270869997291,-92.95825507940297,-1.822710883909862,0.07157479358214283
Africa,2020-03-09,1371693397,1.0471518205353216,3.468511852732981,2.8433665762070297,1.2528412595404614,-0.4284931758006317,-1.7728543246777484,-2.4985942045671123,8.745043136715548,0.15900078430391903,7.297549162147056e-5
Europe,2020-03-09,748005174,-5.272440632940707,-5.268431391127201,-5.269316706358611,-5.27061353747677,-5.272440632940707,-5.273215852216867,-5.273985014886742,-258.2495581038247,-5.270399144976015,0.07032237453480503
Oceania,2020-03-09,43198762,-0.16014072549289002,1.9116020094772663,1.3275402719201101,0.6183510347951355,-0.22333566514847702,-0.9459829046252011,-1.1716943755098501,12.33458148028265,0.5873610228706023,0.006951588103381295
Americas,2020-03-16,1026788511,0.2548370240457471,0.3814515343894633,0.36584638033348826,0.2810899230444918,0.17050838129922902,0.08961220581086342,0.0698232007120905,10.10753562688612,0.21057365889346086,0.01061669456096982
Asia,2020-03-16,4679006159,-1.8323005352836115,-1.210233761706646,-1.3970203001815715,-1.8323005352836115,-3.1565337306305317,-3.8629056109634625,-4.0989482213755135,-99.90508604115358,-1.958923255708894,0.08822367100457583
Africa,2020-03-16,1371693397,1.0987164512824212,3.5449075439266,2.8275299421229003,1.1401605342224503,-0.8220971997820576,-2.44881967020001,-3.209596513428285,11.223115234433584,0.20405664062606516,5.10318123227067e-4
Europe,2020-03-16,748005174,-3.079570852422322,-3.0752814565749893,-3.07611613049287,-3.0776170846218753,-3.079570852422322,-3.080522178141664,-3.081114128967195,-150.79600812335886,-3.0774695535379353,0.37847652642039076
Oceania,2020-03-16,43198762,0.02909677770226541,2.2904246101446595,1.6058336075375683,0.8420600816421309,-0.05251447391764707,-0.8462901564958163,-1.0880226097018777,17.633227279250935,0.8396774894881397,0.006951588103381295
