continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.0017558503925737788,0.0084749455784869,0.007452276844744555,0.002356814144707575,-0.002200411593021423,-0.006990854078211767,-0.008805171307293223,0,0,0
Asia,2020-01-01,4653336159,-0.03718418852969234,0.03915960804193858,-0.028667604860889043,-0.03718418852969234,-0.15573036563222828,-0.18480671651509228,-0.20594484380594727,-7.588719944070952,-0.15177439888141903,0
Africa,2020-01-01,1372305269,0.2187795234762224,0.45496391586915635,0.3408046544103146,0.2187795234762224,9.592808505087804e-4,-0.07724221513911715,-0.1284014151684521,0,0,0
Europe,2020-01-01,749775833,-1.4516481036828266e-4,1.1033217291892932e-4,5.6036434455416863e-05,-1.263599331895531e-5,-1.4516481036828266e-4,-1.9331986122976728e-4,-2.1114883763173386e-4,0,0,0
Oceania,2020-01-01,43430556,-0.0654904544746069,0.14550496073350686,0.13393418850634328,0.03258524943547926,-0.08347628444349806,-0.16521602738096236,-0.20930830612539195,0,0,0
Americas,2020-01-06,1029720975,-0.0014777863742918037,0.01931594754701091,0.017229338633312545,0.007725105299876113,-0.0026517460738842086,-0.013082775956283326,-0.01828952224754687,0,0,0
Asia,2020-01-06,4653336159,-0.0733590890668043,0.07677931757858202,-0.054700694535184245,-0.0733590890668043,-0.3085919871565713,-0.36891972775505105,-0.40433572324580974,-15.177439888141905,-0.30354879776283805,0
Africa,2020-01-06,1372305269,0.43873618766124173,0.9120290192097295,0.6819966206047667,0.43873618766124173,0.009048614050543089,-0.16779964375134776,-0.2796033017343143,0,0,0
Europe,2020-01-06,749775833,-2.903296207365653e-4,2.2066503718221414e-4,1.1207286891083373e-4,-2.527198663791062e-5,-2.903296207365653e-4,-3.866855007837114e-4,-4.222976752634677e-4,0,0,0
Oceania,2020-01-06,43430556,-0.13102821447334972,0.29085768858772504,0.26817532151007617,0.05498164080400012,-0.16555690214054686,-0.32977812934680856,-0.41701637511429746,0,0,0
Americas,2020-01-13,1029720975,-0.001290003112023202,0.030619339617291855,0.024435035111070126,0.011525219544907801,-0.003253385232038802,-0.01886209205083217,-0.02637705304336277,0,0,0
Asia,2020-01-13,4653336159,-0.1458374287589399,0.08088468808807958,-0.11704743381474995,-0.1458374287589399,-0.4996544394266272,-0.5911365688088432,-0.6405747584629219,-24.631150541152124,-0.4926230108230424,0
Africa,2020-01-13,1372305269,0.6591492616121418,1.3662423604831895,1.028588427572753,0.6591492616121418,0.017239802667731615,-0.2478459120611322,-0.42388908924249585,0,0,0
Europe,2020-01-13,749775833,-4.35494431104848e-4,3.309979014454989e-4,1.6810930336625058e-4,-3.790797995686593e-5,-4.35494431104848e-4,-5.800511403376555e-4,-6.334465128952016e-4,0,0,0
Oceania,2020-01-13,43430556,-0.1971560496107617,0.45200651284665366,0.39651385694330915,0.0878563431142713,-0.24497416403793207,-0.49239780059086746,-0.6137130030749831,0,0,0
Americas,2020-01-20,1029720975,0.0024218412633714727,0.047054637216024486,0.0424789727632738,0.020245817520367585,-0.0024751981107541702,-0.025620721148245842,-0.03688252053206399,0,0,0
Asia,2020-01-20,4653336159,-0.2498612950320178,0.123221399206243,-0.1214622249284544,-0.2498612950320178,-0.7363968140926194,-0.9006240620550546,-0.9924424122822016,-36.31058917149838,-0.7262117834299676,0
Africa,2020-01-20,1372305269,0.8860239449585084,1.7511485817213797,1.3419880552694978,0.8860239449585084,0.04125320260586212,-0.34543514357758864,-0.573207778134496,0,0,0
Europe,2020-01-20,749775833,-6.66644200008224e-4,1.9408534592343224e-4,-1.2477040334955325e-6,-3.557037388796151e-4,-8.226109900294468e-4,-0.001237282141508812,-0.0013330861283784264,0,0,0
Oceania,2020-01-20,43430556,-0.29897242826217524,0.6044096156334051,0.47476718830572584,0.09880951656814205,-0.3539306724246587,-0.6608245166986905,-0.8476297320220155,0,0,0
Americas,2020-01-27,1029720975,-0.18284094543540574,-0.12635125121331034,-0.13190505132684985,-0.1602850626038337,-0.19075231591251182,-0.21892635515809372,-0.23281467267117556,-9.36228948257386,-0.18724578965147723,0
Asia,2020-01-27,4653336159,-0.25851094785316464,0.3544235283347933,-0.006411091814490175,-0.25851094785316464,-0.8463936451344458,-1.0969891335740714,-1.2441834799648372,-42.84400793396731,-0.8568801586793463,0.0019555862050498383
Africa,2020-01-27,1372305269,1.0966893680317453,2.1732774091835365,1.7088588740549766,1.0966893680317453,0.0359821100502598,-0.4679426500283517,-0.7024524699836577,-0.8022045958484114,-0.014325082068721632,0
Europe,2020-01-27,749775833,-0.8293314370725202,-0.8283361074372422,-0.82845073880566,-0.8291420976428036,-0.8298589562561958,-0.8303577857029729,-0.8305995109719035,-41.419377557641845,-0.8283875511528368,0
Oceania,2020-01-27,43430556,-0.4035393502990732,0.7812561936761935,0.5728311202109773,0.13453335731288874,-0.43131484020193894,-0.8066568960467542,-1.0825457842063144,0.48666977742878265,0.02115955554038185,0
Americas,2020-02-03,1029720975,-0.2301226341447847,-0.15960726559922547,-0.17012267315755492,-0.20144291427383276,-0.24013886799294568,-0.2770240789506655,-0.288831685568837,-11.66393977208125,-0.23327879544162505,0
Asia,2020-02-03,4653336159,-0.03881942011555774,0.6701637257876399,0.3013418173491061,-0.03881942011555774,-0.7808362169836741,-1.0975212213864005,-1.3843759346258389,-37.841830513596946,-0.7568366102719388,0.009401856755047299
Africa,2020-02-03,1372305269,1.3925419115199844,2.720644154927478,2.150815770367471,1.3925419115199844,0.04899220730447229,-0.511825314328114,-0.783756703747278,1.6477149350144566,0.029423480982401006,0
Europe,2020-02-03,749775833,-1.770933236872847,-1.7695656310337318,-1.769813621546018,-1.770696313114241,-1.7718219706509024,-1.7725030642946142,-1.7728197848498475,-88.48394490507593,-1.7696788981015183,0
Oceania,2020-02-03,43430556,-0.596490143495348,0.8911954863149242,0.6266283076940686,0.07556609122829586,-0.6063071358983645,-1.0373943826227865,-1.3845795366310925,-1.0610067274508672,-0.04613072728047248,0
Americas,2020-02-10,1029720975,-0.35853810997435565,-0.272893524046976,-0.27594070479115074,-0.3279336785769915,-0.375629367878137,-0.41521441304480444,-0.4316294037714917,-18.222325727286794,-0.3644465145457359,0
Asia,2020-02-10,4653336159,0.004361535423107589,0.6639853038201685,0.34381504193374707,0.004361535423107589,-0.9488682349453095,-1.406137389796967,-1.7283302799200255,-44.60188791920392,-0.8920377583840783,0.02201644078557532
Africa,2020-02-10,1372305269,1.5422195382450672,2.9904774517373336,2.5854968862600898,1.5422195382450672,0.032577623406677136,-0.6115067790484918,-0.9598271567736976,2.360605987461319,0.04215367834752356,0
Europe,2020-02-10,749775833,-2.6019488298130944,-2.600285471198916,-2.6005881653150653,-2.60173224123348,-2.6032188004805485,-2.6041071859345117,-2.604516267773415,-130.01908178694686,-2.600381635738937,0
Oceania,2020-02-10,43430556,-0.4540152435419647,1.3628620832667926,1.0210067681732857,0.38531495645079905,-0.4540152435419647,-0.9403730604171417,-1.2719700929367486,5.070242176775433,0.22044531203371448,0
Americas,2020-02-17,1029720975,-0.4458066497475486,-0.33888054885834856,-0.35314396073198157,-0.4095870479801099,-0.4669657091176121,-0.5238894860599436,-0.5394531956512989,-22.754920181061657,-0.4550984036212331,0
Asia,2020-02-17,4653336159,-0.0708134796479639,0.546226598481298,0.4135424810552718,-0.0708134796479639,-1.2719941627112534,-1.9952244631917015,-2.3410331708770538,-57.118434044092886,-1.1423686808818576,0.04043114307057308
Africa,2020-02-17,1372305269,1.7647870809239807,3.2514982944008235,2.7844200842467086,1.7647870809239807,0.02321203395840898,-0.9506236021641983,-1.21754744053252,3.080298247732852,0.05500532585237236,0
