continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.003303583500842006,0.009169183058742373,0.008368122292317174,0.003303583500842006,-0.0016216955906973084,-0.006726490258353498,-0.007857110600134113,0,0,0
Asia,2020-01-01,4695793204,-0.05066629048070874,0.01602952462589306,-0.04250856632237281,-0.05066629048070874,-0.15830855568600385,-0.18797687776380548,-0.19707341665781544,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.2621135719515159,0.5903000764045578,0.5150187447138221,0.2621135719515159,0.024625555507714322,-0.04721266156611793,-0.06433903378626701,0,0,0
Europe,2020-01-01,746515263,-1.499616633334137e-4,9.18819508896988e-5,8.707852190351727e-5,-1.8699374878014338e-5,-1.499616633334137e-4,-2.411937587120712e-4,-2.48336225433149e-4,0,0,0
Oceania,2020-01-01,45038907,-0.00986303517470929,0.27824403325970076,0.2417113332048355,0.12077082472882485,-0.03064498873147138,-0.10141092615706679,-0.11880639661449922,0,0,0
Americas,2020-01-06,1037129342,0.006031144577099927,0.02082974798787734,0.016704132667362006,0.006031144577099927,-0.0033285947873579968,-0.012322331656913748,-0.014705066764123427,0,0,0
Asia,2020-01-06,4695793204,-0.10134568459782058,0.03211028780885899,-0.08792702918642772,-0.10134568459782058,-0.31846727977037576,-0.37069084383277945,-0.3959018282883011,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.524175180338812,1.1714196276527922,1.0290412454897844,0.524175180338812,0.04970429440419396,-0.12111194287538021,-0.17032932933652029,0,0,0
Europe,2020-01-06,746515263,-2.999099996512027e-4,1.854902527239541e-4,1.5772758593315383e-4,-5.1639584481853695e-5,-2.999099996512027e-4,-4.829656987060112e-4,-5.123911893684685e-4,0,0,7.032676035185097e-4
Oceania,2020-01-06,45038907,-0.019022226785687605,0.557004657518633,0.48608979216592185,0.260916757955782,-0.06761072468188743,-0.19077026302496938,-0.2348815987276913,0,0,0
Americas,2020-01-13,1037129342,0.0093715750588339,0.03197738366163516,0.024626256683152235,0.0093715750588339,-0.0056144417347923845,-0.016896601512037993,-0.02324293984751362,0,0,0
Asia,2020-01-13,4695793204,-0.18868029361735505,-0.01150386137246151,-0.12859620600367733,-0.18868029361735505,-0.4957490457890326,-0.5845119478630058,-0.6323988916240649,-24.40844783226012,-0.48816895664520227,2.1316952355297966e-5
Africa,2020-01-13,1426736614,0.7893832691569317,1.791786308220973,1.544999259726342,0.7893832691569317,0.07680333826670394,-0.16960782083920867,-0.2313395427065437,0,0,0
Europe,2020-01-13,746515263,-4.5037652595820055e-4,2.458284713857688e-4,1.2865925125514558e-4,-8.814334113732996e-5,-4.5037652595820055e-4,-7.432937460052775e-4,-7.743222808365365e-4,0,0,7.032676035185097e-4
Oceania,2020-01-13,45038907,-0.021914051942396026,0.8386863005303795,0.7262340733152688,0.386249986051107,-0.10003042745762356,-0.29871696223977295,-0.3551417255711831,0,0,0
Americas,2020-01-20,1037129342,0.011738330232099392,0.042099870405665867,0.0336741884813714,0.011738330232099392,-0.008617895829223513,-0.021661899175944965,-0.03236179118238752,0,0,0
Asia,2020-01-20,4695793204,-0.3183131371335207,0.0021612170763649326,-0.2603574174503673,-0.3183131371335207,-0.7383300058997914,-0.8884939559481622,-0.9164968850162661,-35.98228674175816,-0.7196457348351631,8.526780942119186e-5
Africa,2020-01-20,1426736614,1.0421534601890536,2.433292911639284,2.0590208479035192,1.0421534601890536,0.08953880677878026,-0.22003620380160702,-0.3107792681269794,0,0,0
Europe,2020-01-20,746515263,-7.700499346756265e-4,7.1942411199335915e-6,-3.302966706610452e-5,-4.8623048377296183e-4,-9.95220935765183e-4,-0.001374623752646266,-0.001416367815148646,0,0,7.032676035185097e-4
Oceania,2020-01-20,45038907,-0.04705925676785253,1.089873146784636,0.9842002626301651,0.4852052197172338,-0.14350553714087044,-0.41461411815673377,-0.4602047829407798,0,0,0
Americas,2020-01-27,1037129342,-0.22132251241491527,-0.1787066012709531,-0.18791598120521788,-0.22132251241491527,-0.2459340082851199,-0.2626476698277928,-0.2736973719220529,-12.774732005383058,-0.2365691112107974,0
Asia,2020-01-27,4695793204,-0.34941474203524725,0.09581769166048931,-0.1569539318614876,-0.34941474203524725,-0.885857178712947,-1.1039210097075345,-1.1382839567016425,-42.7618686999421,-0.8552373739988418,0.0017463503275686415
Africa,2020-01-27,1426736614,1.2866438664392248,3.0859006633706496,2.5615598315896317,1.2866438664392248,0.13818125639480883,-0.2294262670754104,-0.40997516311561977,-0.7812000553842514,-0.013468966472142265,0
Europe,2020-01-27,746515263,-0.8339809121802018,-0.8329198812933054,-0.8330580818227241,-0.8336887737036597,-0.8345782561000353,-0.8350431589103242,-0.8350930278998286,-41.64470364741342,-0.8328940729482683,0.0011055366727310972
Oceania,2020-01-27,45038907,-0.04884468961674831,1.3330967322496867,1.2714203148930763,0.613103132871014,-0.1634623564803281,-0.5352020766402307,-0.5378853406317248,0.6666739680624858,0.027778082002603573,0
Americas,2020-02-03,1037129342,-0.3129823303776697,-0.26089612328441436,-0.2719315475427984,-0.31205255158314305,-0.34195681230183717,-0.36355427254973266,-0.37299389876787975,-17.623747716190238,-0.3263656984479674,0
Asia,2020-02-03,4695793204,-0.15041428512747387,0.3879328256495245,0.21353210049417665,-0.15041428512747387,-0.799612115687325,-1.1151376767907486,-1.1924230856750921,-38.404597681776764,-0.7680919536355353,0.009072077527543524
Africa,2020-02-03,1426736614,1.5825404481652943,3.7913466170067553,3.108816932797537,1.5825404481652943,0.23462471004703872,-0.19713318251594775,-0.42335579552076064,1.424155188848706,0.024554399807736316,0
Europe,2020-02-03,746515263,-1.780207008489452,-1.7790571037783616,-1.7791027400065154,-1.779896715280763,-1.7811443438896444,-1.7817152122839963,-1.7818476938676566,-88.94024559057506,-1.7788049118115012,0.001641895431681214
Oceania,2020-02-03,45038907,-0.1292970400342012,1.545912401249873,1.4654616359140935,0.6902237822505846,-0.22071785219520468,-0.6815107975405102,-0.7274621145691401,-0.6600490770813987,-0.027502044878391613,0
Americas,2020-02-10,1037129342,-0.4901776607541171,-0.42835174270535603,-0.4417390572546527,-0.48431548775990857,-0.5247789444729801,-0.5486472722776498,-0.5537960380436352,-27.077854428270026,-0.5014417486716671,0
Asia,2020-02-10,4695793204,-0.20999270207945878,0.43903741068354774,0.20840265833555374,-0.20999270207945878,-0.9839766981044354,-1.3266202146457762,-1.5037503775952923,-45.703213166395656,-0.9140642633279132,0.021572606713964656
Africa,2020-02-10,1426736614,1.863818047325036,4.641065539748202,3.7412434191819566,1.863818047325036,0.2812566783275048,-0.1918188906008935,-0.434816754067731,1.9227950453644571,0.033151638713180304,0
Europe,2020-02-10,746515263,-2.6128812477859547,-2.6115168696432356,-2.611657267528187,-2.6126054945641948,-2.6140958112529664,-2.614843801049872,-2.6149333564955484,-130.5582970075542,-2.6111659401510834,0.0017759851214187432
Oceania,2020-02-10,45038907,0.12339161472356744,2.0828754254107893,2.0033287548867063,1.08295865988937,0.007178969924622585,-0.4585205581227488,-0.5626813759931768,5.6865934858699365,0.23694139524458066,0
Americas,2020-02-17,1037129342,-0.6331022311349884,-0.5665992585506198,-0.5766994601596892,-0.6255943927348699,-0.6795986332706836,-0.7015221692028083,-0.7187272975685006,-34.67109391594153,-0.6420572947396581,0
