continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,5.3260670526345367e-5,0.010683584541524353,0.006887964699466906,0.0016354806445456466,-0.0016992686056584924,-0.006208131174145392,-0.008394753499232235,0,0,0
Asia,2020-01-01,4695793204,-0.11684718254541436,0.027809507480266008,-0.026432650162466802,-0.10865370544140546,-0.15829968241477005,-0.1879189617389885,-0.21686144105345798,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.12896238221410727,0.5903000764045578,0.45684843535308906,0.1571684269864777,0.02302870297076292,-0.06190074923627029,-0.10227635128798687,0,0,0
Europe,2020-01-01,746515263,-1.1259997846850018e-4,9.18819508896988e-5,3.793133741290694e-5,-4.1471850579281674e-5,-1.4779926528028125e-4,-2.820498589970363e-4,-3.574735692939877e-4,0,0,0
Oceania,2020-01-01,45038907,-0.05119130654369222,0.2809280574830781,0.2331217928167782,0.07694811782939352,-0.05119130654369222,-0.14947834401240653,-0.1849210009676521,0,0,0
Americas,2020-01-06,1037129342,-0.002513312451992925,0.024288197775981533,0.01614412230707101,0.004304266947736034,-0.003187742454648969,-0.012720264958501724,-0.017353353492848656,0,0,0
Asia,2020-01-06,4695793204,-0.23362707950065947,0.05487112006815039,-0.06867548509462407,-0.21835968609061762,-0.317662034649078,-0.3706907937465522,-0.4225619586662863,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.26092582602384,1.171419617491749,0.9133754228664509,0.3196757518139768,0.04502348000518661,-0.12462575209810382,-0.23187704576435472,0,0,0
Europe,2020-01-06,746515263,-2.2736668937987692e-4,1.8325946653146338e-4,7.578122823365769e-5,-8.730655135995091e-5,-3.0317482973893226e-4,-5.641068044724424e-4,-7.168577100603283e-4,0,0,0
Oceania,2020-01-06,45038907,-0.10236059772505167,0.5687369110651845,0.47624470829547083,0.13897384916094305,-0.10236059772505167,-0.28590271937482503,-0.3689399600807671,0,0,0
