continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,7.19791375362229e-4,0.008474642431084246,0.007452276844744555,0.0021253677032236273,-0.0023101078323014513,-0.008296046198926547,-0.009413697930875643,0,0,0
Asia,2020-01-01,4653336159,-0.028862083222593166,0.057433384258967615,-0.02304458066937266,-0.028862083222593166,-0.1557314041733513,-0.18480671651509228,-0.20594484380594727,-7.588719944070952,-0.15177439888141903,0
Africa,2020-01-01,1372305269,0.2441743826273579,0.49108646295765357,0.3514573067255012,0.2441743826273579,0.00428175445457206,-0.08373627046785535,-0.12866361581051158,0,0,0
Europe,2020-01-01,749775833,-1.0626905709085922e-4,6.250643211870051e-5,3.823286243805546e-5,-1.5556416918233984e-5,-1.0626905709085922e-4,-1.915126285163623e-4,-2.0978260129519285e-4,0,0,0
Oceania,2020-01-01,43430556,-0.011329633849496503,0.15062080090720215,0.1375943921801623,0.02937456664810351,-0.0892257114857538,-0.16793425786728983,-0.22557714262811587,0,0,0
Americas,2020-01-06,1029720975,0.0020791930305281594,0.019114839582548455,0.016296469719375463,0.007725105299876113,-0.003162601791709383,-0.016115625067103338,-0.018472025044065973,0,0,0
Asia,2020-01-06,4653336159,-0.059552198641465146,0.1140646221894029,-0.04608023369715809,-0.059552198641465146,-0.30912224019692086,-0.36891972775505105,-0.40433572324580974,-15.177439888141905,-0.30354879776283805,0
Africa,2020-01-06,1372305269,0.48836171368943165,0.9816733722485185,0.6995412264488,0.48836171368943165,0.0095470921011841,-0.1825364639872927,-0.279399168574569,0,0,0
Europe,2020-01-06,749775833,-2.1253811418171843e-4,1.2501286423740102e-4,7.646572487611093e-5,-3.111283383646797e-5,-2.1253811418171843e-4,-3.830252570327246e-4,-4.195652025903857e-4,0,0,0
Oceania,2020-01-06,43430556,-0.0226589617076974,0.30559727035413004,0.27157169423595756,0.05498164080400012,-0.171162214307194,-0.3420355718314942,-0.44980420934950094,0,0,0
Americas,2020-01-13,1029720975,0.003302441958430265,0.02998399122914856,0.024250548046269152,0.011527598360110834,-0.003559827600420642,-0.023345337270165255,-0.02779274360606226,0,0,0
Asia,2020-01-13,4653336159,-0.12732388950695422,0.13160400133116776,-0.10529625418210496,-0.12732388950695422,-0.5003349292657829,-0.5911365688088432,-0.6405747584629219,-24.631150541152124,-0.4926230108230424,0
Africa,2020-01-13,1372305269,0.7316147982385631,1.47220419041624,1.046875810960188,0.7316147982385631,0.019732732711383257,-0.271003820028275,-0.423582889502878,0,0,0
Europe,2020-01-13,749775833,-3.195847492187863e-4,1.8751929635610153e-4,1.146985873141664e-4,-4.666925075470195e-5,-3.195847492187863e-4,-5.745378855490868e-4,-6.293478038855786e-4,0,0,0
Oceania,2020-01-13,43430556,-0.03512312454828556,0.462608182026304,0.40122983084134184,0.08785338853789516,-0.2555632439693106,-0.5156679260050308,-0.674030977951052,0,0,0
Americas,2020-01-20,1029720975,0.006365440990421704,0.046552598312743235,0.04179859435040272,0.02001598516863652,-0.0029074821161453705,-0.027456533518987112,-0.03833551756209682,0,0,0
Asia,2020-01-20,4653336159,-0.22389166014013026,0.19801762672536932,-0.06483990036898413,-0.22389166014013026,-0.7390715519874228,-0.9006240620550546,-0.9924376394846407,-36.31058917149838,-0.7262117834299676,0
Africa,2020-01-20,1372305269,0.9787090648228777,1.975638959079564,1.3501718558393099,0.9787090648228777,0.04509072482929236,-0.3825734714479961,-0.5728630552984053,0,0,0
Europe,2020-01-20,749775833,-5.753743887472893e-4,-1.7071077533031505e-5,-1.0392169224610744e-4,-3.76570623234584e-4,-8.486468378652915e-4,-0.0012018904464011866,-0.0013330861283784264,0,0,0
Oceania,2020-01-20,43430556,-0.05153577975615278,0.6030268585291791,0.526712930456828,0.09571025143187631,-0.36250365909066523,-0.6916464748354505,-0.9198494302552558,0,0,0
Americas,2020-01-27,1029720975,-0.16804799410192728,-0.11425544226948971,-0.12139388286097516,-0.14976804774071326,-0.18108089812306302,-0.21345024028969165,-0.2260864524666962,-8.83362493792883,-0.17667249875857657,0
Asia,2020-01-27,4653336159,-0.20820745126940907,0.4008430857545746,0.0376195743080517,-0.20820745126940907,-0.8414095897193683,-1.0969940542772438,-1.2442540996073015,-42.84400793396731,-0.8568801586793463,0.0019555862050498383
Africa,2020-01-27,1372305269,1.212513093293768,2.444767156531979,1.929390912877386,1.212513093293768,0.04444131789248405,-0.49906941981384295,-0.7020044014528084,-0.8022472812531606,-0.014325844308092152,0
Europe,2020-01-27,749775833,-0.8292277748544741,-0.8284063149974344,-0.8286063931050089,-0.8291406645108577,-0.8298708856781375,-0.8303535709600849,-0.83059215070446,-41.419166820497445,-0.8283833364099488,0
Oceania,2020-01-27,43430556,-0.04835086418593941,0.7786705369105098,0.6089195568871297,0.14206512773758154,-0.4483164469489106,-0.864369374979586,-1.1401452740246272,0.48371075169533395,0.021030902247623218,0
Americas,2020-02-03,1029720975,-0.20398800837730205,-0.13857255472390698,-0.15020578325548736,-0.18098065550256165,-0.21997928612810266,-0.2607647109313639,-0.2706062908052953,-10.656018216034523,-0.21312036432069045,0
Asia,2020-02-03,4653336159,0.03758910067780123,0.7282139044133199,0.3720257626796706,0.03758910067780123,-0.7778654181637596,-1.0974789179242772,-1.3843894625648858,-37.841830513596946,-0.7568366102719388,0.009401856755047299
Africa,2020-02-03,1372305269,1.5283563981193096,2.8560841556169714,2.402505169045405,1.5283563981193096,0.07350299114137088,-0.5528521227658111,-0.7891620956149832,1.6476295642049619,0.029421956503660036,0
Europe,2020-02-03,749775833,-1.7707998571238341,-1.7695651452889833,-1.7699291225971885,-1.7707414137606663,-1.7718294721121597,-1.7724946348088382,-1.772762916465178,-88.4835234307871,-1.7696704686157418,0
Oceania,2020-02-03,43430556,-0.1360375767530425,0.8909074686036963,0.6625891380138126,0.07848699481500225,-0.6089274747198918,-1.1181857826946688,-1.4342542677287264,-1.0136623157154834,-0.04407227459632536,0
Americas,2020-02-10,1029720975,-0.32680333357192953,-0.24402517270689328,-0.24847526772383002,-0.2986946736948948,-0.3468371001700474,-0.39000555712545654,-0.40515174177990143,-16.735147159838366,-0.3347029431967673,0
Asia,2020-02-10,4653336159,0.022124460752959138,0.7979635706901184,0.43724286401765006,0.022124460752959138,-0.9620986116913629,-1.4068207800982682,-1.728173843241456,-44.60188791920392,-0.8920377583840783,0.02201644078557532
Africa,2020-02-10,1372305269,1.7594437275953525,3.183837420734611,2.757733234564894,1.7594437275953525,0.037573712510611,-0.8152317021012274,-0.9652333108807735,2.36047793124708,0.042151391629412144,0
Europe,2020-02-10,749775833,-2.6017872458150135,-2.6003181631058894,-2.600575521086401,-2.6017628462860296,-2.6032271207756534,-2.60405390680639,-2.6045036235447507,-130.01844957551364,-2.600368991510273,0
Oceania,2020-02-10,43430556,0.1124378224923392,1.3590382345251415,1.0823307593843192,0.4056514239279441,-0.40994829625660134,-0.9461073700213276,-1.3537535227602724,5.1678900259796485,0.22469087069476737,0
Americas,2020-02-17,1029720975,-0.4105511623267352,-0.3060471485299202,-0.32043859640378436,-0.3781719383030165,-0.4348354327514652,-0.49489392554926215,-0.50864405224470155,-21.11624329431741,-0.42232486588634816,0
Asia,2020-02-17,4653336159,-0.09004399903840875,0.7646283379073157,0.440614395494283,-0.09004399903840875,-1.2691106065701625,-1.9987605595181333,-2.340876734198484,-57.118434044092886,-1.1423686808818576,0.04043114307057308
Africa,2020-02-17,1372305269,1.998807627775189,3.6642192595288448,3.008042479132206,1.998807627775189,0.03469446641628342,-0.9510318542207223,-1.2161078132143104,3.08012750611388,0.05500227689489071,0
Europe,2020-02-17,749775833,-3.797970347161687,-3.7960900168361698,-3.7964744134222035,-3.7979561409261624,-3.7998743456879325,-3.8008141817539705,-3.8013934064230557,-189.81327785466038,-3.796265557093207,3.112041267050725e-4
Oceania,2020-02-17,43430556,0.28199532851482184,1.739841980459714,1.400495638580134,0.6182715031240458,-0.3066321895440201,-0.9559732580747848,-1.3581426609056277,9.575345807639946,0.41631938294086723,0
Americas,2020-02-24,1029720975,-0.47252325553003904,-0.3524991458504932,-0.3836291538041887,-0.44304644548856464,-0.4970977394176469,-0.5699057884619068,-0.5841567596627985,-24.161220926530664,-0.48322441853061326,0
Asia,2020-02-24,4653336159,-0.2078361937144327,0.7400954215862685,0.4402006636263277,-0.2078361937144327,-1.554505200826496,-2.3812984890025586,-2.9666799187835533,-68.17397421002184,-1.3634794842004365,0.05666040255657361
Africa,2020-02-24,1372305269,1.7505480543144012,2.93982526152106,2.658771763063652,1.7505480543144012,-0.3332158181374548,-1.5676887066832097,-1.756668393397679,0.8454148233688368,0.015096693274443521,0
Europe,2020-02-24,749775833,-4.92602527158226,-4.923743721489646,-4.9240335775007384,-4.925759973241639,-4.928151800718188,-4.929290052781394,-4.930083891841106,-246.2027714928844,-4.924055429857688,0.0019450257919067034
Oceania,2020-02-24,43430556,0.5294578923989149,2.1191413009132543,1.833224278504087,0.9022354222879508,-0.11619781178076,-0.8774266142833036,-1.284249619254141,15.85421114891705,0.6893135282137848,0
Americas,2020-03-02,1029720975,-0.3986519891000053,-0.26443787946864855,-0.28017325133030163,-0.360787040733596,-0.43146554214759053,-0.5074743693798704,-0.5343558432923085,-20.507079338039322,-0.4101415867607863,0.0013595916116984992
Asia,2020-03-02,4653336159,-0.7515377388211807,0.23779737441794271,-0.2186665464450651,-0.7515377388211807,-2.2709379102391347,-3.1455822917040135,-3.7603604153202146,-86.87039924774636,-1.7374079849549273,0.06526693744499794
Africa,2020-03-02,1372305269,1.7598313500304408,4.0298553083077016,2.7698606396503784,1.7598313500304408,-0.4936166795949996,-1.8913830248759722,-2.7864134786411863,5.024844997932449,0.08972937496307945,0
Europe,2020-03-02,749775833,-5.71081655568871,-5.708334850288483,-5.708525319388124,-5.71053602226011,-5.713390664121623,-5.714592102333949,-5.715337992423438,-285.42651050583714,-5.708530210116743,0.008525437051085464
Oceania,2020-03-02,43430556,0.5032657305485594,2.2618351474734397,1.9747757955009886,0.8947640707990397,-0.22877074700561295,-1.0464516863038804,-1.5080503527939662,15.922849578743275,0.6922978077714467,0.008058842258432059
Americas,2020-03-09,1029720975,-0.32088821064697653,-0.1487661340626748,-0.17147359067268886,-0.2660189994653837,-0.3574169255775972,-0.4550475205976637,-0.4848309342016346,-16.66421348535278,-0.3332842697070556,0.004273196435568382
Asia,2020-03-09,4653336159,-0.9704630756198303,-0.17995691515066595,-0.4033844170961121,-0.9704630756198303,-2.6575055661880067,-3.6682653601815667,-4.411217584723273,-91.59304473724087,-1.8318608947448174,0.0741851626885656
Africa,2020-03-09,1372305269,1.7034004199115962,4.033332264715493,2.8326739855573577,1.7034004199115962,-0.7901868428137023,-2.638349873996622,-4.102809971303314,8.353036001162653,0.14916135716361884,2.5504529342443267e-4
Europe,2020-03-09,749775833,-5.251710411263963,-5.249004106178996,-5.249377987417646,-5.2515399277521215,-5.254564990817026,-5.255950638415143,-5.25613603315161,-262.45966141537207,-5.249193228307442,0.0740560012154993
Oceania,2020-03-09,43430556,0.5338715591154733,2.4110508187882282,2.1700728096465616,0.9520952542000838,-0.26983263799010787,-1.231716988210538,-1.8108322764953457,17.251890937788268,0.7500822146864465,0.012668500030255197
Americas,2020-03-16,1029720975,-0.21474408768907013,-0.012874814484094532,-0.034964546707750434,-0.14564591370265959,-0.2536105338692621,-0.3684296548800318,-0.40994900956952246,-10.32398825496335,-0.20647976509926702,0.014671126483236555
Asia,2020-03-16,4653336159,-1.1080284002897516,-0.27413500803442553,-0.4766571642906183,-1.1080284002897516,-2.938052985617558,-4.233155505503679,-4.780066323364075,-98.44680423088006,-1.9689360846176014,0.09107089742063056
Africa,2020-03-16,1372305269,1.700261648464354,4.0739696393960125,3.0392715213965107,1.700261648464354,-1.206824208624425,-3.732725017951447,-4.419384050384146,11.087073488831342,0.19798345515770252,9.365263174545168e-4
Europe,2020-03-16,749775833,-3.06381618481653,-3.0608630567420154,-3.061419344026477,-3.0637156933040437,-3.067013176859247,-3.06835401059849,-3.0687939546180236,-153.05631070989642,-3.061126214197928,0.3833732973003591
Oceania,2020-03-16,43430556,0.8208598136564286,2.8579453298242377,2.688830782728203,1.2525241461083279,-0.02140895085787735,-1.156739254215522,-1.7089622941553837,24.438098850261643,1.0625260369678975,0.012668500030255197
Americas,2020-03-23,1029720975,0.6013362961132267,0.8623760624415894,0.7997049583567369,0.6795849832933173,0.5458592716441568,0.4287143854779971,0.3800338792864979,31.796318079435576,0.6359263615887114,0.09917994208738602
Asia,2020-03-23,4653336159,-1.236395556648249,-0.3111332323365805,-0.5571344265135816,-1.236395556648249,-3.221608966796945,-4.670208807499818,-4.9421189555235365,-93.39801534809875,-1.867960306961975,0.11760950594729355
