continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.001171579784546729,0.00535287553468088,0.004297053814976463,0.0020378723947011295,-0.001656077513824774,-0.0038049516498111775,-0.004338591433164725,0,0,0
Asia,2020-01-01,4679006159,-0.019558761994858613,0.026112423140549353,-0.018844680217585934,-0.019558761994858613,-0.16371316012917977,-0.19865254037288288,-0.2144441175742502,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22269693678044247,0.2649486604608477,0.23444552702724247,0.22269693678044247,0.007858297100075646,-0.09181408770986049,-0.12581978600158325,0,0,0
Europe,2020-01-01,747993718,-1.4550965329865052e-4,5.144087640627741e-5,1.4394729239763305e-5,-1.2037003790394195e-5,-1.4550965329865052e-4,-1.5482432388463268e-4,-1.5718781491468143e-4,0,0,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.20194270650557405,0.15094100120081072,0.032066395179471664,-0.0794731570224437,-0.16797117290838587,-0.20022556829040136,0,0,0
Americas,2020-01-06,1026788511,-2.6537045158612403e-4,0.01318195687970095,0.012307010651839095,0.006013260150206989,-0.0031242018753176244,-0.007279052796808134,-0.008429991453174402,0,0,0
Asia,2020-01-06,4679006159,-0.03841549567123896,0.05465849894202156,-0.037099191314626134,-0.03841549567123896,-0.32526212270956467,-0.3968414430960806,-0.4273808757321019,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.44662559188165096,0.5105909560302498,0.4476454342025885,0.44662559188165096,0.01439191367243639,-0.1935249087396397,-0.24770850586725948,0,0,0
Europe,2020-01-06,747993718,-2.9101930659730104e-4,1.0288175281255481e-4,2.878945847952661e-5,-2.407400758078839e-5,-2.9101930659730104e-4,-3.0964864776926535e-4,-3.1437562982936286e-4,0,0,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.40503179240629794,0.30338189285230066,0.06514027837262795,-0.1504382673496676,-0.3459145922620009,-0.40598835809915107,0,0,0
Americas,2020-01-13,1026788511,3.8031946403697703e-4,0.01967909164463056,0.018418047522561744,0.009043360706346404,-0.0032688409357795917,-0.010227239156771607,-0.011376324370667122,0,0,0
Asia,2020-01-13,4679006159,-0.09283395208856217,0.04383473232360882,-0.09262414699801547,-0.09283395208856217,-0.523310376941874,-0.6312171670120812,-0.6762121995797699,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.671202617780796,0.7760413811214215,0.6871923917262075,0.671202617780796,0.02306593712837576,-0.2741423775260034,-0.37088545693618696,0,0,0
Europe,2020-01-13,747993718,-4.3652895989595156e-4,1.5432262921883223e-4,4.318418771928991e-5,-3.611101137118259e-5,-4.3652895989595156e-4,-4.6447297165389803e-4,-4.7156344474404426e-4,0,0,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.6066478136870375,0.45318029263784504,0.09748578206340994,-0.22382022453614023,-0.515590302177205,-0.6103740000240813,0,0,0
Americas,2020-01-20,1026788511,0.004986112712634028,0.04127460699205347,0.031197149594816346,0.016533948235778206,-0.002083018854657559,-0.013138263072498909,-0.015450562670109863,0,0,0
Asia,2020-01-20,4679006159,-0.18186894147717367,-0.006090043720898208,-0.17372033297317954,-0.18186894147717367,-0.8074222694068066,-0.9530174444959264,-1.0376859759991803,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.9068691275285735,0.9068691275285735,0.9068691275285735,0.9068691275285735,0.02331128575072319,-0.4333205243822243,-0.5161449497807036,0,0,0
Europe,2020-01-20,747993718,-6.4148255130558e-4,-4.321805265362096e-5,-1.3715284872663493e-4,-3.0919237164744493e-4,-7.025005640419751e-4,-0.0010488967443819325,-0.0010738495746411686,0,0,0
Oceania,2020-01-20,43202462,-0.35346566236107263,0.5749433537740904,0.52568016608191,0.09285702637222283,-0.35346566236107263,-0.7087727254074064,-0.8851628311897982,0,0,0
Americas,2020-01-27,1026788511,-0.18082982153998522,-0.14481012320436065,-0.1482505004254821,-0.16760285039726883,-0.19139063388589378,-0.20692876255519113,-0.2103006262952387,-9.045869846166886,-0.1884556217951434,0
Asia,2020-01-27,4679006159,-0.17268939371732278,0.07716509959083,-0.07673068468039389,-0.17268939371732278,-0.9596565049191734,-1.2431807494251266,-1.2895620789883977,-43.46118186624206,-0.8521800365929815,0.001944857452793962
Africa,2020-01-27,1371693397,1.1248020281707296,1.1248020281707296,1.1248020281707296,1.1248020281707296,0.017984731538660353,-0.6202693867303465,-0.6748262784622422,-0.7886463080007119,-0.014339023781831125,0
Europe,2020-01-27,747993718,-0.8316310113402524,-0.8309322683174152,-0.8310267716472094,-0.8315247077352697,-0.8320105532105622,-0.8324519321268987,-0.8325769223480894,-40.70588508153509,-0.8307323486027568,0
Oceania,2020-01-27,43202462,-0.6848969024540964,0.4937227083396297,0.43369714263383924,-0.12289164551012237,-0.6848969024540964,-1.1042728024675619,-1.354520500989773,-3.807672117439449,-0.18131771987806902,0
Americas,2020-02-03,1026788511,-0.23247127563725756,-0.1870705022309125,-0.19269985375407594,-0.21641369394056895,-0.24662365046751739,-0.26533282042663625,-0.27308259575246707,-11.492358002114559,-0.2394241250440533,0
Asia,2020-02-03,4679006159,0.06526443136454868,0.4847671786533593,0.29618793631937423,0.06526443136454868,-0.9091181120740411,-1.3854276696453625,-1.3899712916090274,-38.386998667762285,-0.7526862483874958,0.009350276215355587
Africa,2020-02-03,1371693397,1.4283335177194467,1.4283335177194467,1.4283335177194467,1.4283335177194467,0.07993406117425347,-0.7317349336828537,-0.7744498782810967,1.622684936524529,0.029503362482264157,0
Europe,2020-02-03,747993718,-1.7747255989582043,-1.7738794982038733,-1.773902878421972,-1.7745977924034797,-1.7756026748284193,-1.776080940210712,-1.7760993664029041,-86.9031520234264,-1.773533714763804,0
Oceania,2020-02-03,43202462,-0.9816437507213104,0.48822162792730595,0.344697251576171,-0.2897306243833052,-0.9816437507213104,-1.487157021819227,-1.788959595903362,-7.363273851040894,-0.35063208814480445,0
Americas,2020-02-10,1026788511,-0.364858185396088,-0.3013160129924459,-0.31279602849400445,-0.3462997440641921,-0.38513887679513015,-0.42694987221107583,-0.42766489078091774,-18.03698316964784,-0.37577048270099667,0
Asia,2020-02-10,4679006159,0.1253676981813481,0.6955012935846452,0.2879106480179163,0.1253676981813481,-1.0958048692268694,-1.6871789801109482,-1.7356082039497718,-45.241749388622715,-0.887093125267112,0.02189565401681276
Africa,2020-02-10,1371693397,1.6460418553573872,1.6460418553573872,1.6460418553573872,1.6460418553573872,-0.034252799245726044,-0.8435724921423068,-0.9330126848073544,2.327245067485337,0.04231354668155158,0
Europe,2020-02-10,747993718,-2.606972125211216,-2.6059891387326393,-2.6060999511115686,-2.6068775768784227,-2.6081397906030297,-2.6087247117160643,-2.608881407987926,-127.66866657369334,-2.605482991299864,0
Oceania,2020-02-10,43202462,-1.0325460825638226,0.7298273721780557,0.4943320800671553,-0.1758944201658352,-1.0325460825638226,-1.4958203905368321,-1.8463619996887966,-5.786644926121087,-0.27555452029148036,0
Americas,2020-02-17,1026788511,-0.4561440973925031,-0.37548666545854475,-0.39703255799627896,-0.43778227379686463,-0.4841566864681831,-0.5408721307214986,-0.548493980658529,-22.631294345013828,-0.4714852988544548,0
Asia,2020-02-17,4679006159,0.06525784510605899,0.6217574340219219,0.22014443761437308,0.06525784510605899,-1.402864048538945,-2.1357091903614713,-2.344214797773571,-57.937722309173076,-1.1360337707680996,0.04020932941883738
Africa,2020-02-17,1371693397,1.870764034339856,1.9747102682375985,1.870764034339856,1.870764034339856,-0.13889671599790993,-1.0301917618073417,-1.1443661063685011,3.0384879357741403,0.05524523519589345,0
Europe,2020-02-17,747993718,-3.805156803520538,-3.8039809702843965,-3.8040188232339696,-3.805156803520538,-3.8067660144829154,-3.807451374265708,-3.8075532429945556,-186.36606077824013,-3.803388995474289,3.1194557884419734e-4
Oceania,2020-02-17,43202462,-1.1433815322639895,0.8962137173961229,0.6367030834824206,-0.16085318674436833,-1.1433815322639895,-1.7528460909320218,-1.9825213366902266,-5.754951102353625,-0.2740452905882679,0
Americas,2020-02-24,1026788511,-0.5341204533682761,-0.43728072663508566,-0.4482206618330348,-0.505078014609943,-0.5574397503256896,-0.626926885026948,-0.634535193491615,-25.88881009011475,-0.5393502102107238,0
Asia,2020-02-24,4679006159,0.00798294273223855,0.4877957684655444,0.2644940601655932,0.00798294273223855,-1.7272484634799354,-2.5364361527740713,-3.1522200974940398,-69.15365231427621,-1.3559539669465923,0.05639233867911649
Africa,2020-02-24,1371693397,1.6148831419047864,2.3723528335505906,1.6148831419047864,1.6148831419047864,-0.6523908268782599,-1.636460876259643,-1.9110953353871063,0.8468306945062695,0.015396921718295795,0
Europe,2020-02-24,747993718,-4.935226295574351,-4.933461944731571,-4.933554104729851,-4.935208545917083,-4.936902025315006,-4.937989226555462,-4.938102420696629,-241.72372124667942,-4.93313716829958,0.0019496598677762335
Oceania,2020-02-24,43202462,-1.1757634270267454,1.1477253539323586,0.9079583943130416,-0.04543246888505893,-1.1757634270267454,-1.8581307468923343,-2.0522350139072807,-3.7744098489548032,-0.1797338023311811,0
Americas,2020-03-02,1026788511,-0.4501238375737516,-0.31987291188927386,-0.33804671383186313,-0.40668429603915457,-0.46887249300522565,-0.5616178266838046,-0.5784750993277359,-21.79479590183591,-0.45405824795491473,0.0013634745470968753
Asia,2020-03-02,4679006159,-0.5196548003062043,0.0571811497614391,-0.4046091522283453,-0.5196548003062043,-2.3393184229609245,-3.3055644883863766,-4.146065601532657,-88.1194370418715,-1.7278320988602258,0.06495165632886273
Africa,2020-03-02,1371693397,1.6778389262365847,2.822953114586227,1.8542245400544553,1.6778389262365847,-0.7596533113572728,-1.9368104278919163,-2.6556545546284953,4.9895894196679516,0.09071980763032639,0
Europe,2020-03-02,747993718,-5.721544030186812,-5.7195925911088645,-5.719656899828613,-5.7213399468216375,-5.723540305762651,-5.72490448816331,-5.7249488475601265,-280.234080179511,-5.719062860806347,0.008545749132436787
Oceania,2020-03-02,43202462,-1.4851086666510063,1.1130790785111548,0.857493342006759,-0.24632064343369842,-1.4851086666510063,-2.2013416972304474,-2.3465778065073057,-7.551958998064667,-0.3596170951459365,0.008101390147626309
Americas,2020-03-09,1026788511,-0.36186014385882126,-0.19652171170564664,-0.21236775156928378,-0.2913367094960197,-0.3869623207554878,-0.4983815093388821,-0.5127684289096724,-17.519088991052588,-0.3649810206469289,0.004285400501525478
Asia,2020-03-09,4679006159,-0.7743676192294193,-0.06479709586356987,-0.5461166874480844,-0.7743676192294193,-2.5685235026066175,-3.8712557055444283,-4.786152232719546,-92.91016294953103,-1.8217679009711965,0.07384234776768114
Africa,2020-03-09,1371693397,1.5769126685566974,2.5977478404729983,2.1457136977788602,1.5769126685566974,-1.1139961009726613,-2.823322207330917,-3.4819317935183407,8.299946383257234,0.15090811605922247,2.551590616135335e-4
Europe,2020-03-09,747993718,-5.2607804947221934,-5.258352131311693,-5.258907083122376,-5.26019437975194,-5.263112978726999,-5.264430527432923,-5.264687262852882,-257.6393537351417,-5.257945994594729,0.07423244161523826
Oceania,2020-03-09,43202462,-1.7576766295532906,1.1164867545767585,0.8257371182503612,-0.39987312407633896,-1.7576766295532906,-2.4876173135358246,-2.5842440701952536,-10.50608285256974,-0.5002896596461781,0.012735385312068557
Americas,2020-03-16,1026788511,-0.23028840645929366,-0.049049087224098786,-0.05579419281548162,-0.1597782612663927,-0.26710827830592576,-0.3959176763029835,-0.40254866469757467,-10.77829801194913,-0.22454787524894013,0.014729161040771842
