continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.0010595915925717563,0.009252561851492862,0.007921185120687714,0.002282750479740176,-0.0016226725203872079,-0.004668647742226096,-0.005699935482776002,0,0,0
Asia,2020-01-01,4679006159,-0.019563647966708016,-0.018844680217585934,-0.019563647966708016,-0.019563647966708016,-0.15470414026600765,-0.1852195771583326,-0.2034903289536107,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22340374594505222,0.2870195046275271,0.24805628273020078,0.22340374594505222,0.016823525627819,-0.07152317954559266,-0.09731029654271715,0,0,0
Europe,2020-01-01,747993718,-1.4550965329865052e-4,1.0705732619434954e-4,6.410167794026363e-5,-5.466685695741391e-6,-1.4550965329865052e-4,-1.6736717743768894e-4,-2.1807111698119211e-4,0,0,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.2019915274467445,0.1648859432640581,0.04623378943536379,-0.0705845181396402,-0.13798285143014138,-0.16780477417873643,0,0,0
Americas,2020-01-06,1026788511,-5.086609016064582e-5,0.020751965664748503,0.017642696047659275,0.007381877393170826,-0.0025193005020838852,-0.00857958579685593,-0.012998718188283466,0,0,0
Asia,2020-01-06,4679006159,-0.038425267614937766,-0.037099191314626134,-0.038425267614937766,-0.038425267614937766,-0.31094977189197287,-0.37019550082951713,-0.40669119877038273,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.44802775131364114,0.5752756027284897,0.4946194428485043,0.44802775131364114,0.036282805053631455,-0.1430429336938979,-0.19843051672736142,0,0,0
Europe,2020-01-06,747993718,-2.9101930659730104e-4,2.1411598213513954e-4,1.2820295737994524e-4,-1.0933371391482782e-5,-2.9101930659730104e-4,-3.347343548753779e-4,-4.3614223396238423e-4,0,0,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.40512330100325067,0.3143988545721519,0.0895263229218664,-0.14113871620162574,-0.2513655243681426,-0.34558179480270207,0,0,0
Americas,2020-01-13,1026788511,7.065844638168279e-4,0.030035191762503983,0.02642722064830704,0.010512646126433106,-0.0032377528272208387,-0.011762841478837027,-0.01844050894623139,0,0,0
Asia,2020-01-13,4679006159,-0.09284861000411036,-0.09284861000411036,-0.09284861000411036,-0.09284861000411036,-0.5028380217661577,-0.5956546709841833,-0.6469574254439698,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6731627154779058,0.8640598043422005,0.7442468798375355,0.6731627154779058,0.05603989179973799,-0.21079367004475152,-0.3004771905624849,0,0,0
Europe,2020-01-13,747993718,-4.3652895989595156e-4,3.2117463807592963e-4,1.9230423681962684e-4,-2.0320813476695197e-5,-4.3652895989595156e-4,-5.021015323130669e-4,-6.542133509435763e-4,0,0,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.6067881432251605,0.4768519872167469,0.1363710509925365,-0.21169777684713015,-0.3869551444713917,-0.5150911059882569,0,0,0
