continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026782740,-0.0023128239802161147,0.008834551758318602,0.00536249695499301,5.089854330628233e-4,-0.003581126673694807,-0.006149075121016813,-0.00741837831903958,0,0,0
Asia,2020-01-01,4678948019,-0.12216189229126129,-0.08289313103805418,-0.08839861296866627,-0.12216189229126129,-0.1693368561879568,-0.19422680085523836,-0.20832326253449396,-7.698124037354305,-0.15094360857557462,0
Africa,2020-01-01,1371693397,0.10610705510625244,0.3120391877780751,0.25779270565293433,0.1086143491869827,-0.008664728946490072,-0.08342783437703105,-0.1354745880681538,0,0,0
Europe,2020-01-01,748160801,-5.2923490014780395e-5,1.5489484700095333e-4,1.1321411727260778e-4,1.8497624980438396e-5,-5.2923490014780395e-5,-1.1355088181779392e-4,-1.468677613763646e-4,0,0,0
Oceania,2020-01-01,42936804,-0.06873830654919845,0.12172830410063962,0.06740974458214677,0.0053815128059132,-0.06873830654919845,-0.12493296857601259,-0.15914583971598995,0,0,0
Americas,2020-01-06,1026782740,-0.0037617783957853376,0.018281260558301565,0.01178341552428953,0.001578182517587173,-0.007454364896820593,-0.01338218783091845,-0.01621130921045827,0,0,0
Asia,2020-01-06,4678948019,-0.2440178654481868,-0.16711027105659781,-0.18182336226976673,-0.2417269189667142,-0.33716566918140467,-0.3867904167390062,-0.4119938012920526,-15.39624807470861,-0.30188721715114925,0
Africa,2020-01-06,1371693397,0.21179458438516377,0.6282903975587926,0.5151440028815559,0.21335414318115925,-0.01322017219930095,-0.16628143717898572,-0.23585449931373864,0,0,0
Europe,2020-01-06,748160801,-1.0584698002956079e-4,3.0978969400190665e-4,2.2642823454521556e-4,3.699649218572572e-5,-1.0584698002956079e-4,-2.2710176363558785e-4,-2.937355227527292e-4,0,0,0
Oceania,2020-01-06,42936804,-0.13748776249210437,0.2331876004699188,0.13316612841322512,0.0094121932934714,-0.13748776249210437,-0.25053657302026133,-0.32462068533409416,0,0,0
Americas,2020-01-13,1026782740,-2.603746180855665e-4,0.04948515689135077,0.043047250188578134,0.015076423348256398,-0.006391196440366332,-0.017190380840825994,-0.024276498649421708,0,0,0
Asia,2020-01-13,4678948019,-0.3978237173644483,-0.2790254564849477,-0.30414234105005433,-0.39776925116638395,-0.5451992766190051,-0.633085221096801,-0.6456293239423319,-24.98624978204399,-0.48992646631458797,0
Africa,2020-01-13,1371693397,0.317482113664075,0.9415408729593724,0.7727815405692902,0.3239715599515132,-0.019497096315951833,-0.25020544118718063,-0.33124476967740624,0,0,0
Europe,2020-01-13,748160801,-1.5877047004434118e-4,4.6468454100285995e-4,3.396423518178233e-4,5.5495359391013046e-5,-1.5877047004434118e-4,-3.4088714551743947e-4,-4.4060328412909387e-4,0,0,0
Oceania,2020-01-13,42936804,-0.2062372184350103,0.3437065663948478,0.19476141741699138,0.015258360707683372,-0.2062372184350103,-0.3915636764884865,-0.48940247538245907,0,0,0
Americas,2020-01-20,1026782740,-0.0030989772768927042,0.0575205606745197,0.04635363554065243,0.017138369504366122,-0.012958751540321627,-0.025504604204708296,-0.032532774214534245,0,0,0
Asia,2020-01-20,4678948019,-0.6050255461432199,-0.44166234825802114,-0.46615036301126656,-0.5888021072053496,-0.7997443920144218,-0.8956245052885377,-0.9306722442521317,-36.834067058964216,-0.7222366089992984,0
Africa,2020-01-20,1371693397,0.40446605055354723,1.3604714412886356,1.0523850822877832,0.4767294924675807,-0.010631560289891907,-0.3201165499626594,-0.4575935269269787,0,0,0
Europe,2020-01-20,748160801,-2.965314313061406e-4,5.14814454020858e-4,4.2246219687990595e-4,2.8386508762016672e-5,-2.965314313061406e-4,-5.300608876264782e-4,-6.510259391925851e-4,0,0,0
Oceania,2020-01-20,42936804,-0.2755614667632101,0.5172170688313995,0.27335977535170664,0.023957140352044052,-0.2755614667632101,-0.524413965865726,-0.6429861919674869,0,0,0
