continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-0.007486181595701164,0.0069327940897212165,0.005773725588440772,0.0025877320404374612,-0.007486181595701164,-0.008148796620207175,-0.012148049709425075,0,0,0
Asia,2020-01-01,4667759697,-0.04174811221681035,-0.04174811221681035,-0.04174811221681035,-0.04174811221681035,-0.15296205082474099,-0.18172860869338042,-0.19855292827990673,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.16989926580856365,0.33388189773787963,0.298688229253368,0.16989926580856365,0.009108678120089113,-0.10311829005520608,-0.1286128462384184,0,0,0
Europe,2020-01-01,747759214,-1.5901823115286315e-4,6.186030488565239e-5,5.005753106407329e-5,-1.3200797797891166e-5,-1.5901823115286315e-4,-2.117808787053958e-4,-2.4038632774777392e-4,0,0,0
Oceania,2020-01-01,44446737,0.0822766796695952,0.17820879890717523,0.16391039903396493,0.0822766796695952,-0.0825535233307239,-0.2063770141612583,-0.23000129436356523,0,0,0
Americas,2020-01-06,1030271939,-0.014801331549549738,0.01696732644672688,0.013692354680150488,0.0065735232208057335,-0.014801331549549738,-0.01533486648913356,-0.024959542770825793,0,0,0
Asia,2020-01-06,4667759697,-0.08329301076376931,-0.08329301076376931,-0.08329301076376931,-0.08329301076376931,-0.3059596318428726,-0.3641715893841137,-0.3945377541414757,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.3421133783322928,0.6675378026037038,0.5981998698752877,0.3421133783322928,0.022527645741679442,-0.20271539433245875,-0.27947266486291017,0,0,0
Europe,2020-01-06,747759214,-3.180364623057263e-4,1.2372060977130478e-4,1.0011506212814658e-4,-2.6401595595782332e-5,-3.180364623057263e-4,-4.2361153986153385e-4,-4.8077265549554784e-4,0,0,0
Oceania,2020-01-06,44446737,0.16141283821116975,0.3660994815474648,0.32108223850075573,0.16141283821116975,-0.15792141145471678,-0.4115555035191585,-0.4587119523302656,0,0,0
