continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.006170895001055983,0.012391486524401328,0.010022834769157609,0.006170895001055983,-0.001169265941680775,-0.004630852620593267,-0.00798236801850431,0,0,0
Asia,2020-01-01,4695793204,-0.07467896190785789,0.10080707945476497,0.07522695188084105,-0.07467896190785789,-0.1538695742508986,-0.1814296226246309,-0.21121053838947831,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.32512708457244316,0.7106024755691785,0.583734343503715,0.32512708457244316,0.04110008281984904,-0.044654098633153186,-0.08740252234326283,0,0,0
Europe,2020-01-01,746515263,-1.1908032576457243e-4,9.855953765477436e-5,6.307987028520016e-5,-2.0475838055140397e-5,-1.2293565458407774e-4,-2.3710709879690283e-4,-2.8715192961072464e-4,0,0,0
Oceania,2020-01-01,45038907,0.10520143360299122,0.3376544303540216,0.2764791194849161,0.11697078019788335,-0.03458222005595672,-0.1080125225377314,-0.12911290334425088,0,0,0
Americas,2020-01-06,1037129342,0.011214032131576434,0.02738865644544931,0.02249540557413379,0.011214032131576434,-0.002164994543940603,-0.009161662247193968,-0.013515305866268063,0,0,0
Asia,2020-01-06,4695793204,-0.1492419218815761,0.21814261626372364,0.14951006495565516,-0.1492419218815761,-0.3066976796142129,-0.3622403238776298,-0.41987573420595325,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.6502127946786825,1.3906751412087115,1.161460303054758,0.6502127946786825,0.0844683785485062,-0.08616103769006092,-0.14280261491716248,0,0,0
Europe,2020-01-06,746515263,-2.3825563717114827e-4,1.9664926123448304e-4,1.2885757113963146e-4,-4.1032882261408885e-5,-2.6274675056002023e-4,-4.8499353001548254e-4,-5.674774693564132e-4,0,0,4.688450690123398e-4
Oceania,2020-01-06,45038907,0.21065165115089443,0.6733188714927655,0.5417770419241122,0.23557402486596044,-0.07005801725044868,-0.21405348642494948,-0.25903415738686414,0,0,0
