continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026782740,-0.0023128239802161147,0.008834551758318602,0.005371251300400521,4.963618572218012e-4,-0.003560583428298023,-0.006344745067454131,-0.00741837831903958,0,0,0
Asia,2020-01-01,4678948019,-0.12216189229126129,-0.08296881937357119,-0.08844749212387584,-0.12216189229126129,-0.1692088595215611,-0.19422680085523836,-0.20832326253449396,-7.698124037354305,-0.15094360857557462,0
Africa,2020-01-01,1371693397,0.10610705510625244,0.31213566419109073,0.25796231930167307,0.10851204506730772,-0.008585129029294983,-0.08341085528113877,-0.13354866686945338,0,0,0
Europe,2020-01-01,748160801,-5.2923490014780395e-5,1.5489484700095333e-4,1.1321411727260778e-4,1.8816362742538824e-5,-5.362206973192488e-5,-1.1355088181779392e-4,-1.468677613763646e-4,0,0,0
Oceania,2020-01-01,42936804,-0.06923107388919517,0.12200833851182749,0.06753250219386289,0.005851818590641471,-0.06923107388919517,-0.1249392440283409,-0.1595658135951872,0,0,0
Americas,2020-01-06,1026782740,-0.0037617783957853376,0.018288491111487625,0.01178341552428953,0.0015888903301059846,-0.007479917398851819,-0.013436246489990568,-0.016304392738755846,0,0,0
Asia,2020-01-06,4678948019,-0.2440178654481868,-0.1670792167847809,-0.1818401094679432,-0.24253237028978478,-0.33738689131210065,-0.38665984949766813,-0.4119704488360915,-15.39624807470861,-0.30188721715114925,0
Africa,2020-01-06,1371693397,0.21179458438516377,0.628483350384824,0.5154832301790335,0.21325111809186814,-0.01304418430913917,-0.16617342959369003,-0.23237194175368814,0,0,0
Europe,2020-01-06,748160801,-1.0584698002956079e-4,3.0978969400190665e-4,2.2642823454521556e-4,3.7633967709926586e-5,-1.0724385780911763e-4,-2.2710176363558785e-4,-2.937355227527292e-4,0,0,0
Oceania,2020-01-06,42936804,-0.13847329717209778,0.2337476692922945,0.1330392604572169,0.009437641757629843,-0.13847329717209778,-0.250549123924918,-0.3250501291205386,0,0,0
Americas,2020-01-13,1026782740,-2.603746180855665e-4,0.04949396723675729,0.04297442298262115,0.015238537371690975,-0.0064341846632969,-0.017190380840825994,-0.02426977677650083,0,0,0
Asia,2020-01-13,4678948019,-0.3978237173644483,-0.27883523211902517,-0.30428900770095874,-0.3978237173644483,-0.5451992766190051,-0.6328893702347939,-0.6455945500076254,-24.98624978204399,-0.48992646631458797,0
Africa,2020-01-13,1371693397,0.317482113664075,0.9418303021984192,0.7732903815155063,0.3236646475924883,-0.019904205131534822,-0.25020683768024765,-0.33134114758727695,0,0,0
Europe,2020-01-13,748160801,-1.5877047004434118e-4,4.6468454100285995e-4,3.396423518178233e-4,5.645157267731435e-5,-1.6086509375483752e-4,-3.4088714551743947e-4,-4.4060328412909387e-4,0,0,0
Oceania,2020-01-13,42936804,-0.20771552045500039,0.34454666962841135,0.194571115482979,0.015258360707683372,-0.20771552045500039,-0.39234782853062683,-0.4900466410621258,0,0,0
Americas,2020-01-20,1026782740,-0.0030989772768927042,0.05756549730329958,0.04635135637672618,0.01700559625090385,-0.013381033824631745,-0.025504604204708296,-0.03400929706129916,0,0,0
Asia,2020-01-20,4678948019,-0.6051609286822162,-0.4422678637816996,-0.46571236917014736,-0.5903280242638176,-0.7992958060850976,-0.8957995452759048,-0.9364017470718903,-36.834067058964216,-0.7222366089992984,0
Africa,2020-01-20,1371693397,0.40446605055354723,1.360881919542278,1.051649509348858,0.4610746491514841,-0.010269644901649461,-0.3201184435050766,-0.44953047096169396,0,0,0
Europe,2020-01-20,748160801,-2.9777900581304397e-4,5.14814454020858e-4,4.2246219687990595e-4,2.9350622813098605e-5,-2.9777900581304397e-4,-5.300608876264782e-4,-5.806577785212882e-4,0,0,0
Oceania,2020-01-20,42936804,-0.2775327162637017,0.518244805672489,0.27195860220073204,0.01996329184948485,-0.2775327162637017,-0.5254357315785837,-0.6576940197129941,0,0,0
Americas,2020-01-27,1026782740,-0.17237807904176713,-0.10810960906172407,-0.11497137625318403,-0.14916541575573233,-0.1855635716930638,-0.20125948349747755,-0.21022078712090417,-7.835181619963589,-0.1667059919141189,0
Asia,2020-01-27,4678948019,-0.696270908370139,-0.43615308879306686,-0.4643925073863789,-0.643915969001258,-0.9528466946653156,-1.1128693529893954,-1.1652616104754692,-43.80099636859277,-0.8588430660508387,0
Africa,2020-01-27,1371693397,0.5095359359749858,1.784816408042354,1.28930393594401,0.6662405731802249,-0.0027605430920121868,-0.4106128784316355,-0.5654448027802901,-0.661050440910472,-0.012019098925644947,0
Europe,2020-01-27,748160801,-0.8330137210133152,-0.8319721684186767,-0.832028125484346,-0.8325377785479976,-0.8330137210133152,-0.8333340432247495,-0.8335154377368437,-40.791958765501924,-0.8324889543979984,0
Oceania,2020-01-27,42936804,-0.37079589269292396,0.6921417755988479,0.4146702542768213,9.331380133395525e-4,-0.37079589269292396,-0.7012838898301362,-0.8704660408343058,-0.5459974899247805,-0.025999880472608598,0
Americas,2020-02-03,1026782740,-0.21673587867363156,-0.14413469701449516,-0.15325786779145095,-0.19074881178213834,-0.23582721958270927,-0.25299130793543617,-0.2572797590977971,-9.993902794950769,-0.21263622967980358,0
Asia,2020-02-03,4678948019,-0.5642718102178376,-0.14008838798785905,-0.2051611825078134,-0.49692280667616884,-0.9377062249999136,-1.164668344954031,-1.240185144950913,-38.908142649610085,-0.7629047578354919,0.007330707642127366
Africa,2020-02-03,1371693397,0.6878845287914078,2.152414856427893,1.6254879215022533,0.8639160484646937,0.04204272067734274,-0.5351800763977357,-0.6558428952824695,2.0109805188620222,0.036563282161127676,0
Europe,2020-02-03,748160801,-1.7807497116828614,-1.7791587640694475,-1.7793407935440855,-1.7799365604914612,-1.7807497116828614,-1.7811014114184656,-1.781321298737061,-87.21449139032941,-1.7798875793944777,0
Oceania,2020-02-03,42936804,-0.4572443990239069,0.8109971502569499,0.4518490251649317,0.004905001497174431,-0.46997910639373136,-0.8552405210899137,-1.0522897972068554,-0.9492255930296297,-0.045201218715696656,0
Americas,2020-02-10,1026782740,-0.314686507978283,-0.22426179569371962,-0.23332909883031508,-0.2790417332880635,-0.3346684890141544,-0.35796292734157287,-0.3673751166413331,-14.562551182647587,-0.3098415145244167,0
Asia,2020-02-10,4678948019,-0.686926907604459,-0.11499901303608605,-0.21505149284381267,-0.5637164043001968,-1.1397734491470788,-1.437899041224785,-1.5169386927484294,-45.948004372683016,-0.9009412622094708,0.019876241330818684
