continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.002180883473314301,0.0112438990397826,0.008368122292317174,0.0025379001012039797,-0.0013577092132443346,-0.004646738451476794,-0.007112449954728988,0,0,0
Asia,2020-01-01,4695793204,-0.05418506584996252,0.01602952462589306,-0.041786421492984414,-0.05418506584996252,-0.15233584765643926,-0.18123382287913717,-0.1931190153629292,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.2990270816799052,0.6670300760720816,0.5150187447138221,0.2990270816799052,0.028408662587471115,-0.04145460197527121,-0.08425399193273765,0,0,0
Europe,2020-01-01,746515263,-7.34211246719638e-5,9.18819508896988e-5,6.43127118989042e-5,-2.3592413824185284e-5,-1.4362905689520468e-4,-2.485152220835865e-4,-3.1610216253848865e-4,0,0,0
Oceania,2020-01-01,45038907,-0.02349799074814148,0.3039314167913142,0.2622784354716044,0.11258535329116416,-0.03647715147091658,-0.10945634526622966,-0.1302076279168851,0,0,0
Americas,2020-01-06,1037129342,0.003555767995122781,0.022079495478629377,0.019837066566550682,0.0060800082117518205,-0.003047395945103278,-0.010346886860919929,-0.014499665271387364,0,0,0
Asia,2020-01-06,4695793204,-0.10840818543381295,0.03211028780885899,-0.07941183382937414,-0.10840818543381295,-0.3043614273107542,-0.36201347965073083,-0.40659647934800747,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.5980782690196635,1.3306848708219112,1.0290412454897844,0.5980782690196635,0.056879985023303485,-0.0878985112777594,-0.1641949187630184,0,0,0
Europe,2020-01-06,746515263,-1.468422493439276e-4,1.854902527239541e-4,1.283910960806048e-4,-5.287270300852226e-5,-2.800469823146676e-4,-5.04743589517195e-4,-6.34001377475946e-4,0,0,7.032676035185097e-4
Oceania,2020-01-06,45038907,-0.04604170826929392,0.6063447233485618,0.5132827109105302,0.22876541820203056,-0.07586763879535503,-0.21916908587713713,-0.26525262598345983,0,0,0
Americas,2020-01-13,1037129342,0.005883249302458278,0.033857007856115486,0.02816903095088553,0.00892689193699986,-0.004325022565853047,-0.015280849713055112,-0.019418290857362488,0,0,0
Asia,2020-01-13,4695793204,-0.20002432865876676,-0.01150386137246151,-0.12859620600367733,-0.20002432865876676,-0.4910795522722279,-0.5895549955586571,-0.6568159853153184,-24.40844783226012,-0.48816895664520227,2.1316952355297966e-5
Africa,2020-01-13,1426736614,0.9032256277295292,2.0051762426596476,1.544999259726342,0.9032256277295292,0.08627826247609066,-0.12859129823518195,-0.24692410254207492,0,0,0
Europe,2020-01-13,746515263,-2.2049319462404872e-4,2.458284713857688e-4,1.7938469899931174e-4,-8.814334113732996e-5,-4.2759930220032224e-4,-7.743222808365365e-4,-8.996862285959651e-4,0,0,7.032676035185097e-4
Oceania,2020-01-13,45038907,-0.06579255140913601,0.9133547471502762,0.7743182643525952,0.3427850342355408,-0.11919453357722334,-0.3263239862646884,-0.4160006321937668,0,0,0
Americas,2020-01-20,1037129342,0.005715765827481264,0.04470250819559875,0.03731094010524588,0.014547644765862247,-0.0062929348726811375,-0.019557823882944348,-0.028447409954799,0,0,0
Asia,2020-01-20,4695793204,-0.30127094331226567,-0.05333596303140215,-0.21619290578433467,-0.30127094331226567,-0.7192519061291727,-0.8870684297983246,-0.9380466695712987,-35.98228674175816,-0.7196457348351631,8.526780942119186e-5
Africa,2020-01-20,1426736614,1.2064448463227477,2.7178653593390045,2.0590208479035192,1.2064448463227477,0.14128822632331156,-0.16384790505601532,-0.2875265945124616,0,0,0
Europe,2020-01-20,746515263,-4.713159157893076e-4,7.1942411199335915e-6,-3.7340236597599265e-5,-4.713159157893076e-4,-9.833845708929617e-4,-0.0014541403642146212,-0.0015341228611137692,0,0,7.032676035185097e-4
Oceania,2020-01-20,45038907,-0.08803049102659811,1.1617728756974595,1.0121700445302524,0.4383257991761285,-0.14684801072006193,-0.4401439630924121,-0.5685350206190222,0,0,0
Americas,2020-01-27,1037129342,-0.2273800216386388,-0.17413593490695287,-0.18656667674986258,-0.21194772260920985,-0.24030775546695865,-0.2595005287387611,-0.2698668454789094,-12.726620149976746,-0.23567815092549532,0
Asia,2020-01-27,4695793204,-0.3008463904340096,0.06166465985656163,-0.12832436838029,-0.3008463904340096,-0.8333864401018127,-1.1108271062841955,-1.143501735092255,-42.7618686999421,-0.8552373739988418,0.0017463503275686415
Africa,2020-01-27,1426736614,1.503640020236786,3.430813985149064,2.5615598315896317,1.503640020236786,0.1876900477890065,-0.20406438564141974,-0.3658113188008816,-0.7812000553842514,-0.013468966472142265,0
Europe,2020-01-27,746515263,-0.8336134725094286,-0.8328575647847372,-0.8330139739854152,-0.8336134725094286,-0.8345734430992198,-0.8351650922690543,-0.8353454112141119,-41.64470364741342,-0.8328940729482683,0.0011055366727310972
Oceania,2020-01-27,45038907,-0.1000347159975268,1.4577739726208592,1.2996022231973103,0.582090847229549,-0.15694228493745047,-0.5352317670607079,-0.6555084547196125,0.6666739680624858,0.027778082002603573,0
Americas,2020-02-03,1037129342,-0.3195445534867726,-0.2513593513325901,-0.27023299650230226,-0.3020061684566473,-0.33595156424604106,-0.35587286285428793,-0.36894575234992394,-17.547873444107495,-0.324960619335324,0
Asia,2020-02-03,4695793204,-0.08783521219972806,0.3879328256495245,0.20472056752981385,-0.08783521219972806,-0.7730331288400597,-1.0564614324861217,-1.2211613375424057,-38.404597681776764,-0.7680919536355353,0.009072077527543524
Africa,2020-02-03,1426736614,1.8530870284957153,4.205374628386668,3.1089401431158,1.8530870284957153,0.24128277817453478,-0.29140774162509925,-0.4061247147061278,1.424155188848706,0.024554399807736316,0
Europe,2020-02-03,746515263,-1.7797751827060597,-1.7787145698656024,-1.7790571037783616,-1.7797751827060597,-1.7811259368862031,-1.7818669547913928,-1.7820069228191442,-88.94024559057506,-1.7788049118115012,0.001641895431681214
Oceania,2020-02-03,45038907,-0.20317396006639055,1.6887827560190065,1.4979220361229677,0.5981329484144884,-0.21979708015092245,-0.7035978917225504,-0.8286544702819351,-0.6600490770813987,-0.027502044878391613,0
Americas,2020-02-10,1037129342,-0.498512773269298,-0.4135649034278476,-0.4361360313901137,-0.4752767195887765,-0.5187981664452829,-0.5451048541597988,-0.5552382638724028,-26.997777963882534,-0.4999588511830099,0
Asia,2020-02-10,4695793204,-0.1231489811832976,0.43903741068354774,0.23836914797053307,-0.1231489811832976,-0.9547550558229387,-1.3190371894279522,-1.487567636113219,-45.703213166395656,-0.9140642633279132,0.021572606713964656
Africa,2020-02-10,1426736614,2.2260816686080407,5.310302733590441,3.743729231146354,2.2260816686080407,0.35246826691982075,-0.2204445549123913,-0.40566598706324497,1.9227950453644571,0.033151638713180304,0
Europe,2020-02-10,746515263,-2.6123888911013884,-2.6111061310331647,-2.6115168696432356,-2.6123888911013884,-2.614090403708776,-2.615024393355188,-2.615161631044182,-130.5582970075542,-2.6111659401510834,0.0017759851214187432
Oceania,2020-02-10,45038907,0.016660525270822082,2.285821495010612,2.0150335548134803,0.9985287047313091,0.016660525270822082,-0.5110433853404747,-0.6793903953992848,5.6865934858699365,0.23694139524458066,0
