continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.0063764219966943834,0.010878767609262558,0.010018147244268806,0.0063764219966943834,-0.001468111143590719,-0.0044665702851017074,-0.007199109115171851,0,0,0
Asia,2020-01-01,4695793204,-0.0711599082089071,0.0912470640157765,0.07556536554341532,-0.07102268791122163,-0.1510701000156102,-0.18813505374876124,-0.2113226410174128,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.3234846927853098,0.6332790227131359,0.5983643098663434,0.3234846927853098,0.041182213946160375,-0.027176958432847086,-0.07115159174572279,0,0,0
Europe,2020-01-01,746515263,-1.218894305308814e-4,9.855953765477436e-5,9.025126334662841e-5,-9.084381695670987e-6,-1.2200694745548979e-4,-2.3397041252522208e-4,-2.4326879157088356e-4,0,0,0
Oceania,2020-01-01,45038907,0.10543959993027475,0.29411666374100115,0.23942378133298348,0.13230595103120002,-0.03133365381642161,-0.09280908191822788,-0.0948041509693247,0,0,0
Americas,2020-01-06,1037129342,0.011651792364144976,0.0240017383842799,0.020776898021934068,0.011651792364144976,-0.001847204957791752,-0.01052509485410323,-0.012050445380605122,0,0,0
Asia,2020-01-06,4695793204,-0.1422037701826327,0.1820611546999371,0.1551562983944555,-0.14210301807319828,-0.302888886770637,-0.36980136715727485,-0.42036202238577824,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.6469280111044157,1.2573309320177726,1.1940436012219677,0.6469280111044157,0.08873621975361505,-0.05273485449955983,-0.14091642417323563,0,0,0
Europe,2020-01-06,746515263,-2.438738467037662e-4,1.960011283925896e-4,1.6403863866898703e-4,-1.3766115058055418e-5,-2.5527989772139095e-4,-4.8499353001548254e-4,-5.02984362184418e-4,0,0,4.688450690123398e-4
Oceania,2020-01-06,45038907,0.21112985615818966,0.5890041960779159,0.4768095486192304,0.26175288326688206,-0.06601654149270819,-0.18504041766510573,-0.18829728311256363,0,0,0
Americas,2020-01-13,1037129342,0.018345962357186267,0.03611266223400753,0.030912149345248618,0.018345962357186267,-0.001995719250247071,-0.014237994877188145,-0.01850840486880039,0,0,0
Asia,2020-01-13,4695793204,-0.24871693138879394,0.2682581657845539,0.19794146473589583,-0.24871693138879394,-0.4930182510320716,-0.589224196178621,-0.6559476960866704,-24.40844783226012,-0.48816895664520227,2.129565669859937e-5
Africa,2020-01-13,1426736614,0.9790193868071794,1.8967686493951605,1.8004485991929744,0.9790193868071794,0.1271597404257092,-0.1066161409769814,-0.2136356218050951,0,0,0
Europe,2020-01-13,746515263,-3.6462563345499645e-4,2.3872837914720726e-4,2.015787385419293e-4,-5.065731288754698e-5,-4.137428635452977e-4,-7.359868585121211e-4,-7.809010923119589e-4,0,0,4.688450690123398e-4
Oceania,2020-01-13,45038907,0.3175776637155122,0.8942470693257294,0.7203111777628695,0.38069186352291745,-0.09893448128337623,-0.28194984361597997,-0.3036089070595241,0,0,0
Americas,2020-01-20,1037129342,0.023343797081311787,0.0484911742418418,0.042956714804804966,0.023343797081311787,-0.004491208017940477,-0.020470741460339368,-0.020663434133056994,0,0,0
