continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026782740,-0.0036049986753065046,0.010120303248746994,0.006123936223892225,6.293241011636405e-4,-0.006010449904765564,-0.010265900443583975,-0.011743628585388069,0,0,0
Asia,2020-01-01,4678940019,-0.12248870413976126,-0.08304347654880653,-0.0886763004696568,-0.12110384373004433,-0.1664665355268679,-0.19370905846298586,-0.20470039035681697,-7.698137199521815,-0.1509438666572905,0
Africa,2020-01-01,1371693397,0.10576202295475054,0.3098357765330676,0.25569495287323074,0.10846420683299221,-0.005937734563647145,-0.08115848880919219,-0.10567717946559392,0,0,0
Europe,2020-01-01,748057173,-1.056584816194045e-4,2.0146144376059292e-4,1.7437055252613463e-4,1.3571618742036173e-5,-1.056584816194045e-4,-1.888792397103678e-4,-2.630494179154162e-4,0,0,0
Oceania,2020-01-01,42936804,-0.08003587275654661,0.12413773687031615,0.06770660292416959,0.0032134518267299948,-0.08003587275654661,-0.12891140945860705,-0.15944830860046552,0,0,0
Americas,2020-01-06,1026782740,-0.006714631842244848,0.020203675617104597,0.014273662476247893,0.004223325283436577,-0.012466334304674755,-0.020562376885175652,-0.022898688367827765,0,0,0
Asia,2020-01-06,4678940019,-0.24466426844210806,-0.16747594289384574,-0.17818695130159432,-0.24000766630233836,-0.3337455113741879,-0.38688754262431574,-0.40783944692859597,-15.39627439904363,-0.301887733314581,0
Africa,2020-01-06,1371693397,0.21110459285300667,0.6172392311437495,0.5111119109265344,0.21541962144702465,-0.012438563870246016,-0.1624550103937484,-0.2153131258774257,0,0,0
Europe,2020-01-06,748057173,-2.11316963238809e-4,4.0176636830719254e-4,3.4874110505226925e-4,2.7567689261998146e-5,-2.11316963238809e-4,-3.764303832395807e-4,-5.257829348476733e-4,0,0,0
Oceania,2020-01-06,42936804,-0.16007174551309322,0.23871421747397845,0.13408193186108225,0.00586409812363291,-0.16007174551309322,-0.25779655817316555,-0.31889661720093104,0,0,0
