continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-9.571708678652456e-4,0.006193198301903114,0.005774757366091832,0.0025435924029148377,-0.0026777037493085627,-0.008184019266660595,-0.012152935323446723,0,0,0
Asia,2020-01-01,4667759697,-0.06142154634767903,-0.06142154634767903,-0.06142154634767903,-0.06142154634767903,-0.15295806400010464,-0.18148278300701756,-0.1898974810328189,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.12462376930006286,0.34128739755707577,0.298544007714954,0.13528007927956393,0.01105289250923882,-0.07479017580773895,-0.1286128462384184,0,0,0
Europe,2020-01-01,747759214,-1.78464224607565e-4,6.186030488565239e-5,5.005753106407329e-5,-1.8738158151074128e-5,-1.78464224607565e-4,-1.98943185184405e-4,-2.4038632774777392e-4,0,0,0
Oceania,2020-01-01,44446737,-0.017641266046110885,0.17820879890717523,0.16778076093949204,0.07346264855124778,-0.07122751255444862,-0.20634044969653828,-0.23004265081066846,0,0,0
Americas,2020-01-06,1030271939,-0.0010685865785793123,0.014472879808640926,0.013489786240744152,0.0062001395498746175,-0.003910030354812735,-0.015427999981674547,-0.025005892570993657,0,0,0
Asia,2020-01-06,4667759697,-0.12388571582205389,-0.12388571582205389,-0.12388571582205389,-0.12388571582205389,-0.3075847735150953,-0.35524966314858136,-0.37954246299040606,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.25164648683010704,0.6791931718897014,0.5979114267984595,0.2712548883746445,0.02190594125629818,-0.1476964164361681,-0.2524217193190928,0,0,0
Europe,2020-01-06,747759214,-3.5692844921513e-4,1.2372060977130478e-4,1.0011506212814658e-4,-3.7476316302148256e-5,-3.5692844921513e-4,-3.9788637036881e-4,-4.8077265549554784e-4,0,0,0
Oceania,2020-01-06,44446737,-0.03774566459265118,0.3660994815474648,0.33751277554275383,0.15040692180516507,-0.1423239597252724,-0.4114823745897184,-0.45879466522447204,0,0,0
Americas,2020-01-13,1030271939,-5.542376785770765e-4,0.022097020811417317,0.01964498159638062,0.009580870591286893,-0.0044747259865288965,-0.023120705305087433,-0.035448393692966415,0,0,0
Asia,2020-01-13,4667759697,-0.22325300771769696,-0.22325300771769696,-0.22325300771769696,-0.22325300771769696,-0.49583308312451846,-0.568659687435648,-0.60758185081913,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.38389019534023994,1.0212689926425291,0.8990677120674742,0.4360234365840047,0.03290038493288544,-0.2216499359472401,-0.37661715877006124,0,0,0
Europe,2020-01-13,747759214,-5.35392673822695e-4,1.8558091465695716e-4,1.5017259319221988e-4,-6.0660755225497833e-5,-5.35392673822695e-4,-5.96829555553215e-4,-7.211589832433219e-4,0,0,0
