continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,0.002965159675162497,0.005605236829380081,0.005171042870545922,0.002965159675162497,-0.0012400086232242547,-0.007060293724796112,-0.012144369265856136,0,0,0
Asia,2020-01-01,4667759697,-0.03762349430056929,-0.03762349430056929,-0.03762349430056929,-0.03762349430056929,-0.15174669868834073,-0.1763667349600577,-0.18268878180018058,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.1534174724225955,0.28615824998573614,0.2637686017138075,0.1534174724225955,0.016279852635233415,-0.10319487481756709,-0.14452498456248639,0,0,0
Europe,2020-01-01,747759214,-1.6621964768326968e-4,5.670647242450974e-5,4.721819545971717e-5,-2.370670225563641e-5,-1.6621964768326968e-4,-2.4038632774777392e-4,-2.499131424174765e-4,0,0,0
Oceania,2020-01-01,44446737,0.012794788596334853,0.1866784252230424,0.16781583638479963,0.08083334897335452,-0.0621692716098318,-0.20637750367143481,-0.23004265081066846,0,0,0
Americas,2020-01-06,1030271939,0.0075769792690731945,0.014884720636743886,0.013434338053284511,0.0075769792690731945,-0.0019779991239342746,-0.014925033527796557,-0.025064468105677033,0,0,0
Asia,2020-01-06,4667759697,-0.0751263006145891,-0.0751263006145891,-0.0751263006145891,-0.0751263006145891,-0.3011905718143039,-0.35392412781841176,-0.3657418344371549,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.3102979996147177,0.5811472592973311,0.5241301001263684,0.3102979996147177,0.029049883731143655,-0.20279383853972993,-0.29048699468369243,0,0,0
Europe,2020-01-06,747759214,-3.3243929536653935e-4,1.1341294484901948e-4,9.443639091943434e-5,-4.741340451127282e-5,-3.3243929536653935e-4,-4.8077265549554784e-4,-4.99826284834953e-4,0,0,0
Oceania,2020-01-06,44446737,0.025473660907046686,0.36992288796295014,0.337582926433369,0.157442368523833,-0.12026228908937765,-0.4115564825395114,-0.45879466522447204,0,0,0
Americas,2020-01-13,1030271939,0.01243146061791865,0.022985456440495922,0.01972104045113453,0.01243146061791865,-0.0030586039477979465,-0.02236358190491917,-0.03548937066315061,0,0,0
Asia,2020-01-13,4667759697,-0.14966456741115072,-0.14966456741115072,-0.14966456741115072,-0.14966456741115072,-0.49239534036200394,-0.5681747181100596,-0.5884888894094336,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.4671376827838301,0.874789303957002,0.7953316499920972,0.4671376827838301,0.043276130679091446,-0.3046229755109799,-0.4354138837361818,0,0,0
Europe,2020-01-13,747759214,-4.986589430498091e-4,1.7011941727352922e-4,1.4165458637915152e-4,-7.02053284660229e-5,-4.986589430498091e-4,-7.211589832433219e-4,-7.497394272524295e-4,0,0,0
Oceania,2020-01-13,44446737,0.0382825193591786,0.5548943797690736,0.5059467217353949,0.2357057317661959,-0.1776693003718598,-0.6167196099292286,-0.6875437139088354,0,0,0
Americas,2020-01-20,1030271939,0.017357164463999188,0.03604258617175003,0.02932191075718221,0.017357164463999188,-0.004528578787301145,-0.031721890987392504,-0.054242502537915814,0,0,0
Asia,2020-01-20,4667759697,-0.26077493933240964,-0.2476157142741258,-0.26077493933240964,-0.26077493933240964,-0.7013377081718497,-0.862292709986929,-0.9258908104320503,-36.19838820214383,-0.7239677640428765,0
Africa,2020-01-20,1392394303,0.6306763714418469,1.1698372139416606,1.131790248393202,0.6388336696386823,0.0806471563874346,-0.4089044250529302,-0.5333224019085925,0,0,0
Europe,2020-01-20,747759214,-8.165705842051614e-4,1.3499338145589527e-4,-7.96608866875635e-5,-4.940151674482496e-4,-8.805142540390671e-4,-0.001245522457322794,-0.0013385748708229087,0,0,0
