continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.0017558503925737788,0.008966231196631117,0.007687995395325223,0.0021253677032236273,-0.002009078861650892,-0.004996949055046328,-0.00829606962916197,0,0,0
Asia,2020-01-01,4679006159,-0.038210224090334505,-0.008460984147741123,-0.038210224090334505,-0.038210224090334505,-0.1559153589686649,-0.18620430922022035,-0.2041871698093295,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1372305269,0.2188033357330309,0.4151519220901768,0.2836628518771905,0.2188033357330309,0.004419662020728188,-0.08893935603661958,-0.1283870881275456,0,0,0
Europe,2020-01-01,749775833,-1.4516481036828266e-4,1.2440649519010214e-4,5.6036434455416863e-05,-1.0666905421082497e-5,-1.4516481036828266e-4,-1.915126285163623e-4,-2.255859215978357e-4,0,0,0
Oceania,2020-01-01,43430556,-0.0654904544746069,0.1698608010113616,0.14290929786007456,0.03258524943547926,-0.08408639339312436,-0.16521602738096236,-0.19773943301800856,0,0,0
Americas,2020-01-06,1029720975,-0.0014777863742918037,0.019120704775183368,0.017229338633312545,0.007765584932708148,-0.002421476695244072,-0.009618007965128857,-0.016115611532707925,0,0,0
Asia,2020-01-06,4679006159,-0.07542955688286943,-0.017028438100873552,-0.07542955688286943,-0.07542955688286943,-0.310318315477431,-0.37172104230877445,-0.4009826869062866,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1372305269,0.4387816828065615,0.829179567125078,0.5664156802948054,0.4387816828065615,0.00939994871137539,-0.1825364639872927,-0.2796143878512845,0,0,0
Europe,2020-01-06,749775833,-2.903296207365653e-4,2.488130727091315e-4,1.1207286891083373e-4,-2.1333810842164994e-5,-2.903296207365653e-4,-3.830252570327246e-4,-4.511718431956714e-4,0,0,0
Oceania,2020-01-06,43430556,-0.13102821447334972,0.34355715492589206,0.2857771119473742,0.057387606759013915,-0.16678850675584986,-0.32977812934680856,-0.4009991567068708,0,0,0
Americas,2020-01-13,1029720975,-0.001290003112023202,0.030619339617291855,0.024435035111070126,0.011674034559230691,-0.002697824289212494,-0.013487972212471118,-0.02334540756087153,0,0,0
Asia,2020-01-13,4679006159,-0.1487403010888923,-0.04089081984605106,-0.1487403010888923,-0.1487403010888923,-0.50163536490768,-0.595152051779281,-0.6359373498281441,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1372305269,0.6592150261980545,1.2481057679264975,0.8477662851877658,0.6592150261980545,0.019511983955293428,-0.2710057232079248,-0.42390571841795127,0,0,0
Europe,2020-01-13,749775833,-4.35494431104848e-4,3.7321965022816086e-4,1.6810930336625058e-4,-3.200071626324749e-5,-4.35494431104848e-4,-5.745378855490868e-4,-6.767577647935071e-4,0,0,0
Oceania,2020-01-13,43430556,-0.1971560496107617,0.5134802971853076,0.42758630913472534,0.09022594295969907,-0.24595454934476627,-0.49239780059086746,-0.6031810898614667,0,0,0
Americas,2020-01-20,1029720975,0.0024218412633714727,0.0466002437189398,0.04247543069404404,0.020351843034640358,-0.0019875293446850665,-0.020559197651764914,-0.027029133714612803,0,0,0
Asia,2020-01-20,4679006159,-0.2535162135768435,-0.06786875010976103,-0.24555066973862638,-0.2535162135768435,-0.7452531379112091,-0.905920561681491,-0.990758082835211,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1372305269,0.8861179133097896,1.721949317977809,1.1458371043890456,0.8861179133097896,0.041247204360285186,-0.3825734714479961,-0.5730087805203006,0,0,0
