continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.0010595915925717563,0.008214218267672982,0.005321491949682133,0.002326258958732354,-0.0014273302699966933,-0.004277278056511616,-0.005451636593911123,0,0,0
Asia,2020-01-01,4679006159,-0.019563647966708016,-0.01583865339722297,-0.019563647966708016,-0.019563647966708016,-0.15843725164704991,-0.1986317113697872,-0.21228503239648797,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22383603452907294,0.26920685117472865,0.24322300176747194,0.22383603452907294,0.018981676812656858,-0.07407270119377726,-0.09606056923936683,0,0,0
Europe,2020-01-01,747993718,-1.4550965329865052e-4,6.809709504199387e-5,4.205014678270212e-5,-8.77518812764972e-6,-1.4550965329865052e-4,-1.5539539480057414e-4,-1.845563523971427e-4,0,0,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.20575925352542618,0.17331637123339055,0.045741385915539994,-0.0705845181396402,-0.16332559939766353,-0.1778780899667444,0,0,0
Americas,2020-01-06,1026788511,-5.086609016064582e-5,0.019305841856455452,0.013145461651757754,0.006255054173315871,-0.0022984277756625702,-0.007605175123813283,-0.00921697545848375,0,0,0
Asia,2020-01-06,4679006159,-0.038425267614937766,-0.03147518677779987,-0.038425267614937766,-0.038425267614937766,-0.31595765913352336,-0.39682756245808665,-0.42756225196078873,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.44889232848168265,0.5378721214630935,0.4557888127487007,0.44889232848168265,0.03826692923029754,-0.15079794114755032,-0.1986752502922975,0,0,0
Europe,2020-01-06,747993718,-2.9101930659730104e-4,1.361937915834057e-4,8.410029356540424e-5,-1.755037625529944e-5,-2.9101930659730104e-4,-3.1079078960114827e-4,-3.691127047942854e-4,0,0,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.4066896003816389,0.35043554722098536,0.09299929400431083,-0.14113871620162574,-0.33970182036914703,-0.3567835450430372,0,0,0
Americas,2020-01-13,1026788511,7.065648511056714e-4,0.027397688636111774,0.01976061796167221,0.009203276266941045,-0.0021809996450502613,-0.010334475174349251,-0.011762921428376764,0,0,0
Asia,2020-01-13,4679006159,-0.09284861000411036,-0.09262414699801547,-0.09284861000411036,-0.09284861000411036,-0.5110037615104268,-0.6312099898019564,-0.6757114658475616,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6743294769427859,0.795377945665149,0.7002112907934983,0.6743294769427859,0.06374636106115526,-0.22147276719870174,-0.2869076697288667,0,0,0
Europe,2020-01-13,747993718,-4.3652895989595156e-4,2.0429048812481751e-4,1.2615044034810634e-4,-2.6325564382949158e-5,-4.3652895989595156e-4,-4.661861844017224e-4,-5.536690571914281e-4,0,0,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.6124982545457687,0.523839527183261,0.13105050046261196,-0.21169777684713015,-0.5124237077906916,-0.5346623350409354,0,0,0
Americas,2020-01-20,1026788511,0.005319826256052492,0.04307656099518868,0.04133109933568681,0.017725998775007884,-0.0017036328466854477,-0.013481735444323165,-0.018609307960877175,0,0,0
Asia,2020-01-20,4679006159,-0.18186288946197995,-0.0748465209248651,-0.18186288946197995,-0.18186288946197995,-0.7967743147206322,-0.9462804946227804,-1.0367627210805097,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.9108922946291544,1.132201488480134,0.9108922946291544,0.9108922946291544,0.05654258340163726,-0.26584447042489096,-0.4451307071324878,0,0,0
Europe,2020-01-20,747993718,-6.4148255130558e-4,1.02309049569496e-4,3.677636737617947e-6,-2.1892142092163572e-4,-6.464925473148997e-4,-9.80976150651773e-4,-0.0010742335113774393,0,0,0
Oceania,2020-01-20,43202462,-0.34475271612609004,0.7440545628459433,0.5923290884594514,0.14510128322421503,-0.34475271612609004,-0.7022737095917003,-0.7319654522336799,0,0,0
Americas,2020-01-27,1026788511,-0.18004829868696048,-0.13356981583204405,-0.138469997644909,-0.16480669085297725,-0.19117680627699263,-0.20759790014855342,-0.2108367122778796,-9.041220706623287,-0.18835876472131852,0
Asia,2020-01-27,4679006159,-0.1742365801950509,0.05115405438262791,-0.16715583946144275,-0.1742365801950509,-0.9372125122589999,-1.1857410195491493,-1.2911862271943528,-43.540339424795846,-0.8537321455842324,0.001944857452793962
Africa,2020-01-27,1371693397,1.1294794876351837,1.5101977765979726,1.1294794876351837,1.1294794876351837,0.05609831782365998,-0.31600259245363804,-0.6383143451732105,-0.7886882498668593,-0.014339786361215624,0
Europe,2020-01-27,747993718,-0.8316310113402524,-0.8305426560244076,-0.8308960769970183,-0.8313209596615605,-0.8319588400405131,-0.8324519321268987,-0.8325105224612465,-40.70588508153509,-0.8307323486027568,0
Oceania,2020-01-27,43202462,-0.721084740767044,0.5287770393535847,0.4398205110367966,-0.1364455817587125,-0.721084740767044,-1.1384684101146212,-1.1743486804300525,-4.750588592945983,-0.22621850442599922,0
Americas,2020-02-03,1026788511,-0.23161065274178647,-0.17288984445402608,-0.1803624005456529,-0.21253812435282837,-0.24738549786560554,-0.26537203660900627,-0.2737709882496879,-11.487198289691756,-0.23931663103524486,0
Asia,2020-02-03,4679006159,0.06386614424644188,0.3307350584831638,0.19155174923994364,0.06386614424644188,-0.8697282077852784,-1.3892354302742471,-1.3909484348297667,-38.458562358975385,-0.7540894580191252,0.009350276215355587
Africa,2020-02-03,1371693397,1.4337933034157095,1.7666203338040127,1.4337933034157095,1.4337933034157095,0.10989346081119375,-0.426062629053297,-0.7647758045920887,1.6226010527922339,0.029501837323495164,0
Europe,2020-02-03,747993718,-1.7747255989582043,-1.7734465719154489,-1.7736581353974947,-1.7744824969243898,-1.775543620532513,-1.776080940210712,-1.7762969482624098,-86.9031520234264,-1.773533714763804,0
Oceania,2020-02-03,43202462,-1.0636996475676082,0.4521446987302542,0.3262203961164744,-0.35377442687368466,-1.0636996475676082,-1.5197865962143802,-1.6128273463631202,-9.269360277422972,-0.44139810844871313,0
Americas,2020-02-10,1026788511,-0.3639127478588705,-0.2892792557513951,-0.29888256796603474,-0.34086645825318235,-0.39109965944017494,-0.42330823412558954,-0.4276905976804567,-18.031312884345834,-0.37565235175720485,0
Asia,2020-02-10,4679006159,0.1240615454070202,0.3800440688099894,0.28689288607983615,0.1240615454070202,-1.0630304286431027,-1.7186414225800872,-1.774794342074271,-45.30844415013504,-0.8884008656889222,0.02189565401681276
Africa,2020-02-10,1371693397,1.6522221253915528,2.01960126654122,1.6522221253915528,1.6522221253915528,0.0522636688784831,-0.5738263750082502,-0.9205840136364086,2.3271192418869022,0.04231125894339823,0
Europe,2020-02-10,747993718,-2.606972125211216,-2.6055718307462143,-2.605748033308048,-2.606794885760207,-2.6081357561025293,-2.608744646520256,-2.6091519159062995,-127.66866657369334,-2.605482991299864,0
Oceania,2020-02-10,43202462,-1.1594767156704349,0.6448604586147946,0.4545671137252234,-0.29112396567047233,-1.1594767156704349,-1.6088379263419061,-1.6464744392249084,-8.647799913231095,-0.4117999958681474,0
Americas,2020-02-17,1026788511,-0.45517734276139515,-0.3659175745007178,-0.3842851513871903,-0.4293007254874313,-0.48858290710450236,-0.537879410559862,-0.542954237121147,-22.625113486832614,-0.4713565309756795,0
Asia,2020-02-17,4679006159,0.06405486479639715,0.3887553186027674,0.21715726560341095,0.06405486479639715,-1.313120798066105,-2.1342601668380916,-2.4943870342005265,-57.99773151589134,-1.1372104218802224,0.04020932941883738
Africa,2020-02-17,1371693397,1.8770540836284244,2.2366470121090978,1.9688289652708546,1.8770540836284244,-0.016966509964598444,-0.7560287776754173,-1.076646737471182,3.0383201683095664,0.05524218487835576,0
Europe,2020-02-17,747993718,-3.805156803520538,-3.8034962744284235,-3.8037496196747265,-3.804870209147116,-3.806742287689649,-3.8075217670147947,-3.807899926259427,-186.36606077824013,-3.803388995474289,3.1194557884419734e-4
Oceania,2020-02-17,43202462,-1.3156075581085533,0.7659216360532392,0.5235672639769318,-0.32614568965751367,-1.3156075581085533,-1.77049570781031,-1.9367441639782101,-9.567123955117742,-0.45557733119608296,0
Americas,2020-02-24,1026788511,-0.5327399257119204,-0.42195161919477553,-0.4366846317029431,-0.5009876567801176,-0.5589076399989005,-0.6217760552175069,-0.6308570195247553,-25.886793428930094,-0.5393081964360436,0
Asia,2020-02-24,4679006159,0.00691854714183645,0.4867556275378555,0.292409315409095,0.00691854714183645,-1.6722826355528393,-2.536151021998434,-3.160682145949152,-69.20605846847074,-1.356981538597465,0.05639233867911649
Africa,2020-02-24,1371693397,1.6203227128152915,2.391071372516937,1.9787293743536356,1.6203227128152915,-0.47191622779122344,-1.4954199062205205,-1.6765135958740196,0.8499623538395381,0.015453860978900698,0
Europe,2020-02-24,747993718,-4.935226295574351,-4.933282237430632,-4.933418846610053,-4.934675837239246,-4.936883659427878,-4.938102420696629,-4.938383468975251,-241.72372124667942,-4.93313716829958,0.0019496598677762335
Oceania,2020-02-24,43202462,-1.402009275302792,0.9251056062565439,0.7939926663452828,-0.25665463993118776,-1.402009275302792,-1.8190911478182885,-2.286410573399447,-8.720998972780055,-0.41528566537047884,0
Americas,2020-03-02,1026788511,-0.4488275821369281,-0.31288879829531074,-0.3242523903623874,-0.4026468397139007,-0.4741726039897142,-0.5527998296366462,-0.5617830439764551,-21.792512292530166,-0.4540106727610451,0.0013634745470968753
Asia,2020-03-02,4679006159,-0.5203370428987066,0.05587875512397322,-0.21815798290073374,-0.5203370428987066,-2.355833884038614,-3.3070381578153945,-4.156612507349308,-88.1624759448437,-1.7286759989185039,0.06495165632886273
Africa,2020-03-02,1371693397,1.6834320588738851,2.7806579039596584,2.1350007327049902,1.6834320588738851,-0.6864100658176412,-1.811481314213141,-2.0448153765512234,4.992670748761864,0.09077583179567024,0
Europe,2020-03-02,747993718,-5.721546580790391,-5.719250427884944,-5.719520977883471,-5.720903410498782,-5.7235098582495905,-5.724921956293521,-5.725170502487307,-280.234080179511,-5.719062860806347,0.008545749132436787
Oceania,2020-03-02,43202462,-1.763231555849515,0.8543956069307538,0.7504135038714853,-0.4688878054351536,-1.763231555849515,-2.1903514964021764,-2.59762275562227,-13.593105553424682,-0.6472907406392706,0.008101390147626309
