continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-0.0011056912047308078,0.00841766346155618,0.0069596737269682265,0.002009760419455957,-0.0012088852455791994,-0.005281363214711548,-0.007856982167445247,0,0,0
Asia,2020-01-01,4695793204,-0.11945875355478411,-0.010128651871485289,-0.04994791096649539,-0.11011654179992768,-0.1565746026180453,-0.18788467330382252,-0.2111154925092442,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.12453514593568676,0.5676225732494854,0.3583227609076391,0.1652979946768987,0.019032994299023928,-0.069950941844244,-0.17567971009163108,0,0,0
Europe,2020-01-01,746515263,-1.1268307755294904e-4,1.2073103543347009e-4,6.890479064749026e-5,-1.2277948573050045e-5,-1.1268307755294904e-4,-2.3677675612418858e-4,-2.817520557845725e-4,0,0,0
Oceania,2020-01-01,44994612,-0.05145609929193151,0.29440438826986326,0.19894503150456105,0.08161808335901156,-0.05238840335940499,-0.15927209399996622,-0.20080073018609554,0,0,0
Americas,2020-01-06,1036029684,-0.004824513864152493,0.021250208447166238,0.0161425788714404,0.005024119694933593,-0.004824513864152493,-0.011229872050090605,-0.01744393139105316,0,0,0
Asia,2020-01-06,4695793204,-0.23905980559251946,-0.024222048316485497,-0.09905861277010548,-0.22415899418996987,-0.31310414519216273,-0.37348187911507547,-0.42563942423941414,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.2523163664993214,1.1361449251402407,0.7194850905826463,0.330840235198792,0.03433955857315734,-0.13801035959474361,-0.34641771506986785,0,0,0
Europe,2020-01-06,746515263,-2.2536615510589808e-4,2.4146207086694018e-4,1.3780958129498052e-4,-2.455589714610009e-5,-2.2536615510589808e-4,-4.7355351224837716e-4,-5.63504111569145e-4,0,0,0
Oceania,2020-01-06,44994612,-0.10289108942522648,0.5818196289863902,0.4381462839211809,0.1619154967940435,-0.10446642244503274,-0.32420435754937516,-0.4025997351252358,0,0,0
Americas,2020-01-13,1036029684,-0.005993955318449947,0.030765460615143632,0.02384377451891222,0.007983323950325751,-0.005993955318449947,-0.016903267620940455,-0.02341501799530529,0,0,0
Asia,2020-01-13,4695793204,-0.3959006733364,-0.07700133684756032,-0.18030240166050093,-0.3700689230576971,-0.5015710233385452,-0.5982293922448728,-0.6681569900027605,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.3797131606876924,1.7221002554233105,1.0963367129949524,0.4942767692115572,0.05649883924086217,-0.20725559797132678,-0.5207450759394388,0,0,0
Europe,2020-01-13,746515263,-3.396382801447332e-4,3.621931063004103e-4,2.067143719424708e-4,-4.176908649322588e-5,-3.396966821528946e-4,-7.103302683725656e-4,-8.452561673537175e-4,0,0,0
Oceania,2020-01-13,44994612,-0.15137865275850002,0.8851518754708172,0.6775424457553241,0.24534409202916427,-0.1578188595777465,-0.4627833869155392,-0.6012087766410631,0,0,0
Americas,2020-01-20,1036029684,-0.01020041526353798,0.04722477026437717,0.03564090792132226,0.013516015135513282,-0.01020041526353798,-0.025427688207679947,-0.03570468545784559,0,0,0
Asia,2020-01-20,4695793204,-0.5421676837242387,-0.05555462185891741,-0.2545850578868904,-0.4949916109631594,-0.7273521085143275,-0.8909712263398245,-0.9891685915143115,-35.98228674175816,-0.7196457348351631,0
Africa,2020-01-20,1425436439,0.50572339084829,2.427725225636293,1.4485297049566987,0.6337185821458051,0.0692942203262736,-0.25441166809412835,-0.6296888224963889,0,0,0
Europe,2020-01-20,746515263,-7.876619561139244e-4,1.354723838227022e-4,1.2134929566862648e-5,-3.9882445279034953e-4,-9.208124809867853e-4,-0.0014534925982914912,-0.0016447925657341817,0,0,0
Oceania,2020-01-20,44994612,-0.2032141826729005,1.1356893800927121,0.9032460275970198,0.3381614880628694,-0.21535619353237095,-0.6215999013910263,-0.8100718186107277,0,0,0
Americas,2020-01-27,1036029684,-0.25807377398866627,-0.17527475771457907,-0.19618996916923354,-0.2222733596582442,-0.25807377398866627,-0.27797126972880026,-0.2906335134899653,-12.21531406198219,-0.24430628123964382,0
Asia,2020-01-27,4695793204,-0.5842183267139848,0.040757758965165904,-0.1667069059624886,-0.4947410884655593,-0.8347572272676651,-1.0649735718766542,-1.1959058705918477,-42.45039617695968,-0.8490079235391934,0.0019379047595725427
Africa,2020-01-27,1425436439,0.6283783432107268,3.073806619292287,1.9495761122190192,0.7975069315338592,0.059118187668285596,-0.33267755820678924,-0.7548948553067638,-0.7696871887852208,-0.01374441408545037,0
Europe,2020-01-27,746515263,-0.8363665784588241,-0.8350923783068555,-0.8352818465941588,-0.8358751454620796,-0.8367091387102391,-0.837354385773851,-0.8376947638093489,-41.75659102829204,-0.8351318205658408,0
Oceania,2020-01-27,44994612,-0.23639153895925125,1.4150419828494523,1.1697534205919722,0.43756608418479,-0.2513245086509301,-0.7545083068153734,-0.9807647760512712,0.4668965006146779,0.020299847852812088,0
Americas,2020-02-03,1036029684,-0.36798132187189025,-0.25437337726664644,-0.28747632478160257,-0.3182948563080369,-0.36798132187189025,-0.38283334247944684,-0.4013044002988185,-17.127019549320508,-0.3425403909864102,0
