continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,2.4011693218960263e-4,0.005664841048732263,0.004907959839775327,0.002186455256799207,-9.940538233768055e-4,-0.0070527114881366385,-0.012069359970303336,0,0,0
Asia,2020-01-01,4695793204,-0.1408204800703435,-0.07974569203972448,-0.08409093561107021,-0.11011654179992768,-0.15320768664407833,-0.1755521154772358,-0.1811211602479474,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.13976376307590505,0.3350001391602856,0.28845595987765144,0.14366198051953943,0.013853440844006713,-0.07508683354418529,-0.1296527994261384,0,0,0
Europe,2020-01-01,746515263,-1.2507693305518323e-4,5.250000209435983e-5,3.7845250593136886e-5,-2.3851723982669214e-5,-1.2507693305518323e-4,-2.2372150892174198e-4,-2.4330170509678222e-4,0,0,0
Oceania,2020-01-01,44994612,-0.053220463510913175,0.18844364629693175,0.15902659654086726,0.07134696722892095,-0.06913138839875652,-0.19853275189666778,-0.23131023052504243,0,0,0
Americas,2020-01-06,1036029684,-0.0026737825592860107,0.01690124147457269,0.013415153759311684,0.005136598107302477,-0.0026737825592860107,-0.015265905667132314,-0.024791021277613953,0,0,0
Asia,2020-01-06,4695793204,-0.2819735074953241,-0.1590294742160188,-0.16720560031278944,-0.22044804724589437,-0.30671711670794927,-0.34619191507717983,-0.35999119347233277,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.2849419312779749,0.6695285302105284,0.5784236749859184,0.28579371254534786,0.02750619889002313,-0.14809961115770195,-0.25368406509305275,0,0,0
Europe,2020-01-06,746515263,-2.5015386611036645e-4,1.0499755902726689e-4,7.569050118627377e-5,-4.770344796533843e-5,-2.5015386611036645e-4,-4.4744301784348397e-4,-4.8660341019356445e-4,0,0,0
Oceania,2020-01-06,44994612,-0.10643984087631374,0.37343432410388683,0.32251334866304454,0.13559196199313675,-0.12980520658078287,-0.4025997351252358,-0.4613227574333789,0,0,0
Americas,2020-01-13,1036029684,-0.002434905192420903,0.024220061068043645,0.01986047120889781,0.00836791809329001,-0.0026496753773443465,-0.022847697758270218,-0.03504330819710024,0,0,0
Asia,2020-01-13,4695793204,-0.4603536128182502,-0.258661956747483,-0.29365521173055587,-0.3681123945009582,-0.4912813182491951,-0.5524380316488907,-0.5796651220346309,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.4276955534554367,1.0094504705312934,0.870170305115353,0.435683965008945,0.041982105991802084,-0.22215537364432578,-0.37811203183490427,0,0,0
Europe,2020-01-13,746515263,-3.761927008954769e-4,1.6107346411080783e-4,1.1353575177941066e-4,-6.779016936074639e-5,-3.761927008954769e-4,-6.71164526765226e-4,-7.299051152903466e-4,0,0,0
Oceania,2020-01-13,44994612,-0.1541569322673799,0.5601597075074155,0.487999155946205,0.20289872356212643,-0.19369432363374367,-0.6012087766410631,-0.6913322921371223,0,0,0
Americas,2020-01-20,1036029684,-0.006233341688800908,0.03268590680293781,0.028584244901090173,0.012133433414135187,-0.006233341688800908,-0.031409235152006464,-0.053739593546523884,0,0,0
Asia,2020-01-20,4695793204,-0.6625078996009125,-0.2918733114679906,-0.33438983250442567,-0.47302931809098,-0.7134860383468941,-0.8676582078543413,-0.9260228229868889,-35.98228674175816,-0.7196457348351631,0
Africa,2020-01-20,1425436439,0.5652381982673865,1.309003853911613,1.182819283470602,0.6141281975458373,0.04525416230098479,-0.3566783276280758,-0.484366983636046,0,0,0
Europe,2020-01-20,746515263,-8.247137712779781e-4,-2.899145922959403e-5,-1.2272783185286363e-4,-4.464659002454813e-4,-8.876585370617357e-4,-0.0012091267724508633,-0.001347499947302301,0,0,0
Oceania,2020-01-20,44994612,-0.2079166835084799,0.7098735309375551,0.5994749472045904,0.28568887456751574,-0.2966609426653744,-0.8100718186107277,-0.9439118898986689,0,0,0
Americas,2020-01-27,1036029684,-0.2543538681047245,-0.1966366334856912,-0.204287833354317,-0.2263044989022308,-0.2543538681047245,-0.280648606475219,-0.3097732644306668,-12.237647277805072,-0.24475294555610147,0
Asia,2020-01-27,4695793204,-0.759150126146263,-0.23225442400204357,-0.28985568199831974,-0.47927572013998904,-0.7889556262670705,-1.0890871035643042,-1.1959058705918477,-42.45039617695968,-0.8490079235391934,0.0019379047595725427
Africa,2020-01-27,1425436439,0.7017749316795617,1.6425595405400613,1.572162034580252,0.7908556873050875,0.04647947661067417,-0.47879675936465893,-0.6462276009418448,-0.7661256771184721,-0.013680815662829858,0
Europe,2020-01-27,746515263,-0.8364045971408535,-0.8352321657659065,-0.8353161653420891,-0.8359571799660692,-0.8367282175780888,-0.8371317261180867,-0.8371978032571442,-41.75659102829204,-0.8351318205658408,0
Oceania,2020-01-27,44994612,-0.24243076692296078,0.9057701727841881,0.883118920562787,0.339264735356613,-0.35604860239197345,-0.9999340680334716,-1.168178185740419,0.4668965006144801,0.020299847852803487,0
Americas,2020-02-03,1036029684,-0.36422026722280904,-0.28620250229271815,-0.2974152340877481,-0.3199121024228381,-0.36422026722280904,-0.393661713119502,-0.4189958822538305,-17.20788185506057,-0.3441576371012114,0
