continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.0032011105396435218,0.01191562869594722,0.010282418261932033,0.0032011105396435218,-0.0014238908876477694,-0.004874512299161485,-0.007127929318241528,0,0,0
Asia,2020-01-01,4695793204,-0.03939669363611853,0.08851649818190091,0.016671786179285553,-0.03939669363611853,-0.1505987195369963,-0.18426588660036128,-0.18813245200720968,-7.52010648300893,-0.1504021296601785,0
Africa,2020-01-01,1426736614,0.311552252700345,0.5954932467510895,0.583734343503715,0.311552252700345,0.0415928566058575,-0.0256921213282315,-0.051934960596015156,0,0,0
Europe,2020-01-01,746515263,-9.118862947203436e-5,9.18819508896988e-5,9.117575617785665e-5,-1.823074058718227e-5,-1.2866452455820705e-4,-2.3571066344172517e-4,-2.4833622543314913e-4,0,0,0
Oceania,2020-01-01,45038907,-0.017448891933901766,0.29245194926463625,0.2416899550452064,0.12947234097474605,-0.03264387266763443,-0.09275215977161146,-0.10835043815847897,0,0,0
Americas,2020-01-06,1037129342,0.005622027934277382,0.025785490958614054,0.0231309221816679,0.005622027934277382,-0.0026866750964231554,-0.010346886860919929,-0.01352241769619208,0,0,0
Asia,2020-01-06,4695793204,-0.07882034911265995,0.17536671823428338,0.03253483234826587,-0.07882034911265995,-0.3023721349046734,-0.3642252046800778,-0.36979616367417184,-15.04021296601786,-0.300804259320357,0
Africa,2020-01-06,1426736614,0.6231803809733951,1.1882063266493879,1.161460303054758,0.6231803809733951,0.08304010131302815,-0.051186779137280286,-0.10328890242873354,0,0,0
Europe,2020-01-06,746515263,-1.8237725894406872e-4,1.854902527239541e-4,1.6403863866898703e-4,-4.035574450727205e-5,-2.7439782892052495e-4,-4.989312479623102e-4,-5.037643120902528e-4,0,0,4.688450690123398e-4
Oceania,2020-01-06,45038907,-0.03392476342642536,0.5856869450148156,0.479189923846604,0.2602012354640985,-0.06782045316168991,-0.1849369032035404,-0.21411026718217607,0,0,0
Americas,2020-01-13,1037129342,0.008966508596652076,0.03924477027282028,0.031986123235835565,0.008966508596652076,-0.003010026373109633,-0.016017796992012258,-0.018930876065591573,0,0,0
Asia,2020-01-13,4695793204,-0.15572937713277202,0.22058475116323495,0.005720786031559465,-0.15572937713277202,-0.4888778583556122,-0.5822129509047572,-0.5892160922691081,-24.408447832259995,-0.48816895664519966,2.129565669859937e-5
Africa,2020-01-13,1426736614,0.9405273931472261,1.7917402615051405,1.7595276386539294,0.9405273931472261,0.1270336022075934,-0.06823409998610805,-0.15803374251457006,0,0,0
Europe,2020-01-13,746515263,-2.7348165903150575e-4,2.4002464483099408e-4,1.984549349948034e-4,-7.690293395828478e-5,-4.3215329195210096e-4,-7.564811334761577e-4,-7.748214209787969e-4,0,0,4.688450690123398e-4
Oceania,2020-01-13,45038907,-0.04777809191602264,0.8892789707410804,0.7182773016210973,0.38901104505350054,-0.10003042745762356,-0.2879322245875474,-0.3233494388581591,0,0,0
Americas,2020-01-20,1037129342,0.00990232882481925,0.051126076763620514,0.04498079192233668,0.011016422706927003,-0.004996419761544028,-0.01841342015176922,-0.02195171423057813,0,0,0
Asia,2020-01-20,4695793204,-0.24482698851361034,0.21638860705938368,-0.05332437701520526,-0.24482698851361034,-0.7210766023239668,-0.8621033310942224,-0.904773103977184,-35.982286741758,-0.7196457348351597,6.388697009579812e-5
Africa,2020-01-20,1426736614,1.248303690798441,2.4328889208967808,2.348296311985775,1.248303690798441,0.1557174889849278,-0.10511036091382991,-0.21866058368947205,0,0,0
Europe,2020-01-20,746515263,-5.667986901065228e-4,5.290817667815364e-5,-1.0618648001981505e-7,-4.687687998891991e-4,-9.881547725414297e-4,-0.0013473447427147466,-0.001374623752646266,0,0,4.688450690123398e-4
Oceania,2020-01-20,45038907,-0.06459278848482357,1.142958940632078,0.9509821706456859,0.4915623685406057,-0.11577514762930922,-0.387014896763811,-0.41729482469590307,0,0,0
Americas,2020-01-27,1037129342,-0.22221852448982726,-0.157743614317411,-0.1774634193609345,-0.21394923650051406,-0.24067842292639638,-0.2592583280626914,-0.266240818341334,-12.726565304336813,-0.2356771352654964,0
Asia,2020-01-27,4695793204,-0.2281331347567344,0.38655541456542,0.17344321201635646,-0.2281331347567344,-0.8294485358570528,-1.0282633607282161,-1.104622937901984,-42.75757703028106,-0.8551515406056209,0.0011925567751215648
Africa,2020-01-27,1426736614,1.5497362179204237,3.0315100594990296,2.913062444685419,1.5497362179204237,0.22343963647601384,-0.13719069689897398,-0.2936096927004123,-0.758589122267844,-0.013079122797721433,0
Europe,2020-01-27,746515263,-0.8337522798657206,-0.8329506956369547,-0.8330026237303156,-0.8336919671616709,-0.8344959579374677,-0.8350403641992126,-0.835093027899829,-41.64470364741341,-0.8328940729482686,8.707122710229168e-4
Oceania,2020-01-27,45038907,-0.06910084640834402,1.3988782097534662,1.2328827144377235,0.6646830175842866,-0.12458321061273858,-0.4545015297805239,-0.4999751005490156,0.6666739680624856,0.027778082002603573,0
Americas,2020-02-03,1037129342,-0.3133926872655793,-0.24248011515000764,-0.25830121638419395,-0.3035470017015796,-0.3375490658467747,-0.35414725567214733,-0.3612253291186651,-17.547763752827613,-0.3249585880153262,0
