continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,0.0018943041183377219,0.008437339888537876,0.007245877328797095,0.002383022914883974,-0.00237578367017556,-0.008184439827082881,-0.010888773420128913,0,0,0
Asia,2020-01-01,4667759697,-0.08562088733646389,-0.0572708178921988,-0.07859378091994995,-0.08562088733646389,-0.15584136662195533,-0.17904795907660417,-0.19744325168069715,-7.565270538448365,-0.1513054107689672,0
Africa,2020-01-01,1392394303,0.1974234472271721,0.47563828260471763,0.3422291627478215,0.1974234472271721,0.012644086071908683,-0.08248452024643169,-0.12861285884510468,0,0,0
Europe,2020-01-01,747759214,-1.22382751501665e-4,9.383037841181896e-5,5.670647242450973e-5,-1.860399207784633e-5,-1.22382751501665e-4,-2.1069826622537838e-4,-2.4229599230748646e-4,0,0,0
Oceania,2020-01-01,44446737,0.024329157982586634,0.16688882603511995,0.1521542761778075,0.036440230365972603,-0.08853580618228378,-0.1748843070594616,-0.23004135516687263,0,0,0
Americas,2020-01-06,1030271939,0.003934377038404958,0.019858599659822375,0.015175770955879398,0.007758641610184008,-0.00312473573250424,-0.015427999981674547,-0.022681427280144585,0,0,0
Asia,2020-01-06,4667759697,-0.17120508548270588,-0.11196500687769605,-0.15927789678942902,-0.17120508548270588,-0.31105805709800444,-0.35400661712368275,-0.3910120866309115,-15.13054107689673,-0.3026108215379344,0
Africa,2020-01-06,1392394303,0.3961458981424303,0.9547991640696091,0.6805178191711343,0.3961458981424303,0.02887346920679929,-0.16455903496259025,-0.2806817314857566,0,0,0
Europe,2020-01-06,747759214,-2.4476550300333e-4,1.8766075682363791e-4,1.1341294484901946e-4,-3.7209480848154665e-5,-2.4476550300333e-4,-4.2139653245075676e-4,-4.845919846149729e-4,0,0,0
Oceania,2020-01-06,44446737,0.04436375005384819,0.3390620158460827,0.30391953121115084,0.07434622140265242,-0.1729786953713191,-0.35641158860252686,-0.45879207393688054,0,0,0
Americas,2020-01-13,1030271939,0.006230769428519334,0.02998861820212959,0.023564035949148156,0.011415462080184596,-0.003555212961451728,-0.023120705305087433,-0.03299552765382967,0,0,0
Asia,2020-01-13,4667759697,-0.2931616098926575,-0.19328368200313373,-0.2614515227296757,-0.2931616098926575,-0.4995510010387358,-0.5679280919556872,-0.6240876263348406,-24.55503943885187,-0.49110078877703733,0
Africa,2020-01-13,1392394303,0.5925899033455058,1.433917774433998,1.017855457726419,0.5925899033455058,0.04770314999997072,-0.24337175592581142,-0.4256908320966303,0,0,0
Europe,2020-01-13,747759214,-3.675784027316994e-4,2.8149113523545687e-4,1.7011941727352922e-4,-5.581448614328112e-5,-3.675784027316994e-4,-6.32094798676135e-4,-7.294818964752714e-4,0,0,0
Oceania,2020-01-13,44446737,0.06384942411923465,0.5113237688675698,0.4552532392109407,0.10986333102047263,-0.24703531216583346,-0.5347705720354322,-0.6875398269774481,0,0,0
Americas,2020-01-20,1030271939,0.009266483862114828,0.04547900512969222,0.041418293374627345,0.020708492631397186,-0.005295972757446792,-0.031057999508989225,-0.04704197323441742,0,0,0
Asia,2020-01-20,4667759697,-0.45173715266828024,-0.22264829934153493,-0.3389327072034823,-0.45173715266828024,-0.7463200819466559,-0.8665698177677842,-0.9741670919522241,-36.198388202144606,-0.7239677640428918,0
Africa,2020-01-20,1392394303,0.7867471448018732,1.91048873427741,1.4257154828727705,0.7867471448018732,0.0602683153586974,-0.3646619088639713,-0.581720467342688,0,0,0
