continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-0.0011056912047308078,0.007871668928135622,0.00710652398725934,0.001459712397824151,-0.0015995669969153953,-0.005091449457151179,-0.007089962274418465,0,0,0
Asia,2020-01-01,4695793204,-0.11945875355478411,0.016150961862285856,-0.028231537846023506,-0.1096617148587506,-0.15810532719921447,-0.1832923610627597,-0.18737654152378458,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.12453514593568676,0.5843920327129682,0.4542902553914674,0.1485389260572714,0.023305852374029042,-0.04457375337553433,-0.10305698520665324,0,0,0
Europe,2020-01-01,746515263,-1.1268307755294904e-4,8.355684311679968e-5,3.7845250593136886e-5,-1.4931016377753217e-5,-1.2110474746391002e-4,-2.2372150892174198e-4,-2.2475668732823976e-4,0,0,0
Oceania,2020-01-01,44994612,-0.05145609929193151,0.29085638796092567,0.2394688294467689,0.10881305087006492,-0.05145609929193151,-0.10041530673626049,-0.1490417624823847,0,0,0
Americas,2020-01-06,1036029684,-0.004824513864152493,0.0161425788714404,0.015582381973861099,0.003884616625201695,-0.004824513864152493,-0.011229872050090605,-0.013172781212548263,0,0,0
Asia,2020-01-06,4695793204,-0.23905980559251946,0.0315814408019958,-0.056014205891059876,-0.22044804724589437,-0.31613262863271463,-0.36694011545368205,-0.38219273860723013,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.2523163664993214,1.1716801705537523,0.9091323311368839,0.29529731883496657,0.04282216315828328,-0.10573726708474225,-0.20249807085396074,0,0,0
Europe,2020-01-06,746515263,-2.2536615510589808e-4,1.6711368623359936e-4,7.569050118627377e-5,-2.9862032755506433e-5,-2.4220949492782004e-4,-4.4744301784348397e-4,-4.495133746564795e-4,0,0,0
Oceania,2020-01-06,44994612,-0.10289108942522648,0.5684931587887192,0.4780630231202459,0.19707032362174087,-0.10289108942522648,-0.20118773502474285,-0.2982781044929159,0,0,0
Americas,2020-01-13,1036029684,-0.005993955318449947,0.02397793688036977,0.023787390987479486,0.006377476054329,-0.005993955318449947,-0.016726080476592797,-0.019586225340717647,0,0,0
Asia,2020-01-13,4695793204,-0.3959006733364,0.00899696113315427,-0.12123035446121035,-0.3683075351085541,-0.5065100594172577,-0.5928259046598351,-0.6000347961166295,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.3797131606876924,1.7892716348088122,1.3477404279108725,0.44606708261928807,0.06373284247537164,-0.15293646161938285,-0.30418143500730493,0,0,0
Europe,2020-01-13,746515263,-3.396382801447332e-4,2.465266336602881e-4,1.1353575177941066e-4,-4.6664949276358446e-5,-3.669533632644089e-4,-6.71164526765226e-4,-6.742700619847194e-4,0,0,0
Oceania,2020-01-13,44994612,-0.15137865275850002,0.8429164856764624,0.7249494507449008,0.29774335651095085,-0.15137865275850002,-0.30189112869975576,-0.4402450939957526,0,0,0
